County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region,SaleMonthIndex,Region_Encoded
Offaly,117500.0,1,0,0,11.674202123168433,2025,6,Offaly,114,12.170101827383355
Leitrim,100000.0,0,0,0,11.51293546492023,2025,11,Leitrim,119,11.95746882773866
Roscommon,155000.0,0,0,0,11.951186847493476,2025,12,Roscommon,120,12.105046387362501
Wicklow,700000.0,0,0,0,13.45883704259595,2025,8,Wicklow,116,12.9395718303199
Dublin,471365.64,0,1,1,13.06339149905467,2025,8,DUBLIN_OTHER,116,13.086524336401375
Dublin,493500.0,0,0,0,13.109280164196072,2025,8,DUBLIN4,116,13.504583444743183
Mayo,490529.0,0,1,1,13.103241718196742,2025,10,Mayo,118,12.049868084663537
Louth,310000.0,0,0,0,12.644330802262578,2025,8,Louth,116,12.53618102912731
Kildare,251000.0,0,0,0,12.433212202169729,2025,10,Kildare,118,12.778872481178743
Dublin,290000.0,0,0,0,12.577639650232573,2025,12,DUBLIN_OTHER,120,13.086524336401375
Wexford,324000.0,0,0,0,12.688501881189456,2025,3,Wexford,111,12.397086593730593
Dublin,238000.0,0,0,0,12.380030154325457,2025,8,DUBLIN_OTHER,116,13.086524336401375
Leitrim,365000.0,0,0,0,12.807655372286902,2025,7,Leitrim,115,11.95746882773866
Wicklow,272000.0,0,0,0,12.513561021741964,2025,7,Wicklow,115,12.9395718303199
Limerick,391000.0,0,0,0,12.876465396508989,2025,4,Limerick,112,12.43946400578521
Kildare,801762.0,0,1,1,13.594568331954662,2025,10,Kildare,118,12.778872481178743
Cork,436150.0,0,1,1,12.985743792647915,2025,12,Cork,120,12.622126647125512
Dublin,396475.77,0,1,1,12.89037273069885,2025,2,DUBLIN_OTHER,110,13.086524336401375
Cork,145000.0,0,0,0,11.884495917930655,2025,7,Cork,115,12.622126647125512
Tipperary,450000.0,0,0,0,13.017005083966255,2025,11,Tipperary,119,12.152551047908133
Roscommon,383000.0,0,0,0,12.855792879125431,2025,6,Roscommon,114,12.105046387362501
Dublin,352422.0,0,1,1,12.77258743765672,2025,11,DUBLIN_OTHER,119,13.086524336401375
Kerry,100000.0,0,0,0,11.51293546492023,2025,12,Kerry,120,12.238116590330945
Dublin,955000.0,0,0,0,13.769467666582738,2025,8,DUBLIN3,116,12.928142653811296
Waterford,250000.0,0,0,0,12.429220196836383,2025,9,Waterford,117,12.337697303043168
Waterford,200000.0,0,0,0,12.206077645517674,2025,6,Waterford,114,12.337697303043168
Mayo,330000.0,0,0,0,12.706850963741102,2025,8,Mayo,116,12.049868084663537
Louth,330396.0,0,1,1,12.70805024068459,2025,1,Louth,109,12.53618102912731
Dublin,600000.0,0,0,0,13.304686600863562,2025,6,DUBLIN_OTHER,114,13.086524336401375
Dublin,455000.0,0,0,0,13.02805489573287,2025,4,DUBLIN11,112,12.547856821158385
Dublin,371950.0,0,1,1,12.826517404149278,2025,9,DUBLIN_OTHER,117,13.086524336401375
Dublin,258000.0,0,0,0,12.460718739865236,2025,2,DUBLIN_OTHER,110,13.086524336401375
Limerick,448681.47,0,1,1,13.014070722781005,2025,8,Limerick,116,12.43946400578521
Louth,250000.0,0,0,0,12.429220196836383,2025,12,Louth,120,12.53618102912731
Louth,374449.0,0,1,1,12.833213561677512,2025,9,Louth,117,12.53618102912731
Cork,397000.0,0,0,0,12.891694078557842,2025,8,Cork,116,12.622126647125512
Mayo,400000.0,0,0,0,12.899222326086994,2025,12,Mayo,120,12.049868084663537
Kildare,339207.0,0,1,1,12.734368767527426,2025,12,Kildare,120,12.778872481178743
Laois,201000.0,0,0,0,12.211065162153215,2025,4,Laois,112,12.345263885870054
Leitrim,130000.0,0,0,0,11.775297421715827,2025,12,Leitrim,120,11.95746882773866
Kildare,260000.0,0,0,0,12.468440756144114,2025,6,Kildare,114,12.778872481178743
Cork,375000.0,0,0,0,12.834683971615659,2025,11,Cork,119,12.622126647125512
Kildare,493392.0,0,1,1,13.109061295704763,2025,7,Kildare,115,12.778872481178743
Kerry,500000.0,0,0,0,13.122365377402328,2025,2,Kerry,110,12.238116590330945
Dublin,355000.0,0,0,0,12.779875885354993,2025,10,DUBLIN_OTHER,118,13.086524336401375
Dublin,915757.0,0,0,0,13.727507416611639,2025,3,DUBLIN22,111,12.615834669938401
Dublin,357500.0,0,0,0,12.786893438315085,2025,4,DUBLIN5,112,13.060817699869355
Clare,420000.0,0,0,0,12.948012371209098,2025,11,Clare,119,12.367694223895805
Cork,435000.0,0,0,0,12.983103608918753,2025,12,Cork,120,12.622126647125512
Dublin,1411501.0,0,0,0,14.160164943607018,2025,8,DUBLIN_OTHER,116,13.086524336401375
Dublin,290000.0,0,0,0,12.577639650232573,2025,3,DUBLIN11,111,12.547856821158385
Dublin,486500.0,0,1,1,13.094994236104542,2025,4,DUBLIN_OTHER,112,13.086524336401375
Kildare,305000.0,1,1,1,12.628070334272698,2025,1,Kildare,109,12.778872481178743
Dublin,507500.0,0,0,0,13.137253960339487,2025,4,DUBLIN_OTHER,112,13.086524336401375
Westmeath,185000.0,0,0,0,12.128116509451258,2025,5,Westmeath,113,12.428613700146148
Mayo,150000.0,0,0,0,11.918397239722838,2025,5,Mayo,113,12.049868084663537
Laois,229074.89,0,1,1,12.341808625016306,2025,10,Laois,118,12.345263885870054
Cork,300000.0,0,0,0,12.611541086966115,2025,4,Cork,112,12.622126647125512
Meath,320000.0,0,0,0,12.676079399771027,2025,5,Meath,113,12.753909512227684
Dublin,410000.0,0,0,0,12.923914877701906,2025,7,DUBLIN_OTHER,115,13.086524336401375
Dublin,806875.0,0,1,1,13.600925279931618,2025,5,DUBLIN_OTHER,113,13.086524336401375
Dublin,363245.72,1,1,1,12.802837551797818,2025,1,DUBLIN_OTHER,109,13.086524336401375
Tipperary,327500.0,0,1,1,12.699246387487896,2025,4,Tipperary,112,12.152551047908133
Donegal,110000.0,0,0,0,11.608244735642321,2025,2,Donegal,110,12.050819542564325
Wicklow,374500.0,0,1,1,12.833349752162816,2025,9,Wicklow,117,12.9395718303199
Dublin,325000.0,0,0,0,12.691583538230217,2025,10,DUBLIN10,118,12.541596840442294
Louth,392070.48,0,1,1,12.879199449088192,2025,9,Louth,117,12.53618102912731
Dublin,400000.0,0,0,0,12.899222326086994,2025,7,DUBLIN_OTHER,115,13.086524336401375
Monaghan,108000.0,0,0,0,11.58989576532275,2025,11,Monaghan,119,12.112662224448625
Waterford,170000.0,0,0,0,12.04355959836804,2025,8,Waterford,116,12.337697303043168
Galway,410000.0,0,0,0,12.923914877701906,2025,5,Galway,113,12.56161974183959
Dublin,373697.0,1,1,1,12.831203263572714,2025,3,DUBLIN_OTHER,111,13.086524336401375
Dublin,381000.0,0,0,0,12.850557278777309,2025,10,DUBLIN24,118,12.747252155837746
Louth,330396.47,0,1,1,12.708051663214654,2025,10,Louth,118,12.53618102912731
Donegal,313285.0,0,0,0,12.654871790337,2025,1,Donegal,109,12.050819542564325
Clare,338000.0,0,0,0,12.73080413304066,2025,8,Clare,116,12.367694223895805
Donegal,377000.0,0,1,1,12.840003118946523,2025,12,Donegal,120,12.050819542564325
Dublin,34303964.8,0,1,1,17.35077152644383,2025,2,DUBLIN8,110,12.832151210968096
Wicklow,312755.33,0,1,1,12.65317966793249,2025,11,Wicklow,119,12.9395718303199
Carlow,217500.0,0,0,0,12.289958727201455,2025,3,Carlow,111,12.336449074024616
Dublin,315000.0,0,0,0,12.660331092405906,2025,8,DUBLIN_OTHER,116,13.086524336401375
Dublin,450000.0,0,0,0,13.017005083966255,2025,12,DUBLIN18,120,13.374735867294174
Limerick,125000.0,0,0,0,11.736077016252437,2025,7,Limerick,115,12.43946400578521
Galway,800000.0,0,0,0,13.592368256649284,2025,8,Galway,116,12.56161974183959
Cork,375000.0,0,0,0,12.834683971615659,2025,10,Cork,118,12.622126647125512
Dublin,392500.0,0,0,0,12.880294363972055,2025,5,DUBLIN24,113,12.747252155837746
Wexford,595000.0,0,0,0,13.296318365198623,2025,9,Wexford,117,12.397086593730593
Kildare,150000.0,0,0,0,11.918397239722838,2025,8,Kildare,116,12.778872481178743
Cork,361142.85,1,1,1,12.797031634398653,2025,2,Cork,110,12.622126647125512
Cork,475000.0,0,0,0,13.07107218827772,2025,1,Cork,109,12.622126647125512
Cork,352422.66,0,1,1,12.772589310404474,2025,3,Cork,111,12.622126647125512
Galway,305000.0,0,0,0,12.628070334272698,2025,8,Galway,116,12.56161974183959
Dublin,383259.91,0,1,1,12.856471263386938,2025,11,DUBLIN_OTHER,119,13.086524336401375
Cork,276725.0,0,1,1,12.530783125943202,2025,10,Cork,118,12.622126647125512
Meath,280000.0,0,0,0,12.54254845357358,2025,2,Meath,110,12.753909512227684
Kilkenny,147500.0,0,0,0,11.901590234400047,2025,12,Kilkenny,120,12.520687740650045
Laois,390000.0,0,1,1,12.873904582205107,2025,8,Laois,116,12.345263885870054
Westmeath,65000.0,0,0,0,11.082157933374816,2025,2,Westmeath,110,12.428613700146148
Westmeath,335000.0,0,0,0,12.721888795877375,2025,1,Westmeath,109,12.428613700146148
Galway,327000.0,0,0,0,12.69771850797869,2025,1,Galway,109,12.56161974183959
Limerick,326000.0,0,0,0,12.694655727828803,2025,9,Limerick,117,12.43946400578521
Dublin,280000.0,0,0,0,12.54254845357358,2025,1,DUBLIN15,109,12.894659590124716
Galway,380000.0,0,0,0,12.847929163278053,2025,8,Galway,116,12.56161974183959
Donegal,550000.0,0,0,0,13.217675375388819,2025,8,Donegal,116,12.050819542564325
Dublin,395000.0,0,0,0,12.886643575525625,2025,3,DUBLIN20,111,13.132007810642005
Cavan,385000.0,0,0,0,12.861001210669146,2025,9,Cavan,117,12.0798118316482
Louth,203000.0,0,0,0,12.220966184120165,2025,6,Louth,114,12.53618102912731
Kilkenny,286000.0,0,0,0,12.563750586299374,2025,5,Kilkenny,113,12.520687740650045
Cork,385000.0,0,0,0,12.861001210669146,2025,3,Cork,111,12.622126647125512
Dublin,660000.0,0,0,0,13.399996629152975,2025,7,DUBLIN6,115,13.341783035542623
Dublin,497000.0,0,0,0,13.116347317149176,2025,6,DUBLIN5,114,13.060817699869355
Dublin,520000.0,0,0,0,13.161586013632684,2025,11,DUBLIN_OTHER,119,13.086524336401375
Dublin,212000.0,1,0,0,12.264346270624157,2025,3,DUBLIN_OTHER,111,13.086524336401375
Dublin,320000.0,0,0,0,12.676079399771027,2025,9,DUBLIN15,117,12.894659590124716
Wicklow,638766.51,0,1,1,13.367295833040176,2025,10,Wicklow,118,12.9395718303199
Dublin,2250000.0,0,0,0,14.626441218624949,2025,12,DUBLIN6,120,13.341783035542623
Sligo,262000.0,0,0,0,12.476103599529843,2025,10,Sligo,118,12.14395252540822
Meath,364000.0,0,0,0,12.804911893867851,2025,8,Meath,116,12.753909512227684
Monaghan,80000.0,0,0,0,11.289794413577894,2025,5,Monaghan,113,12.112662224448625
Louth,155000.0,0,0,0,11.951186847493476,2025,11,Louth,119,12.53618102912731
Dublin,185150.69,0,1,1,12.128930714034372,2025,12,DUBLIN15,120,12.894659590124716
Offaly,86667.0,0,0,0,11.369840005826598,2025,1,Offaly,109,12.170101827383355
Dublin,762000.0,0,0,0,13.54370314700388,2025,10,DUBLIN14,118,13.343143684214603
Cavan,153000.0,0,0,0,11.938199736300925,2025,3,Cavan,111,12.0798118316482
Westmeath,345500.0,0,0,0,12.75275081654168,2025,8,Westmeath,116,12.428613700146148
Donegal,315000.0,0,0,0,12.660331092405906,2025,10,Donegal,118,12.050819542564325
Clare,285000.0,0,0,0,12.560247968016562,2025,12,Clare,120,12.367694223895805
Laois,250000.0,0,0,0,12.429220196836383,2025,10,Laois,118,12.345263885870054
Galway,500900.0,0,0,0,13.124163755750184,2025,8,Galway,116,12.56161974183959
Limerick,370000.0,0,0,0,12.821260987319457,2025,12,Limerick,120,12.43946400578521
Cavan,200000.0,0,0,0,12.206077645517674,2025,10,Cavan,118,12.0798118316482
Dublin,534000.0,0,0,0,13.188152990599754,2025,9,DUBLIN_OTHER,117,13.086524336401375
Monaghan,210000.0,0,0,0,12.25486757159303,2025,10,Monaghan,118,12.112662224448625
Clare,470000.0,0,0,0,13.060490101343552,2025,12,Clare,120,12.367694223895805
Galway,265000.0,0,0,0,12.487488878546145,2025,12,Galway,120,12.56161974183959
Kilkenny,339000.0,0,0,0,12.733758336210744,2025,2,Kilkenny,110,12.520687740650045
Dublin,540000.0,0,0,0,13.199326270390594,2025,8,DUBLIN9,116,13.043614291227236
Wexford,326000.0,0,0,0,12.694655727828803,2025,12,Wexford,120,12.397086593730593
Galway,300000.0,0,0,0,12.611541086966115,2025,9,Galway,117,12.56161974183959
Louth,321586.0,0,1,1,12.681023392584349,2025,1,Louth,109,12.53618102912731
Dublin,655000.0,0,0,0,13.39239204133378,2025,8,DUBLIN12,116,12.882031793231139
Dublin,409700.0,0,1,1,12.923182904342333,2025,7,DUBLIN_OTHER,115,13.086524336401375
Laois,240000.0,0,0,0,12.388398368982115,2025,10,Laois,118,12.345263885870054
Offaly,335000.0,0,0,0,12.721888795877375,2025,3,Offaly,111,12.170101827383355
Kilkenny,255079.49,1,1,1,12.449334421393335,2025,8,Kilkenny,116,12.520687740650045
Cork,180000.0,0,0,0,12.100717685412471,2025,4,Cork,112,12.622126647125512
Dublin,502000.0,0,0,0,13.126357390703754,2025,8,DUBLIN15,116,12.894659590124716
Kildare,383259.0,0,1,1,12.856468889022485,2025,4,Kildare,112,12.778872481178743
Cork,150000.0,0,0,0,11.918397239722838,2025,10,Cork,118,12.622126647125512
Mayo,247000.0,0,0,0,12.417147664184915,2025,12,Mayo,120,12.049868084663537
Cork,250000.0,0,0,0,12.429220196836383,2025,2,Cork,110,12.622126647125512
Dublin,675000.0,0,0,0,13.42246945133505,2025,4,DUBLIN18,112,13.374735867294174
Clare,164500.0,0,0,0,12.010671928196443,2025,10,Clare,118,12.367694223895805
Wicklow,484581.49,0,1,1,13.091042953818645,2025,10,Wicklow,118,12.9395718303199
Dublin,1650000.0,0,0,0,14.316286451937186,2025,7,DUBLIN6,115,13.341783035542623
Galway,730000.0,0,0,0,13.500801182986649,2025,12,Galway,120,12.56161974183959
Dublin,3029266.52,1,1,1,14.923831405686848,2025,11,DUBLIN_OTHER,119,13.086524336401375
Dublin,570000.0,0,0,0,13.25339339419516,2025,2,DUBLIN7,110,13.023670623338726
Dublin,418502.2,0,1,1,12.944439815238468,2025,8,DUBLIN_OTHER,116,13.086524336401375
Dublin,434000.0,0,0,0,12.980802117227352,2025,2,DUBLIN_OTHER,110,13.086524336401375
Dublin,615000.0,0,0,0,13.329379172803593,2025,10,DUBLIN16,118,13.235250633876758
Carlow,300000.0,0,0,0,12.611541086966115,2025,4,Carlow,112,12.336449074024616
Dublin,640000.0,0,0,0,13.369225017834633,2025,5,DUBLIN9,113,13.043614291227236
Carlow,343000.0,0,0,0,12.745488641595722,2025,6,Carlow,114,12.336449074024616
Donegal,130000.0,0,0,0,11.775297421715827,2025,10,Donegal,118,12.050819542564325
Meath,251000.0,0,0,0,12.433212202169729,2025,2,Meath,110,12.753909512227684
Dublin,550000.0,0,0,0,13.217675375388819,2025,9,DUBLIN_OTHER,117,13.086524336401375
Dublin,557500.0,0,0,0,13.231219576036775,2025,8,DUBLIN7,116,13.023670623338726
Wicklow,375000.0,0,0,0,12.834683971615659,2025,11,Wicklow,119,12.9395718303199
Kilkenny,307075.0,0,1,1,12.634850552935413,2025,11,Kilkenny,119,12.520687740650045
Galway,180000.0,0,0,0,12.100717685412471,2025,8,Galway,116,12.56161974183959
Meath,252000.0,0,0,0,12.437188334739655,2025,7,Meath,115,12.753909512227684
Waterford,520000.0,0,0,0,13.161586013632684,2025,1,Waterford,109,12.337697303043168
Tipperary,160000.0,0,0,0,11.982935344196433,2025,8,Tipperary,116,12.152551047908133
Galway,202000.0,0,0,0,12.216027926866138,2025,3,Galway,111,12.56161974183959
Dublin,440528.0,0,1,1,12.995731556470618,2025,12,DUBLIN_OTHER,120,13.086524336401375
Cork,235000.0,0,0,0,12.367345048436391,2025,9,Cork,117,12.622126647125512
Dublin,775000.0,0,0,0,13.560619598657233,2025,11,DUBLIN_OTHER,119,13.086524336401375
Cork,133000.0,0,0,0,11.798111925972618,2025,1,Cork,109,12.622126647125512
Dublin,510000.0,0,0,0,13.1421679654829,2025,11,DUBLIN_OTHER,119,13.086524336401375
Cork,600000.0,0,0,0,13.304686600863562,2025,6,Cork,114,12.622126647125512
Tipperary,460000.0,0,0,0,13.038983942375959,2025,3,Tipperary,111,12.152551047908133
Galway,265000.0,0,0,0,12.487488878546145,2025,5,Galway,113,12.56161974183959
Kildare,450000.0,0,0,0,13.017005083966255,2025,1,Kildare,109,12.778872481178743
Wexford,211000.0,1,0,0,12.259618151783465,2025,1,Wexford,109,12.397086593730593
Cork,540000.0,0,0,0,13.199326270390594,2025,1,Cork,109,12.622126647125512
Kerry,199500.0,0,0,0,12.20357452783082,2025,4,Kerry,112,12.238116590330945
Limerick,355000.0,0,0,0,12.779875885354993,2025,8,Limerick,116,12.43946400578521
Tipperary,14000.0,0,0,0,9.546884034617925,2025,9,Tipperary,117,12.152551047908133
Kerry,480000.0,0,0,0,13.081543466215237,2025,11,Kerry,119,12.238116590330945
Cork,418501.0,0,1,1,12.944436947872768,2025,11,Cork,119,12.622126647125512
Dublin,428571.0,1,0,0,12.968214030909515,2025,1,DUBLIN9,109,13.043614291227236
Dublin,440528.63,0,1,1,12.99573298656841,2025,10,DUBLIN_OTHER,118,13.086524336401375
Galway,280000.0,0,0,0,12.54254845357358,2025,10,Galway,118,12.56161974183959
Dublin,428000.0,0,0,0,12.966880811009803,2025,6,DUBLIN7,114,13.023670623338726
Louth,270000.0,0,1,1,12.506180941677357,2025,8,Louth,116,12.53618102912731
Dublin,427312.78,0,1,1,12.96527387011751,2025,6,DUBLIN_OTHER,114,13.086524336401375
Tipperary,185000.0,0,0,0,12.128116509451258,2025,2,Tipperary,110,12.152551047908133
Meath,220000.0,0,0,0,12.301387370778713,2025,5,Meath,113,12.753909512227684
Limerick,205360.0,0,0,0,12.232524685030635,2025,2,Limerick,110,12.43946400578521
Dublin,484581.0,0,1,1,13.091041942638387,2025,10,DUBLIN_OTHER,118,13.086524336401375
Tipperary,305975.23,0,1,1,12.631262698178729,2025,5,Tipperary,113,12.152551047908133
Dublin,1045000.0,0,0,0,13.85952840031839,2025,7,DUBLIN18,115,13.374735867294174
Kildare,348017.62,0,1,1,12.760011263072357,2025,6,Kildare,114,12.778872481178743
Dublin,440528.63,0,1,1,12.99573298656841,2025,6,DUBLIN_OTHER,114,13.086524336401375
Westmeath,343612.33,0,1,1,12.74727226345032,2025,8,Westmeath,116,12.428613700146148
Kildare,400881.05,0,1,1,12.901422523370282,2025,4,Kildare,112,12.778872481178743
Cork,414097.0,0,1,1,12.933857939770727,2025,1,Cork,109,12.622126647125512
Kerry,166000.0,0,0,0,12.019749091416921,2025,11,Kerry,119,12.238116590330945
Kildare,485000.0,0,0,0,13.091906231773164,2025,10,Kildare,118,12.778872481178743
Westmeath,275000.0,0,0,0,12.524530013005734,2025,9,Westmeath,117,12.428613700146148
Louth,690000.0,0,0,0,13.444448325847754,2025,11,Louth,119,12.53618102912731
Clare,500000.0,0,0,0,13.122365377402328,2025,3,Clare,111,12.367694223895805
Clare,410000.0,0,0,0,12.923914877701906,2025,4,Clare,112,12.367694223895805
Cork,210000.0,0,0,0,12.25486757159303,2025,10,Cork,118,12.622126647125512
Waterford,265000.0,0,0,0,12.487488878546145,2025,9,Waterford,117,12.337697303043168
Tipperary,350000.0,0,0,0,12.765691290604371,2025,4,Tipperary,112,12.152551047908133
Dublin,524299.07,0,1,1,13.169819452071964,2025,7,DUBLIN_OTHER,115,13.086524336401375
Dublin,500000.0,0,0,0,13.122365377402328,2025,3,DUBLIN6,111,13.341783035542623
Donegal,395000.0,0,0,0,12.886643575525625,2025,4,Donegal,112,12.050819542564325
Dublin,400000.0,0,0,0,12.899222326086994,2025,3,DUBLIN_OTHER,111,13.086524336401375
Westmeath,520000.0,0,0,0,13.161586013632684,2025,4,Westmeath,112,12.428613700146148
Dublin,455000.0,0,0,0,13.02805489573287,2025,6,DUBLIN_OTHER,114,13.086524336401375
Galway,215000.0,0,0,0,12.278397958261774,2025,10,Galway,118,12.56161974183959
Cork,400000.0,0,0,0,12.899222326086994,2025,7,Cork,115,12.622126647125512
Leitrim,310000.0,0,0,0,12.644330802262578,2025,3,Leitrim,111,11.95746882773866
Cork,500000.0,0,0,0,13.122365377402328,2025,1,Cork,109,12.622126647125512
Dublin,530000.0,0,0,0,13.180634172318978,2025,10,DUBLIN_OTHER,118,13.086524336401375
Offaly,222000.0,0,0,0,12.310437165348775,2025,5,Offaly,113,12.170101827383355
Wexford,170000.0,0,0,0,12.04355959836804,2025,5,Wexford,113,12.397086593730593
Cork,295154.18,0,1,1,12.595256530912932,2025,4,Cork,112,12.622126647125512
Kilkenny,270000.0,0,0,0,12.506180941677357,2025,12,Kilkenny,120,12.520687740650045
Dublin,356000.0,0,0,0,12.782688818818986,2025,8,DUBLIN_OTHER,116,13.086524336401375
Dublin,471366.0,0,1,1,13.063392262791075,2025,10,DUBLIN_OTHER,118,13.086524336401375
Wexford,565000.0,0,0,0,13.244582780038517,2025,7,Wexford,115,12.397086593730593
Cavan,286344.0,0,1,1,12.564952656520612,2025,7,Cavan,115,12.0798118316482
Cork,200000.0,0,0,0,12.206077645517674,2025,7,Cork,115,12.622126647125512
Dublin,1700000.0,0,0,0,14.346139397261565,2025,6,DUBLIN_OTHER,114,13.086524336401375
Cork,290748.9,0,1,1,12.58021872644276,2025,7,Cork,115,12.622126647125512
Dublin,335000.0,0,0,0,12.721888795877375,2025,6,DUBLIN_OTHER,114,13.086524336401375
Kilkenny,850000.0,0,0,0,13.652992804936396,2025,3,Kilkenny,111,12.520687740650045
Donegal,100000.0,0,0,0,11.51293546492023,2025,12,Donegal,120,12.050819542564325
Cork,373017.0,0,1,1,12.829381954834258,2025,7,Cork,115,12.622126647125512
Cork,585000.0,0,0,0,13.279368835614243,2025,12,Cork,120,12.622126647125512
Meath,665000.0,0,0,0,13.407543823396258,2025,11,Meath,119,12.753909512227684
Dublin,430000.0,0,0,0,12.971542813248437,2025,7,DUBLIN_OTHER,115,13.086524336401375
Dublin,500000.0,0,0,0,13.122365377402328,2025,7,DUBLIN_OTHER,115,13.086524336401375
Dublin,418502.2,0,1,1,12.944439815238468,2025,6,DUBLIN_OTHER,114,13.086524336401375
Dublin,1490000.0,0,0,0,14.214287349062356,2025,12,DUBLIN_OTHER,120,13.086524336401375
Tipperary,230000.0,0,0,0,12.345838935721968,2025,10,Tipperary,118,12.152551047908133
Kildare,402643.17,0,1,1,12.905808498042747,2025,11,Kildare,119,12.778872481178743
Dublin,515000.0,0,0,0,13.151924121391561,2025,8,DUBLIN_OTHER,116,13.086524336401375
Dublin,387000.0,0,0,0,12.866182555987908,2025,6,DUBLIN2,114,13.271257213619954
Tipperary,325000.0,0,0,0,12.691583538230217,2025,3,Tipperary,111,12.152551047908133
Cork,380000.0,0,0,0,12.847929163278053,2025,7,Cork,115,12.622126647125512
Dublin,246000.0,0,0,0,12.413090879946887,2025,6,DUBLIN11,114,12.547856821158385
Dublin,319383.0,0,1,1,12.674149419582195,2025,10,DUBLIN_OTHER,118,13.086524336401375
Waterford,227000.0,0,0,0,12.33270970174018,2025,11,Waterford,119,12.337697303043168
Wicklow,370044.05,0,1,1,12.821380033965411,2025,8,Wicklow,116,12.9395718303199
Donegal,152000.0,0,0,0,11.931642378754141,2025,6,Donegal,114,12.050819542564325
