County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,SaleYear,SaleMonth,Region,YearMonth,SaleMonthIndex,Region_Encoded
Dublin,436123.35,0,1,1,2020,9,DUBLIN_OTHER,202009,57,385697.8177857143
Offaly,130000.0,0,0,0,2020,2,Offaly,202002,50,146765.36173333335
Kerry,195000.0,0,0,0,2020,2,Kerry,202002,50,185241.6144117647
Roscommon,185000.0,0,0,0,2020,11,Roscommon,202011,59,126955.74141304349
Sligo,62500.0,0,0,0,2020,10,Sligo,202010,58,128207.65879518072
Dublin,408000.0,0,0,0,2020,10,DUBLIN13,202010,58,335566.0071428571
Dublin,463000.0,0,0,0,2020,11,DUBLIN14,202011,59,529455.6849019608
Kildare,215859.03,0,1,1,2020,11,Kildare,202011,59,286667.3578901734
Kildare,477973.57,0,1,1,2020,9,Kildare,202009,57,286667.3578901734
Offaly,135000.0,0,0,0,2020,12,Offaly,202012,60,146765.36173333335
Kildare,177000.0,0,0,0,2020,8,Kildare,202008,56,286667.3578901734
Donegal,53500.0,1,0,0,2020,12,Donegal,202012,60,122952.54162162163
Dublin,335000.0,0,0,0,2020,5,DUBLIN15,202005,53,323702.0618867925
Westmeath,125209.0,0,0,0,2020,11,Westmeath,202011,59,166403.30914529916
Dublin,484581.0,0,1,1,2020,11,DUBLIN18,202011,59,485685.9661016949
Cork,330000.0,0,0,0,2020,6,Cork,202006,54,248946.029375
Louth,145000.0,0,0,0,2020,10,Louth,202010,58,206628.58032786887
Mayo,60000.0,0,0,0,2020,12,Mayo,202012,60,146259.6177419355
Kerry,240000.0,0,0,0,2020,8,Kerry,202008,56,185241.6144117647
Dublin,418700.0,0,0,0,2020,5,DUBLIN3,202005,53,399977.77777777775
Dublin,512000.0,0,0,0,2020,9,DUBLIN_OTHER,202009,57,385697.8177857143
Meath,220000.0,0,0,0,2020,2,Meath,202002,50,269493.4850769231
Waterford,20000.0,0,0,0,2020,7,Waterford,202007,55,187367.5930357143
Louth,120833.0,0,0,0,2020,12,Louth,202012,60,206628.58032786887
Dublin,281893.0,0,1,1,2020,1,DUBLIN_OTHER,202001,49,385697.8177857143
Mayo,75000.0,0,0,0,2020,3,Mayo,202003,51,146259.6177419355
Dublin,497797.0,0,1,1,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Meath,248500.0,0,0,0,2020,4,Meath,202004,52,269493.4850769231
Cork,157000.0,0,0,0,2020,5,Cork,202005,53,248946.029375
Kerry,270000.0,0,0,0,2020,10,Kerry,202010,58,185241.6144117647
Carlow,194625.0,0,1,1,2020,9,Carlow,202009,57,161957.38606557378
Dublin,270000.0,0,0,1,2020,11,DUBLIN15,202011,59,323702.0618867925
Galway,310000.0,0,0,0,2020,7,Galway,202007,55,235976.39347517732
Cork,240000.0,1,1,1,2020,3,Cork,202003,51,248946.029375
Dublin,205000.0,0,0,0,2020,1,DUBLIN_OTHER,202001,49,385697.8177857143
Cork,215000.0,0,0,0,2020,10,Cork,202010,58,248946.029375
Sligo,550000.0,0,0,0,2020,9,Sligo,202009,57,128207.65879518072
Clare,165000.0,0,0,0,2020,10,Clare,202010,58,190451.6551724138
Dublin,335846.18,0,1,1,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Dublin,240000.0,1,0,0,2020,9,DUBLIN18,202009,57,485685.9661016949
Sligo,87000.0,0,0,0,2020,1,Sligo,202001,49,128207.65879518072
Cork,460000.0,0,0,0,2020,6,Cork,202006,54,248946.029375
Dublin,400000.0,0,0,0,2020,12,DUBLIN12,202012,60,319363.61610169493
Dublin,230000.0,0,0,0,2020,11,DUBLIN15,202011,59,323702.0618867925
Louth,240088.11,0,1,1,2020,12,Louth,202012,60,206628.58032786887
Kildare,359800.0,0,0,0,2020,10,Kildare,202010,58,286667.3578901734
Wicklow,223171.81,0,1,1,2020,9,Wicklow,202009,57,316631.4301442308
Tipperary,268000.0,0,0,0,2020,11,Tipperary,202011,59,155731.90883116884
Dublin,656387.66,0,1,1,2020,12,DUBLIN9,202012,60,363982.66654545453
Dublin,675500.0,0,0,0,2020,5,DUBLIN_OTHER,202005,53,385697.8177857143
Tipperary,150000.0,0,0,0,2020,4,Tipperary,202004,52,155731.90883116884
Galway,240000.0,0,0,0,2020,1,Galway,202001,49,235976.39347517732
Wexford,208000.0,0,0,0,2020,2,Wexford,202002,50,185220.53897297298
Dublin,135000.0,1,0,0,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Meath,195000.0,0,0,0,2020,9,Meath,202009,57,269493.4850769231
Dublin,275000.0,0,0,0,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Sligo,35000.0,0,0,0,2020,11,Sligo,202011,59,128207.65879518072
Kilkenny,137500.0,0,0,0,2020,12,Kilkenny,202012,60,221249.72372727274
Dublin,316091.0,0,0,0,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Dublin,261000.0,0,0,0,2020,3,DUBLIN_OTHER,202003,51,385697.8177857143
Limerick,114100.0,0,0,0,2020,8,Limerick,202008,56,186761.39612903225
Meath,263436.0,0,1,1,2020,11,Meath,202011,59,269493.4850769231
Waterford,51984.62,1,0,0,2020,2,Waterford,202002,50,187367.5930357143
Cork,154185.02,0,1,1,2020,8,Cork,202008,56,248946.029375
Dublin,312775.0,0,1,1,2020,8,DUBLIN_OTHER,202008,56,385697.8177857143
Limerick,50000.0,0,0,0,2020,12,Limerick,202012,60,186761.39612903225
Dublin,455000.0,0,0,0,2020,1,DUBLIN_OTHER,202001,49,385697.8177857143
Dublin,160792.95,0,1,1,2020,8,DUBLIN_OTHER,202008,56,385697.8177857143
Donegal,100000.0,0,0,0,2020,9,Donegal,202009,57,122952.54162162163
Cork,235000.0,0,0,0,2020,12,Cork,202012,60,248946.029375
Kildare,377048.0,0,1,1,2020,12,Kildare,202012,60,286667.3578901734
Kerry,196050.0,1,1,1,2020,8,Kerry,202008,56,185241.6144117647
Galway,140000.0,0,1,1,2020,5,Galway,202005,53,235976.39347517732
Leitrim,675500.0,0,0,0,2020,3,Leitrim,202003,51,124420.03891891893
Dublin,671013.0,0,0,0,2020,11,DUBLIN5,202011,59,406467.404516129
Cork,510000.0,0,0,0,2020,9,Cork,202009,57,248946.029375
Westmeath,187000.0,0,0,0,2020,3,Westmeath,202003,51,166403.30914529916
Wicklow,335000.0,0,0,0,2020,8,Wicklow,202008,56,316631.4301442308
Mayo,73000.0,0,0,0,2020,2,Mayo,202002,50,146259.6177419355
Galway,212000.0,0,0,0,2020,10,Galway,202010,58,235976.39347517732
Dublin,193000.0,0,0,0,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Limerick,189000.0,0,0,0,2020,11,Limerick,202011,59,186761.39612903225
Dublin,262114.0,0,1,1,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Galway,265000.0,0,0,0,2020,10,Galway,202010,58,235976.39347517732
Meath,213000.0,0,0,0,2020,3,Meath,202003,51,269493.4850769231
Cavan,150000.0,0,0,0,2020,9,Cavan,202009,57,153183.73033707865
Westmeath,94000.0,0,0,0,2020,12,Westmeath,202012,60,166403.30914529916
Dublin,559471.36,0,1,1,2020,9,DUBLIN_OTHER,202009,57,385697.8177857143
Cork,148000.0,0,0,0,2020,11,Cork,202011,59,248946.029375
Dublin,415000.0,0,0,0,2020,9,DUBLIN_OTHER,202009,57,385697.8177857143
Dublin,257000.0,0,0,0,2020,9,DUBLIN_OTHER,202009,57,385697.8177857143
Dublin,675500.0,0,0,0,2020,7,DUBLIN6,202007,55,553566.8510638297
Wicklow,175000.0,0,0,0,2020,12,Wicklow,202012,60,316631.4301442308
Wexford,182500.0,0,0,0,2020,8,Wexford,202008,56,185220.53897297298
Clare,43750.0,0,0,0,2020,6,Clare,202006,54,190451.6551724138
Clare,193000.0,0,0,0,2020,5,Clare,202005,53,190451.6551724138
Dublin,410000.0,0,0,0,2020,9,DUBLIN14,202009,57,529455.6849019608
Tipperary,62000.0,0,0,0,2020,1,Tipperary,202001,49,155731.90883116884
Cork,185000.0,0,0,0,2020,2,Cork,202002,50,248946.029375
Laois,224000.0,0,0,0,2020,7,Laois,202007,55,168007.652
Dublin,435000.0,0,0,0,2020,12,DUBLIN3,202012,60,399977.77777777775
Waterford,75000.0,0,0,0,2020,11,Waterford,202011,59,187367.5930357143
Meath,535000.0,0,0,0,2020,12,Meath,202012,60,269493.4850769231
Longford,183000.0,0,0,0,2020,11,Longford,202011,59,130518.87209302325
Donegal,200000.0,0,0,0,2020,6,Donegal,202006,54,122952.54162162163
Laois,167400.0,0,1,1,2020,7,Laois,202007,55,168007.652
Kildare,60000.0,0,0,0,2020,4,Kildare,202004,52,286667.3578901734
Dublin,675500.0,0,1,1,2020,8,DUBLIN_OTHER,202008,56,385697.8177857143
Wexford,180000.0,0,0,0,2020,11,Wexford,202011,59,185220.53897297298
Westmeath,94416.0,0,0,0,2020,4,Westmeath,202004,52,166403.30914529916
Kildare,350000.0,0,0,0,2020,12,Kildare,202012,60,286667.3578901734
Dublin,361233.0,0,1,1,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Westmeath,171000.0,0,0,0,2020,11,Westmeath,202011,59,166403.30914529916
Donegal,170000.0,0,0,0,2020,4,Donegal,202004,52,122952.54162162163
Cork,280000.0,0,0,0,2020,8,Cork,202008,56,248946.029375
Meath,220000.0,0,0,0,2020,11,Meath,202011,59,269493.4850769231
Kildare,202000.0,0,0,0,2020,7,Kildare,202007,55,286667.3578901734
Dublin,397500.0,0,0,0,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Offaly,150000.0,1,0,0,2020,5,Offaly,202005,53,146765.36173333335
Dublin,350000.0,0,0,1,2020,8,DUBLIN_OTHER,202008,56,385697.8177857143
Dublin,267000.0,0,0,0,2020,11,DUBLIN_OTHER,202011,59,385697.8177857143
Waterford,145000.0,0,0,0,2020,11,Waterford,202011,59,187367.5930357143
Dublin,238780.0,0,1,1,2020,3,DUBLIN24,202003,51,271540.5098305085
Kildare,297357.0,0,1,1,2020,6,Kildare,202006,54,286667.3578901734
Louth,252000.0,0,0,0,2020,10,Louth,202010,58,206628.58032786887
Cork,80000.0,0,0,0,2020,6,Cork,202006,54,248946.029375
Dublin,347136.56,0,1,1,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Dublin,198000.0,0,0,0,2020,3,DUBLIN1,202003,51,320266.6666666667
Dublin,515000.0,0,0,0,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Dublin,260000.0,0,0,0,2020,8,DUBLIN5,202008,56,406467.404516129
Clare,295000.0,0,0,0,2020,8,Clare,202008,56,190451.6551724138
Kildare,361233.0,0,1,1,2020,9,Kildare,202009,57,286667.3578901734
Galway,75000.0,0,0,0,2020,1,Galway,202001,49,235976.39347517732
Dublin,326000.0,0,0,0,2020,9,DUBLIN13,202009,57,335566.0071428571
Waterford,80000.0,0,0,0,2020,1,Waterford,202001,49,187367.5930357143
Kerry,217000.0,0,0,0,2020,11,Kerry,202011,59,185241.6144117647
Tipperary,150000.0,0,0,0,2020,1,Tipperary,202001,49,155731.90883116884
Kilkenny,210000.0,0,0,0,2020,10,Kilkenny,202010,58,221249.72372727274
Clare,182000.0,0,0,0,2020,3,Clare,202003,51,190451.6551724138
Cork,205000.0,0,0,0,2020,3,Cork,202003,51,248946.029375
Louth,217600.0,0,1,1,2020,8,Louth,202008,56,206628.58032786887
Dublin,286000.0,0,0,0,2020,1,DUBLIN22,202001,49,239671.25034482757
Cavan,170000.0,0,0,0,2020,11,Cavan,202011,59,153183.73033707865
Cork,387000.0,0,0,0,2020,8,Cork,202008,56,248946.029375
Offaly,124000.0,0,0,0,2020,12,Offaly,202012,60,146765.36173333335
Cork,293600.0,0,0,0,2020,3,Cork,202003,51,248946.029375
Kildare,500000.0,0,0,0,2020,10,Kildare,202010,58,286667.3578901734
Dublin,268800.0,0,1,1,2020,4,DUBLIN_OTHER,202004,52,385697.8177857143
Dublin,275000.0,0,0,0,2020,9,DUBLIN_OTHER,202009,57,385697.8177857143
Dublin,288500.0,0,0,0,2020,2,DUBLIN18,202002,50,485685.9661016949
Dublin,675500.0,0,0,0,2020,6,DUBLIN_OTHER,202006,54,385697.8177857143
Dublin,545000.0,0,0,0,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Sligo,60000.0,0,0,0,2020,3,Sligo,202003,51,128207.65879518072
Dublin,177500.0,0,0,0,2020,10,DUBLIN11,202010,58,249173.389
Dublin,550000.0,0,0,0,2020,10,DUBLIN5,202010,58,406467.404516129
Tipperary,100000.0,0,0,0,2020,7,Tipperary,202007,55,155731.90883116884
Wicklow,275000.0,0,0,0,2020,10,Wicklow,202010,58,316631.4301442308
Dublin,316759.91,0,1,1,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Leitrim,118500.0,0,0,0,2020,1,Leitrim,202001,49,124420.03891891893
Kildare,220000.0,0,0,0,2020,3,Kildare,202003,51,286667.3578901734
Wicklow,218000.0,0,0,0,2020,6,Wicklow,202006,54,316631.4301442308
Wicklow,413000.0,0,0,0,2020,11,Wicklow,202011,59,316631.4301442308
Meath,230000.0,0,0,0,2020,8,Meath,202008,56,269493.4850769231
Dublin,60000.0,1,0,0,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Wicklow,675500.0,0,1,1,2020,11,Wicklow,202011,59,316631.4301442308
Dublin,52000.0,1,0,0,2020,3,DUBLIN24,202003,51,271540.5098305085
Limerick,215000.0,0,1,1,2020,12,Limerick,202012,60,186761.39612903225
Cork,450000.0,0,0,0,2020,5,Cork,202005,53,248946.029375
Kildare,290000.0,0,0,0,2020,3,Kildare,202003,51,286667.3578901734
Dublin,350000.0,0,0,0,2020,4,DUBLIN5,202004,52,406467.404516129
Meath,565000.0,0,0,0,2020,4,Meath,202004,52,269493.4850769231
Kerry,45000.0,0,0,0,2020,3,Kerry,202003,51,185241.6144117647
Louth,160000.0,0,0,0,2020,9,Louth,202009,57,206628.58032786887
Kildare,269500.0,0,0,0,2020,5,Kildare,202005,53,286667.3578901734
Laois,115000.0,0,0,0,2020,9,Laois,202009,57,168007.652
Galway,430000.0,0,0,0,2020,11,Galway,202011,59,235976.39347517732
Cork,252500.0,0,0,0,2020,7,Cork,202007,55,248946.029375
Cork,130000.0,0,0,0,2020,12,Cork,202012,60,248946.029375
Clare,176000.0,0,0,0,2020,12,Clare,202012,60,190451.6551724138
Dublin,188000.0,0,0,0,2020,11,DUBLIN24,202011,59,271540.5098305085
Laois,100000.0,0,0,0,2020,6,Laois,202006,54,168007.652
Dublin,515000.0,0,0,0,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Sligo,335000.0,0,0,0,2020,7,Sligo,202007,55,128207.65879518072
Cork,201800.0,0,0,0,2020,1,Cork,202001,49,248946.029375
Kerry,260000.0,0,0,0,2020,11,Kerry,202011,59,185241.6144117647
Kildare,368000.0,0,0,0,2020,10,Kildare,202010,58,286667.3578901734
Dublin,650000.0,0,0,0,2020,12,DUBLIN6,202012,60,553566.8510638297
Carlow,120000.0,1,0,0,2020,1,Carlow,202001,49,161957.38606557378
Donegal,100000.0,0,0,0,2020,3,Donegal,202003,51,122952.54162162163
Cork,175000.0,0,0,0,2020,4,Cork,202004,52,248946.029375
Dublin,675500.0,0,0,0,2020,11,DUBLIN_OTHER,202011,59,385697.8177857143
Kildare,168289.56,0,0,0,2020,9,Kildare,202009,57,286667.3578901734
Cork,286343.6,0,1,1,2020,2,Cork,202002,50,248946.029375
Wicklow,165000.0,0,0,0,2020,10,Wicklow,202010,58,316631.4301442308
Cavan,30000.0,0,1,1,2020,9,Cavan,202009,57,153183.73033707865
Galway,395000.0,0,0,0,2020,8,Galway,202008,56,235976.39347517732
Cork,285000.0,0,0,0,2020,12,Cork,202012,60,248946.029375
Galway,207375.0,0,0,0,2020,11,Galway,202011,59,235976.39347517732
Kildare,290705.0,0,1,1,2020,10,Kildare,202010,58,286667.3578901734
Cork,165000.0,0,0,0,2020,12,Cork,202012,60,248946.029375
Dublin,146242.0,0,0,0,2020,1,DUBLIN9,202001,49,363982.66654545453
Dublin,566820.0,0,0,0,2020,7,DUBLIN_OTHER,202007,55,385697.8177857143
Clare,270660.0,0,1,1,2020,10,Clare,202010,58,190451.6551724138
Kildare,236000.0,0,0,0,2020,9,Kildare,202009,57,286667.3578901734
Meath,263436.0,0,1,1,2020,12,Meath,202012,60,269493.4850769231
Tipperary,158000.0,0,0,0,2020,8,Tipperary,202008,56,155731.90883116884
Donegal,102500.0,0,0,0,2020,6,Donegal,202006,54,122952.54162162163
Kerry,215000.0,0,0,0,2020,6,Kerry,202006,54,185241.6144117647
Dublin,356829.0,0,1,1,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Mayo,130000.0,0,0,0,2020,3,Mayo,202003,51,146259.6177419355
Dublin,149000.0,0,0,0,2020,2,DUBLIN24,202002,50,271540.5098305085
Dublin,370044.0,0,1,1,2020,2,DUBLIN15,202002,50,323702.0618867925
Cork,315000.0,0,0,0,2020,4,Cork,202004,52,248946.029375
Clare,110000.0,0,0,0,2020,3,Clare,202003,51,190451.6551724138
Kildare,520000.0,0,0,0,2020,6,Kildare,202006,54,286667.3578901734
Clare,150000.0,0,0,0,2020,9,Clare,202009,57,190451.6551724138
Kilkenny,96375.0,0,0,0,2020,12,Kilkenny,202012,60,221249.72372727274
Meath,158000.0,0,0,0,2020,3,Meath,202003,51,269493.4850769231
Cork,218000.0,0,0,0,2020,5,Cork,202005,53,248946.029375
Wexford,176000.0,0,0,0,2020,10,Wexford,202010,58,185220.53897297298
Cork,245000.0,0,0,0,2020,9,Cork,202009,57,248946.029375
Dublin,675500.0,0,0,0,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Dublin,230000.0,0,0,0,2020,10,DUBLIN7,202010,58,364403.8070175439
Dublin,264317.18,0,1,1,2020,11,DUBLIN_OTHER,202011,59,385697.8177857143
Limerick,252000.0,0,0,0,2020,2,Limerick,202002,50,186761.39612903225
Dublin,444933.92,0,1,1,2020,7,DUBLIN_OTHER,202007,55,385697.8177857143
Meath,332500.0,0,0,0,2020,10,Meath,202010,58,269493.4850769231
Waterford,115000.0,0,0,0,2020,4,Waterford,202004,52,187367.5930357143
Dublin,295000.0,0,0,0,2020,9,DUBLIN18,202009,57,485685.9661016949
Tipperary,140000.0,0,0,0,2020,12,Tipperary,202012,60,155731.90883116884
Carlow,90000.0,0,0,0,2020,4,Carlow,202004,52,161957.38606557378
Cavan,218650.0,0,1,1,2020,12,Cavan,202012,60,153183.73033707865
Limerick,196000.0,0,0,0,2020,8,Limerick,202008,56,186761.39612903225
Kildare,339207.0,0,0,1,2020,12,Kildare,202012,60,286667.3578901734
Cork,225000.0,0,0,0,2020,7,Cork,202007,55,248946.029375
Dublin,145000.0,0,0,0,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Meath,675500.0,0,1,1,2020,2,Meath,202002,50,269493.4850769231
Dublin,337500.0,0,0,0,2020,3,DUBLIN2,202003,51,411180.7675
Galway,170000.0,0,0,0,2020,10,Galway,202010,58,235976.39347517732
Kilkenny,226000.0,0,0,0,2020,2,Kilkenny,202002,50,221249.72372727274
Dublin,262000.0,0,0,0,2020,3,DUBLIN9,202003,51,363982.66654545453
Limerick,675500.0,0,0,0,2020,12,Limerick,202012,60,186761.39612903225
Cork,430000.0,0,0,0,2020,9,Cork,202009,57,248946.029375
Kerry,310000.0,0,0,0,2020,1,Kerry,202001,49,185241.6144117647
Dublin,273127.75,0,1,1,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Meath,284581.0,0,1,1,2020,12,Meath,202012,60,269493.4850769231
Dublin,675500.0,0,0,0,2020,9,DUBLIN6,202009,57,553566.8510638297
Dublin,675500.0,0,0,0,2020,5,DUBLIN15,202005,53,323702.0618867925
Monaghan,179000.0,0,0,0,2020,10,Monaghan,202010,58,153972.2410638298
Mayo,92500.0,0,0,0,2020,2,Mayo,202002,50,146259.6177419355
Offaly,58750.0,1,0,0,2020,3,Offaly,202003,51,146765.36173333335
Monaghan,70000.0,0,0,0,2020,6,Monaghan,202006,54,153972.2410638298
Dublin,506608.0,0,1,1,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Kildare,225000.0,0,0,0,2020,10,Kildare,202010,58,286667.3578901734
Wexford,310000.0,0,0,0,2020,7,Wexford,202007,55,185220.53897297298
Kildare,273127.76,0,1,1,2020,1,Kildare,202001,49,286667.3578901734
Kerry,675500.0,0,0,0,2020,8,Kerry,202008,56,185241.6144117647
Waterford,315000.0,0,0,0,2020,12,Waterford,202012,60,187367.5930357143
Cork,50000.0,0,0,0,2020,12,Cork,202012,60,248946.029375
Kerry,114000.0,0,0,0,2020,1,Kerry,202001,49,185241.6144117647
Wicklow,373000.0,0,0,0,2020,9,Wicklow,202009,57,316631.4301442308
Dublin,350000.0,0,0,0,2020,12,DUBLIN15,202012,60,323702.0618867925
Westmeath,250000.0,0,0,0,2020,3,Westmeath,202003,51,166403.30914529916
Dublin,281938.33,0,0,0,2020,6,DUBLIN_OTHER,202006,54,385697.8177857143
Carlow,74000.0,0,0,0,2020,6,Carlow,202006,54,161957.38606557378
Donegal,255000.0,0,0,0,2020,12,Donegal,202012,60,122952.54162162163
Louth,203116.0,0,0,0,2020,11,Louth,202011,59,206628.58032786887
Roscommon,375000.0,0,0,0,2020,10,Roscommon,202010,58,126955.74141304349
Dublin,335000.0,0,0,0,2020,9,DUBLIN_OTHER,202009,57,385697.8177857143
Dublin,675500.0,0,0,0,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Meath,303964.0,0,1,1,2020,7,Meath,202007,55,269493.4850769231
Kildare,172000.0,0,0,0,2020,8,Kildare,202008,56,286667.3578901734
Wexford,180000.0,1,0,0,2020,1,Wexford,202001,49,185220.53897297298
Kildare,339207.0,0,1,1,2020,12,Kildare,202012,60,286667.3578901734
Wicklow,245000.0,0,0,0,2020,4,Wicklow,202004,52,316631.4301442308
Galway,342000.0,0,0,0,2020,12,Galway,202012,60,235976.39347517732
Wicklow,215000.0,0,0,0,2020,10,Wicklow,202010,58,316631.4301442308
Dublin,332564.0,0,1,1,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Meath,167500.0,0,0,0,2020,12,Meath,202012,60,269493.4850769231
Longford,70000.0,0,0,0,2020,5,Longford,202005,53,130518.87209302325
Carlow,221000.0,0,0,0,2020,3,Carlow,202003,51,161957.38606557378
Roscommon,160000.0,0,0,0,2020,5,Roscommon,202005,53,126955.74141304349
Offaly,125000.0,0,0,0,2020,3,Offaly,202003,51,146765.36173333335
Dublin,325000.0,0,0,0,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Tipperary,110000.0,0,0,0,2020,4,Tipperary,202004,52,155731.90883116884
Dublin,280000.0,0,0,0,2020,8,DUBLIN4,202008,56,478093.8260416666
Dublin,283500.0,0,0,0,2020,11,DUBLIN_OTHER,202011,59,385697.8177857143
Donegal,246696.0,0,1,1,2020,3,Donegal,202003,51,122952.54162162163
Wexford,220300.0,0,1,1,2020,11,Wexford,202011,59,185220.53897297298
Offaly,130000.0,0,0,0,2020,12,Offaly,202012,60,146765.36173333335
Dublin,342427.0,0,1,1,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Dublin,325000.0,0,0,0,2020,2,DUBLIN12,202002,50,319363.61610169493
Kildare,339206.0,0,1,1,2020,11,Kildare,202011,59,286667.3578901734
Dublin,450000.0,0,0,0,2020,8,DUBLIN_OTHER,202008,56,385697.8177857143
Kildare,259911.0,0,1,1,2020,7,Kildare,202007,55,286667.3578901734
Donegal,175000.0,0,0,0,2020,2,Donegal,202002,50,122952.54162162163
Dublin,356828.0,0,1,1,2020,2,DUBLIN_OTHER,202002,50,385697.8177857143
Dublin,425000.0,0,1,1,2020,2,DUBLIN_OTHER,202002,50,385697.8177857143
Dublin,670000.0,0,0,0,2020,7,DUBLIN_OTHER,202007,55,385697.8177857143
Louth,82000.0,0,0,0,2020,1,Louth,202001,49,206628.58032786887
Dublin,167500.0,0,0,0,2020,1,DUBLIN24,202001,49,271540.5098305085
Dublin,340000.0,0,0,0,2020,1,DUBLIN_OTHER,202001,49,385697.8177857143
Mayo,255000.0,0,0,0,2020,11,Mayo,202011,59,146259.6177419355
Mayo,161000.0,0,0,0,2020,3,Mayo,202003,51,146259.6177419355
Dublin,140000.0,0,0,0,2020,2,DUBLIN8,202002,50,382045.1016666667
Dublin,127540.08,0,1,1,2020,6,DUBLIN_OTHER,202006,54,385697.8177857143
Laois,350000.0,0,0,0,2020,4,Laois,202004,52,168007.652
Dublin,275000.0,0,0,0,2020,9,DUBLIN22,202009,57,239671.25034482757
Dublin,320000.0,0,0,0,2020,12,DUBLIN12,202012,60,319363.61610169493
Tipperary,50000.0,0,0,0,2020,8,Tipperary,202008,56,155731.90883116884
Galway,345000.0,0,0,0,2020,10,Galway,202010,58,235976.39347517732
Monaghan,327000.0,0,0,0,2020,11,Monaghan,202011,59,153972.2410638298
Cork,150538.0,0,0,0,2020,12,Cork,202012,60,248946.029375
Limerick,167000.0,0,0,0,2020,12,Limerick,202012,60,186761.39612903225
Limerick,85000.0,0,0,0,2020,10,Limerick,202010,58,186761.39612903225
Waterford,233000.0,0,0,0,2020,10,Waterford,202010,58,187367.5930357143
Dublin,466960.0,0,1,1,2020,6,DUBLIN18,202006,54,485685.9661016949
Leitrim,122000.0,0,0,0,2020,12,Leitrim,202012,60,124420.03891891893
Wexford,136564.0,0,0,0,2020,6,Wexford,202006,54,185220.53897297298
Dublin,173000.0,0,0,0,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Mayo,85000.0,0,0,0,2020,5,Mayo,202005,53,146259.6177419355
Cork,200000.0,0,0,0,2020,3,Cork,202003,51,248946.029375
Kildare,280000.0,0,1,1,2020,5,Kildare,202005,53,286667.3578901734
Limerick,135000.0,0,0,0,2020,9,Limerick,202009,57,186761.39612903225
Dublin,250000.0,0,0,0,2020,7,DUBLIN12,202007,55,319363.61610169493
Wexford,263500.0,0,0,0,2020,5,Wexford,202005,53,185220.53897297298
Dublin,635000.0,0,0,0,2020,10,DUBLIN8,202010,58,382045.1016666667
Cork,230000.0,0,0,0,2020,10,Cork,202010,58,248946.029375
Cork,240000.0,0,0,0,2020,6,Cork,202006,54,248946.029375
Louth,600000.0,0,0,0,2020,4,Louth,202004,52,206628.58032786887
Cavan,80000.0,0,0,0,2020,5,Cavan,202005,53,153183.73033707865
Cork,360000.0,0,0,0,2020,6,Cork,202006,54,248946.029375
Galway,280000.0,0,0,0,2020,2,Galway,202002,50,235976.39347517732
Galway,265000.0,0,0,0,2020,2,Galway,202002,50,235976.39347517732
Dublin,448898.0,0,1,1,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Cork,210000.0,0,0,0,2020,12,Cork,202012,60,248946.029375
Westmeath,110000.0,0,0,0,2020,9,Westmeath,202009,57,166403.30914529916
Mayo,45000.0,0,0,0,2020,4,Mayo,202004,52,146259.6177419355
Kerry,122500.0,0,0,0,2020,3,Kerry,202003,51,185241.6144117647
Sligo,95000.0,0,0,0,2020,2,Sligo,202002,50,128207.65879518072
