County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,SaleYear,SaleMonth,Region,YearMonth,SaleMonthIndex,Region_Encoded
Dublin,387665.19,0,1,1,2019,8,DUBLIN24,201908,44,253890.76442307694
Dublin,374449.33,0,1,1,2019,9,DUBLIN_OTHER,201909,45,380200.1765208111
Kilkenny,282500.0,0,0,0,2019,12,Kilkenny,201912,48,189751.31578947368
Dublin,260000.0,0,0,0,2019,3,DUBLIN_OTHER,201903,39,380200.1765208111
Dublin,374449.33,0,1,1,2019,12,DUBLIN15,201912,48,321763.4133962264
Dublin,355000.0,0,1,1,2019,4,DUBLIN_OTHER,201904,40,380200.1765208111
Dublin,675500.0,0,0,0,2019,2,DUBLIN6,201902,38,540547.2565
Dublin,383259.91,0,1,1,2019,11,DUBLIN_OTHER,201911,47,380200.1765208111
Cork,290000.0,0,0,0,2019,4,Cork,201904,40,233851.708541329
Dublin,312774.0,0,1,1,2019,5,DUBLIN_OTHER,201905,41,380200.1765208111
Tipperary,131000.0,0,0,0,2019,5,Tipperary,201905,41,141173.2465060241
Cork,40000.0,0,0,0,2019,5,Cork,201905,41,233851.708541329
Clare,279000.0,0,0,0,2019,5,Clare,201905,41,167209.90413533835
Cavan,210000.0,0,0,0,2019,1,Cavan,201901,37,137396.3111827957
Waterford,215021.0,0,1,1,2019,12,Waterford,201912,48,171034.6683030303
Dublin,436123.34,0,1,1,2019,2,DUBLIN_OTHER,201902,38,380200.1765208111
Dublin,470000.0,0,0,0,2019,5,DUBLIN_OTHER,201905,41,380200.1765208111
Galway,139000.0,0,0,0,2019,2,Galway,201902,38,213605.20702040815
Cork,117000.0,0,0,0,2019,3,Cork,201903,39,233851.708541329
Cork,312775.32,0,1,1,2019,3,Cork,201903,39,233851.708541329
Dublin,515000.0,0,0,0,2019,2,DUBLIN_OTHER,201902,38,380200.1765208111
Dublin,462555.0,0,1,1,2019,10,DUBLIN_OTHER,201910,46,380200.1765208111
Meath,268722.46,0,1,1,2019,6,Meath,201906,42,248258.74203773585
Dublin,220000.0,0,0,0,2019,9,DUBLIN11,201909,45,257456.16272727272
Meath,305000.0,0,0,0,2019,6,Meath,201906,42,248258.74203773585
Cavan,240000.0,0,0,0,2019,6,Cavan,201906,42,137396.3111827957
Meath,299559.47,0,1,1,2019,7,Meath,201907,43,248258.74203773585
Louth,190000.0,1,0,0,2019,12,Louth,201912,48,208851.5978313253
Sligo,180000.0,0,0,0,2019,3,Sligo,201903,39,133732.59591666667
Kildare,325000.0,0,0,0,2019,10,Kildare,201910,46,272372.0673860182
Dublin,320000.0,0,0,0,2019,11,DUBLIN15,201911,47,321763.4133962264
Dublin,348017.62,0,1,1,2019,5,DUBLIN_OTHER,201905,41,380200.1765208111
Dublin,400000.0,0,1,1,2019,8,DUBLIN24,201908,44,253890.76442307694
Limerick,380000.0,0,0,0,2019,10,Limerick,201910,46,196378.3093779904
Galway,120000.0,1,0,0,2019,11,Galway,201911,47,213605.20702040815
Dublin,451000.0,0,0,0,2019,5,DUBLIN_OTHER,201905,41,380200.1765208111
Tipperary,260000.0,0,0,0,2019,10,Tipperary,201910,46,141173.2465060241
Kerry,150000.0,0,0,0,2019,7,Kerry,201907,43,171105.53078817733
Kerry,82500.0,0,0,0,2019,3,Kerry,201903,39,171105.53078817733
Meath,475000.0,0,0,0,2019,11,Meath,201911,47,248258.74203773585
Dublin,317180.0,0,1,1,2019,1,DUBLIN_OTHER,201901,37,380200.1765208111
Laois,100000.0,0,0,0,2019,5,Laois,201905,41,156678.01065217392
Roscommon,17000.0,0,0,0,2019,4,Roscommon,201904,40,112246.49288461538
Galway,181000.0,0,0,0,2019,10,Galway,201910,46,213605.20702040815
Galway,148000.0,0,0,0,2019,11,Galway,201911,47,213605.20702040815
Limerick,280000.0,0,0,0,2019,3,Limerick,201903,39,196378.3093779904
Louth,196000.0,0,0,0,2019,3,Louth,201903,39,208851.5978313253
Dublin,330000.0,0,0,0,2019,3,DUBLIN6,201903,39,540547.2565
Dublin,355000.0,0,0,0,2019,5,DUBLIN18,201905,41,461863.6748275862
Dublin,190000.0,0,0,0,2019,4,DUBLIN_OTHER,201904,40,380200.1765208111
Waterford,180000.0,0,0,0,2019,5,Waterford,201905,41,171034.6683030303
Dublin,395000.0,1,1,1,2019,3,DUBLIN_OTHER,201903,39,380200.1765208111
Kerry,50000.0,0,0,0,2019,11,Kerry,201911,47,171105.53078817733
Galway,520000.0,0,0,0,2019,4,Galway,201904,40,213605.20702040815
Dublin,295000.0,0,0,0,2019,9,DUBLIN11,201909,45,257456.16272727272
Donegal,70000.0,0,0,0,2019,8,Donegal,201908,44,113482.03323943663
Dublin,208000.0,0,0,0,2019,9,DUBLIN22,201909,45,247009.36113636364
Dublin,286343.0,0,1,1,2019,9,DUBLIN_OTHER,201909,45,380200.1765208111
Cork,207048.46,0,1,1,2019,8,Cork,201908,44,233851.708541329
Mayo,80000.0,0,0,0,2019,10,Mayo,201910,46,145800.17518796993
Dublin,218500.0,1,0,0,2019,10,DUBLIN12,201910,46,312546.60374999995
Kilkenny,190000.0,0,0,0,2019,9,Kilkenny,201909,45,189751.31578947368
Meath,170165.0,0,0,0,2019,4,Meath,201904,40,248258.74203773585
Dublin,427169.54,0,0,0,2019,6,DUBLIN5,201906,42,345400.57351351355
Cork,175000.0,0,0,0,2019,12,Cork,201912,48,233851.708541329
Louth,225000.0,0,0,0,2019,6,Louth,201906,42,208851.5978313253
Cork,85000.0,0,0,0,2019,8,Cork,201908,44,233851.708541329
Donegal,162050.0,0,0,0,2019,8,Donegal,201908,44,113482.03323943663
Tipperary,245000.0,0,0,0,2019,11,Tipperary,201911,47,141173.2465060241
Dublin,422907.0,0,1,1,2019,6,DUBLIN_OTHER,201906,42,380200.1765208111
Kildare,292000.0,0,0,0,2019,4,Kildare,201904,40,272372.0673860182
Kildare,237885.45,0,1,1,2019,12,Kildare,201912,48,272372.0673860182
Limerick,222000.0,0,0,0,2019,6,Limerick,201906,42,196378.3093779904
Meath,155000.0,0,0,0,2019,11,Meath,201911,47,248258.74203773585
Westmeath,193500.0,0,0,0,2019,1,Westmeath,201901,37,166796.29538461537
Louth,150000.0,0,0,0,2019,4,Louth,201904,40,208851.5978313253
Limerick,178000.0,0,0,0,2019,1,Limerick,201901,37,196378.3093779904
Donegal,210000.0,0,0,0,2019,3,Donegal,201903,39,113482.03323943663
Tipperary,200000.0,0,0,0,2019,2,Tipperary,201902,38,141173.2465060241
Dublin,352000.0,0,0,0,2019,8,DUBLIN12,201908,44,312546.60374999995
Wicklow,314400.0,0,0,0,2019,12,Wicklow,201912,48,329261.26413793105
Tipperary,39900.0,0,0,0,2019,3,Tipperary,201903,39,141173.2465060241
Donegal,95000.0,0,0,0,2019,2,Donegal,201902,38,113482.03323943663
Roscommon,150000.0,0,0,0,2019,4,Roscommon,201904,40,112246.49288461538
Dublin,445000.0,0,0,0,2019,1,DUBLIN15,201901,37,321763.4133962264
Donegal,75000.0,0,0,0,2019,9,Donegal,201909,45,113482.03323943663
Dublin,650000.0,0,0,0,2019,9,DUBLIN_OTHER,201909,45,380200.1765208111
Dublin,537445.0,0,1,1,2019,9,DUBLIN_OTHER,201909,45,380200.1765208111
Longford,45000.0,0,0,0,2019,3,Longford,201903,39,104332.65671641791
Dublin,205000.0,0,0,0,2019,11,DUBLIN24,201911,47,253890.76442307694
Dublin,550000.0,0,0,0,2019,8,DUBLIN14,201908,44,507755.10204081633
Waterford,180000.0,0,0,0,2019,6,Waterford,201906,42,171034.6683030303
Laois,120000.0,0,0,0,2019,2,Laois,201902,38,156678.01065217392
Cork,82500.0,1,0,0,2019,10,Cork,201910,46,233851.708541329
Waterford,150000.0,0,0,0,2019,6,Waterford,201906,42,171034.6683030303
Wicklow,285000.0,0,0,0,2019,6,Wicklow,201906,42,329261.26413793105
Limerick,235000.0,0,0,0,2019,3,Limerick,201903,39,196378.3093779904
Kilkenny,450000.0,0,0,0,2019,4,Kilkenny,201904,40,189751.31578947368
Cork,255000.0,0,0,0,2019,1,Cork,201901,37,233851.708541329
Wicklow,230000.0,0,0,0,2019,8,Wicklow,201908,44,329261.26413793105
Dublin,205000.0,0,0,0,2019,7,DUBLIN1,201907,43,339308.333125
Dublin,265000.0,0,1,1,2019,11,DUBLIN_OTHER,201911,47,380200.1765208111
Wexford,184000.0,0,0,0,2019,8,Wexford,201908,44,178302.97273255812
Limerick,185000.0,0,0,0,2019,12,Limerick,201912,48,196378.3093779904
Dublin,580000.0,0,0,0,2019,9,DUBLIN7,201909,45,373240.53678571427
Louth,119824.0,0,1,1,2019,6,Louth,201906,42,208851.5978313253
Meath,270000.0,0,0,0,2019,9,Meath,201909,45,248258.74203773585
Tipperary,35000.0,0,0,0,2019,5,Tipperary,201905,41,141173.2465060241
Galway,105000.0,0,0,0,2019,3,Galway,201903,39,213605.20702040815
Dublin,675500.0,0,0,0,2019,7,DUBLIN_OTHER,201907,43,380200.1765208111
Kildare,277533.0,0,1,1,2019,8,Kildare,201908,44,272372.0673860182
Dublin,353000.0,0,0,0,2019,8,DUBLIN_OTHER,201908,44,380200.1765208111
Wexford,190000.0,0,0,0,2019,10,Wexford,201910,46,178302.97273255812
Dublin,550000.0,0,0,0,2019,9,DUBLIN_OTHER,201909,45,380200.1765208111
Carlow,180000.0,0,0,0,2019,2,Carlow,201902,38,186087.10194444444
Tipperary,55000.0,0,0,0,2019,5,Tipperary,201905,41,141173.2465060241
Longford,75000.0,1,0,0,2019,10,Longford,201910,46,104332.65671641791
Limerick,297797.36,0,1,1,2019,1,Limerick,201901,37,196378.3093779904
Cork,193832.59,0,1,1,2019,10,Cork,201910,46,233851.708541329
Westmeath,171806.17,0,1,1,2019,2,Westmeath,201902,38,166796.29538461537
Dublin,400000.0,0,0,0,2019,2,DUBLIN4,201902,38,547858.5315517241
Dublin,529515.64,0,1,1,2019,12,DUBLIN_OTHER,201912,48,380200.1765208111
Dublin,615000.0,0,0,0,2019,7,DUBLIN14,201907,43,507755.10204081633
Louth,215000.0,0,0,0,2019,12,Louth,201912,48,208851.5978313253
Dublin,458149.77,0,1,1,2019,8,DUBLIN15,201908,44,321763.4133962264
Westmeath,136000.0,0,0,0,2019,11,Westmeath,201911,47,166796.29538461537
Kildare,255000.0,0,0,0,2019,3,Kildare,201903,39,272372.0673860182
Louth,211453.74,0,1,1,2019,4,Louth,201904,40,208851.5978313253
Meath,219000.0,0,0,0,2019,12,Meath,201912,48,248258.74203773585
Dublin,675500.0,0,0,0,2019,3,DUBLIN_OTHER,201903,39,380200.1765208111
Sligo,40000.0,0,0,0,2019,3,Sligo,201903,39,133732.59591666667
Dublin,390000.0,0,0,0,2019,3,DUBLIN16,201903,39,427678.3219230769
Dublin,675500.0,0,0,0,2019,3,DUBLIN18,201903,39,461863.6748275862
Dublin,365000.0,0,0,0,2019,12,DUBLIN12,201912,48,312546.60374999995
Limerick,253500.0,0,0,0,2019,7,Limerick,201907,43,196378.3093779904
Sligo,200000.0,0,0,0,2019,4,Sligo,201904,40,133732.59591666667
Meath,277533.0,0,1,1,2019,7,Meath,201907,43,248258.74203773585
Dublin,675500.0,0,0,0,2019,2,DUBLIN6,201902,38,540547.2565
Dublin,345000.0,0,0,0,2019,1,DUBLIN13,201901,37,394940.74
Wicklow,320000.0,1,0,0,2019,10,Wicklow,201910,46,329261.26413793105
Galway,205000.0,0,0,0,2019,9,Galway,201909,45,213605.20702040815
Kildare,240000.0,1,0,0,2019,12,Kildare,201912,48,272372.0673860182
Dublin,406000.0,0,0,0,2019,5,DUBLIN6,201905,41,540547.2565
Limerick,170000.0,0,0,0,2019,9,Limerick,201909,45,196378.3093779904
Tipperary,40000.0,0,0,0,2019,7,Tipperary,201907,43,141173.2465060241
Cork,155000.0,0,0,0,2019,1,Cork,201901,37,233851.708541329
Limerick,75000.0,0,0,0,2019,1,Limerick,201901,37,196378.3093779904
Dublin,425000.0,0,0,0,2019,10,DUBLIN_OTHER,201910,46,380200.1765208111
Dublin,314537.44,0,1,1,2019,10,DUBLIN15,201910,46,321763.4133962264
Clare,186000.0,0,0,0,2019,2,Clare,201902,38,167209.90413533835
Dublin,413577.0,0,1,1,2019,11,DUBLIN_OTHER,201911,47,380200.1765208111
Mayo,70000.0,0,0,0,2019,11,Mayo,201911,47,145800.17518796993
Cork,240000.0,0,0,0,2019,10,Cork,201910,46,233851.708541329
Dublin,210000.0,0,0,0,2019,12,DUBLIN_OTHER,201912,48,380200.1765208111
Dublin,414782.0,0,0,0,2019,2,DUBLIN4,201902,38,547858.5315517241
Galway,295000.0,0,0,0,2019,6,Galway,201906,42,213605.20702040815
Mayo,152500.0,0,0,0,2019,9,Mayo,201909,45,145800.17518796993
Dublin,321586.0,0,1,1,2019,5,DUBLIN_OTHER,201905,41,380200.1765208111
Limerick,276000.0,0,0,0,2019,6,Limerick,201906,42,196378.3093779904
Dublin,435000.0,0,0,0,2019,1,DUBLIN9,201901,37,372343.76827586204
Limerick,200000.0,0,0,0,2019,1,Limerick,201901,37,196378.3093779904
Dublin,500000.0,1,0,0,2019,4,DUBLIN14,201904,40,507755.10204081633
Dublin,187714.0,0,0,0,2019,9,DUBLIN_OTHER,201909,45,380200.1765208111
Cork,289823.91,0,1,1,2019,5,Cork,201905,41,233851.708541329
Cork,281938.32,0,1,1,2019,10,Cork,201910,46,233851.708541329
Wicklow,348017.62,0,1,1,2019,6,Wicklow,201906,42,329261.26413793105
Cork,230000.0,0,0,0,2019,10,Cork,201910,46,233851.708541329
Dublin,284698.54,0,1,1,2019,6,DUBLIN_OTHER,201906,42,380200.1765208111
Offaly,149780.0,1,1,1,2019,5,Offaly,201905,41,136518.06363636363
Dublin,425000.0,0,0,0,2019,9,DUBLIN1,201909,45,339308.333125
Dublin,343612.33,0,1,1,2019,11,DUBLIN_OTHER,201911,47,380200.1765208111
Galway,323700.0,0,1,1,2019,3,Galway,201903,39,213605.20702040815
Cork,226500.0,0,0,0,2019,11,Cork,201911,47,233851.708541329
Wexford,104000.0,0,0,0,2019,9,Wexford,201909,45,178302.97273255812
Kerry,50000.0,0,0,0,2019,2,Kerry,201902,38,171105.53078817733
Limerick,255000.0,0,0,0,2019,8,Limerick,201908,44,196378.3093779904
Dublin,162000.0,0,0,0,2019,12,DUBLIN_OTHER,201912,48,380200.1765208111
Galway,253000.0,0,0,0,2019,8,Galway,201908,44,213605.20702040815
Dublin,390000.0,0,0,0,2019,2,DUBLIN5,201902,38,345400.57351351355
Dublin,310000.0,0,0,0,2019,11,DUBLIN_OTHER,201911,47,380200.1765208111
Clare,151000.0,0,0,0,2019,8,Clare,201908,44,167209.90413533835
Waterford,185000.0,0,0,0,2019,8,Waterford,201908,44,171034.6683030303
Dublin,324500.0,0,0,0,2019,9,DUBLIN_OTHER,201909,45,380200.1765208111
Dublin,462554.0,0,1,1,2019,1,DUBLIN_OTHER,201901,37,380200.1765208111
Cork,305000.0,0,0,0,2019,11,Cork,201911,47,233851.708541329
Dublin,300000.0,0,0,0,2019,6,DUBLIN_OTHER,201906,42,380200.1765208111
Dublin,246428.57,0,0,0,2019,6,DUBLIN_OTHER,201906,42,380200.1765208111
Dublin,230000.0,0,0,0,2019,12,DUBLIN12,201912,48,312546.60374999995
Cork,255000.0,1,1,1,2019,1,Cork,201901,37,233851.708541329
Kilkenny,197500.0,0,0,0,2019,2,Kilkenny,201902,38,189751.31578947368
Galway,66000.0,0,0,0,2019,3,Galway,201903,39,213605.20702040815
Meath,85000.0,0,0,0,2019,12,Meath,201912,48,248258.74203773585
Cork,118395.0,0,1,1,2019,9,Cork,201909,45,233851.708541329
Meath,185000.0,0,0,0,2019,3,Meath,201903,39,248258.74203773585
Wicklow,280000.0,0,0,0,2019,10,Wicklow,201910,46,329261.26413793105
Kilkenny,175000.0,0,0,0,2019,2,Kilkenny,201902,38,189751.31578947368
Waterford,95450.0,1,0,0,2019,3,Waterford,201903,39,171034.6683030303
Mayo,131000.0,0,0,0,2019,9,Mayo,201909,45,145800.17518796993
Dublin,100000.0,0,0,0,2019,6,DUBLIN_OTHER,201906,42,380200.1765208111
Kerry,100000.0,0,0,0,2019,11,Kerry,201911,47,171105.53078817733
Cork,325000.0,0,0,0,2019,6,Cork,201906,42,233851.708541329
Dublin,675500.0,0,0,0,2019,9,DUBLIN15,201909,45,321763.4133962264
Meath,237885.0,0,1,1,2019,12,Meath,201912,48,248258.74203773585
Wexford,220000.0,0,0,0,2019,11,Wexford,201911,47,178302.97273255812
Dublin,418502.0,0,1,1,2019,4,DUBLIN_OTHER,201904,40,380200.1765208111
Dublin,440000.0,0,0,0,2019,12,DUBLIN18,201912,48,461863.6748275862
Dublin,246000.0,0,0,0,2019,10,DUBLIN22,201910,46,247009.36113636364
Dublin,675500.0,0,0,0,2019,7,DUBLIN6,201907,43,540547.2565
Louth,225000.0,0,0,0,2019,8,Louth,201908,44,208851.5978313253
Dublin,320000.0,0,0,0,2019,12,DUBLIN_OTHER,201912,48,380200.1765208111
Meath,240000.0,0,0,0,2019,1,Meath,201901,37,248258.74203773585
Cork,263000.0,0,0,0,2019,4,Cork,201904,40,233851.708541329
Dublin,372000.0,0,0,0,2019,4,DUBLIN_OTHER,201904,40,380200.1765208111
Cork,370000.0,0,0,0,2019,8,Cork,201908,44,233851.708541329
Dublin,341850.0,1,1,1,2019,2,DUBLIN_OTHER,201902,38,380200.1765208111
Donegal,75000.0,0,0,1,2019,4,Donegal,201904,40,113482.03323943663
Dublin,399000.0,0,0,0,2019,7,DUBLIN3,201907,43,439578.53056603775
Dublin,395000.0,0,0,0,2019,7,DUBLIN9,201907,43,372343.76827586204
Offaly,325000.0,0,0,0,2019,8,Offaly,201908,44,136518.06363636363
Longford,230000.0,0,0,0,2019,12,Longford,201912,48,104332.65671641791
Wexford,149350.0,0,1,1,2019,4,Wexford,201904,40,178302.97273255812
Tipperary,132000.0,0,0,0,2019,9,Tipperary,201909,45,141173.2465060241
Dublin,675500.0,0,1,1,2019,3,DUBLIN6,201903,39,540547.2565
Louth,203000.0,0,0,0,2019,7,Louth,201907,43,208851.5978313253
Cork,220000.0,0,0,0,2019,12,Cork,201912,48,233851.708541329
Galway,170000.0,0,0,0,2019,11,Galway,201911,47,213605.20702040815
Kerry,376225.0,0,1,1,2019,11,Kerry,201911,47,171105.53078817733
Wexford,70000.0,1,0,0,2019,8,Wexford,201908,44,178302.97273255812
Cork,387665.19,0,1,1,2019,6,Cork,201906,42,233851.708541329
Dublin,339207.0,0,1,1,2019,8,DUBLIN_OTHER,201908,44,380200.1765208111
Kildare,300000.0,0,0,0,2019,11,Kildare,201911,47,272372.0673860182
Cork,675500.0,0,0,0,2019,10,Cork,201910,46,233851.708541329
Cork,415356.0,0,0,0,2019,5,Cork,201905,41,233851.708541329
Tipperary,168000.0,0,0,0,2019,2,Tipperary,201902,38,141173.2465060241
Cork,219000.0,0,0,0,2019,12,Cork,201912,48,233851.708541329
Carlow,132000.0,0,0,0,2019,7,Carlow,201907,43,186087.10194444444
Wicklow,366666.66,0,0,0,2019,8,Wicklow,201908,44,329261.26413793105
Meath,235000.0,0,0,0,2019,2,Meath,201902,38,248258.74203773585
Dublin,675500.0,0,0,0,2019,6,DUBLIN4,201906,42,547858.5315517241
Dublin,461235.0,0,0,0,2019,12,DUBLIN16,201912,48,427678.3219230769
Cork,436123.34,0,1,1,2019,9,Cork,201909,45,233851.708541329
Meath,185000.0,0,0,0,2019,11,Meath,201911,47,248258.74203773585
Cavan,145000.0,0,0,0,2019,5,Cavan,201905,41,137396.3111827957
Offaly,180000.0,0,0,0,2019,1,Offaly,201901,37,136518.06363636363
Galway,240000.0,0,0,0,2019,7,Galway,201907,43,213605.20702040815
Cork,235000.0,0,0,0,2019,5,Cork,201905,41,233851.708541329
Dublin,317200.0,0,1,1,2019,3,DUBLIN_OTHER,201903,39,380200.1765208111
Kerry,70000.0,0,0,0,2019,10,Kerry,201910,46,171105.53078817733
Kildare,284140.0,0,1,1,2019,11,Kildare,201911,47,272372.0673860182
Dublin,210000.0,0,0,0,2019,5,DUBLIN24,201905,41,253890.76442307694
Cork,675500.0,0,0,0,2019,2,Cork,201902,38,233851.708541329
Dublin,319000.0,0,0,0,2019,9,DUBLIN15,201909,45,321763.4133962264
Dublin,150000.0,0,0,0,2019,10,DUBLIN7,201910,46,373240.53678571427
Dublin,430000.0,0,0,0,2019,4,DUBLIN8,201904,40,338082.7518461539
Kerry,240000.0,0,0,0,2019,2,Kerry,201902,38,171105.53078817733
Waterford,126000.0,0,0,0,2019,5,Waterford,201905,41,171034.6683030303
Donegal,125000.0,0,0,0,2019,2,Donegal,201902,38,113482.03323943663
Louth,147000.0,0,0,0,2019,11,Louth,201911,47,208851.5978313253
Dublin,360000.0,0,0,0,2019,2,DUBLIN20,201902,38,349826.6666666667
Galway,350000.0,0,1,1,2019,5,Galway,201905,41,213605.20702040815
Cork,295000.0,0,0,0,2019,11,Cork,201911,47,233851.708541329
Sligo,160000.0,0,0,0,2019,8,Sligo,201908,44,133732.59591666667
Dublin,600000.0,0,0,0,2019,3,DUBLIN14,201903,39,507755.10204081633
Kildare,349000.0,0,0,0,2019,9,Kildare,201909,45,272372.0673860182
Wexford,260000.0,0,0,0,2019,7,Wexford,201907,43,178302.97273255812
Dublin,675500.0,0,0,0,2019,8,DUBLIN_OTHER,201908,44,380200.1765208111
Dublin,438000.0,0,0,0,2019,9,DUBLIN_OTHER,201909,45,380200.1765208111
Wexford,117500.0,1,0,0,2019,9,Wexford,201909,45,178302.97273255812
Dublin,212000.0,0,0,0,2019,10,DUBLIN_OTHER,201910,46,380200.1765208111
Kerry,264000.0,0,0,0,2019,11,Kerry,201911,47,171105.53078817733
Kildare,285000.0,0,0,0,2019,9,Kildare,201909,45,272372.0673860182
Kildare,370044.0,0,1,1,2019,10,Kildare,201910,46,272372.0673860182
Cork,270000.0,0,0,0,2019,9,Cork,201909,45,233851.708541329
Dublin,440000.0,0,0,0,2019,9,DUBLIN7,201909,45,373240.53678571427
Cavan,104000.0,0,0,0,2019,4,Cavan,201904,40,137396.3111827957
Carlow,100000.0,1,0,0,2019,4,Carlow,201904,40,186087.10194444444
Dublin,330000.0,1,0,0,2019,6,DUBLIN5,201906,42,345400.57351351355
Dublin,280000.0,1,0,0,2019,3,DUBLIN13,201903,39,394940.74
Meath,235000.0,0,0,0,2019,12,Meath,201912,48,248258.74203773585
Offaly,26472.0,0,0,0,2019,9,Offaly,201909,45,136518.06363636363
Wexford,229500.0,0,0,0,2019,1,Wexford,201901,37,178302.97273255812
Waterford,83000.0,0,0,0,2019,12,Waterford,201912,48,171034.6683030303
Limerick,85000.0,0,0,0,2019,11,Limerick,201911,47,196378.3093779904
Cork,209251.11,0,1,1,2019,9,Cork,201909,45,233851.708541329
Kildare,252943.61,0,1,1,2019,12,Kildare,201912,48,272372.0673860182
Louth,150000.0,0,0,0,2019,2,Louth,201902,38,208851.5978313253
Dublin,568500.0,0,0,0,2019,12,DUBLIN16,201912,48,427678.3219230769
Meath,273128.0,0,1,1,2019,8,Meath,201908,44,248258.74203773585
Westmeath,226000.0,0,0,0,2019,4,Westmeath,201904,40,166796.29538461537
Cork,160000.0,0,0,0,2019,2,Cork,201902,38,233851.708541329
Cavan,168000.0,0,0,0,2019,8,Cavan,201908,44,137396.3111827957
Kerry,205000.0,0,0,0,2019,2,Kerry,201902,38,171105.53078817733
Mayo,160000.0,0,0,0,2019,11,Mayo,201911,47,145800.17518796993
Dublin,317169.0,0,0,0,2019,12,DUBLIN8,201912,48,338082.7518461539
Laois,57000.0,0,0,0,2019,11,Laois,201911,47,156678.01065217392
Dublin,245000.0,0,0,0,2019,10,DUBLIN12,201910,46,312546.60374999995
Dublin,175000.0,0,0,0,2019,8,DUBLIN_OTHER,201908,44,380200.1765208111
Dublin,310000.0,0,0,0,2019,10,DUBLIN4,201910,46,547858.5315517241
Offaly,83000.0,1,0,0,2019,9,Offaly,201909,45,136518.06363636363
Dublin,458149.77,0,1,1,2019,7,DUBLIN_OTHER,201907,43,380200.1765208111
Clare,200440.0,0,1,1,2019,9,Clare,201909,45,167209.90413533835
Dublin,245000.0,0,0,0,2019,11,DUBLIN13,201911,47,394940.74
Sligo,78000.0,0,0,0,2019,3,Sligo,201903,39,133732.59591666667
Galway,162000.0,0,0,0,2019,5,Galway,201905,41,213605.20702040815
Dublin,170000.0,0,0,0,2019,10,DUBLIN11,201910,46,257456.16272727272
Meath,210000.0,0,0,0,2019,8,Meath,201908,44,248258.74203773585
Dublin,360000.0,0,0,0,2019,9,DUBLIN11,201909,45,257456.16272727272
Louth,199500.0,0,1,1,2019,8,Louth,201908,44,208851.5978313253
Cork,229074.0,0,1,1,2019,11,Cork,201911,47,233851.708541329
Meath,485000.0,0,0,0,2019,8,Meath,201908,44,248258.74203773585
Dublin,275000.0,0,0,0,2019,8,DUBLIN8,201908,44,338082.7518461539
Limerick,285000.0,0,0,0,2019,12,Limerick,201912,48,196378.3093779904
Dublin,675500.0,0,0,0,2019,7,DUBLIN6,201907,43,540547.2565
Wicklow,231000.0,0,0,0,2019,12,Wicklow,201912,48,329261.26413793105
Westmeath,256770.24,0,0,0,2019,4,Westmeath,201904,40,166796.29538461537
Wexford,140969.16,0,1,1,2019,6,Wexford,201906,42,178302.97273255812
Cork,225000.0,0,0,0,2019,5,Cork,201905,41,233851.708541329
Kildare,268722.47,0,1,1,2019,12,Kildare,201912,48,272372.0673860182
Kildare,250000.0,1,1,1,2019,11,Kildare,201911,47,272372.0673860182
Leitrim,24500.0,0,0,0,2019,4,Leitrim,201904,40,108712.45
Dublin,253000.0,0,0,0,2019,9,DUBLIN_OTHER,201909,45,380200.1765208111
Monaghan,177500.0,0,0,0,2019,4,Monaghan,201904,40,164656.0165
Louth,227300.0,0,1,1,2019,4,Louth,201904,40,208851.5978313253
Laois,290000.0,0,0,0,2019,10,Laois,201910,46,156678.01065217392
Wexford,157000.0,0,0,0,2019,9,Wexford,201909,45,178302.97273255812
Westmeath,180000.0,0,0,0,2019,9,Westmeath,201909,45,166796.29538461537
Wicklow,124000.0,0,0,0,2019,8,Wicklow,201908,44,329261.26413793105
Clare,322900.0,0,1,1,2019,8,Clare,201908,44,167209.90413533835
Kildare,256000.0,0,0,0,2019,4,Kildare,201904,40,272372.0673860182
Dublin,310000.0,0,0,0,2019,6,DUBLIN18,201906,42,461863.6748275862
Kerry,40000.0,1,0,0,2019,5,Kerry,201905,41,171105.53078817733
Waterford,199074.0,0,1,1,2019,12,Waterford,201912,48,171034.6683030303
Dublin,312775.33,0,1,1,2019,9,DUBLIN15,201909,45,321763.4133962264
Dublin,355000.0,0,0,0,2019,4,DUBLIN15,201904,40,321763.4133962264
Dublin,360000.0,0,0,0,2019,4,DUBLIN_OTHER,201904,40,380200.1765208111
Dublin,620000.0,0,0,0,2019,11,DUBLIN_OTHER,201911,47,380200.1765208111
Wexford,252500.0,0,0,0,2019,10,Wexford,201910,46,178302.97273255812
Dublin,675500.0,0,0,0,2019,10,DUBLIN6,201910,46,540547.2565
