Address,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,SaleYear,SaleMonth
"85 FIVE OAKS, DUBLIN RD, DROGHEDA",Louth,312000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"FOSSABEG, SCARIFF, CLARE",Clare,149000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"26 Kenure Gate, Park Road, Rush",Dublin,299559.0,No,Yes,New Dwelling house /Apartment,2019,8
"69 Glenheron View, Glenheron, Greystones",Wicklow,400880.0,No,Yes,New Dwelling house /Apartment,2019,2
"77 SHANDLER BUILDING, ASHTOWN, DUBLIN",Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"217 PETITSWOOD MANOR, MULLINGAR, WESTMEATH",Westmeath,199000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"APT 33, WATERMINT COURT, ROYAL CANAL PARK DUBLIN 15",Dublin,222000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"55 DRUMFIN ROAD, BALLYFERMOT, DUBLIN 10",Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"30 THE RISE, MOUNT MERRION, DUBLIN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"18 BEACH PARK, LAYTOWN, MEATH",Meath,450000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"16 GLENALUA TERRACE, KILLINEY VILLAGE, DUN LAOGHAIRE",Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"9 ARDLEIGH VALE, MULLINGAR, WESTMEATH",Westmeath,165000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"20 KNOCK SHEE VIEW, OLD GOLF LINKS ROAD, BLACKROCK",Louth,189427.0,No,Yes,New Dwelling house /Apartment,2019,3
"28 ARD AN LOCHA, LAKE RD, MOATE",Westmeath,150000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"4 GALEY HOUSE, CITYQUARTER, ATHLONE",Westmeath,168902.72,No,No,Second-Hand Dwelling house /Apartment,2019,7
"6 Crescent Avenue, Friary Walk, Callan",Kilkenny,176863.44,No,Yes,New Dwelling house /Apartment,2019,11
"REANIESGLEN, NOHOVAL, BELGOOLY",Cork,375000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"1 CHERRYBLOSSOM WALK, ROCKLANDS, CAVAN",Cavan,172000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"BLACKWATER BOOKS, CHAPEL ST, LISMORE",Waterford,98000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"11 LEIN GARDENS, RAHENY, DUBLIN 5",Dublin,278000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"81 the bailey, castlefarm, jigginstown",Kildare,237885.46,No,Yes,New Dwelling house /Apartment,2019,7
"16 HOLLAND PARK RHEBAN MANOR, ATHY, KILDARE",Kildare,110000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,3
"1 DUNBO WEST, HOWTH, DUBLIN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"REENROE, DRIMOLEAGUE, CO. CORK.",Cork,90000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"NO 7 THE ARCHWAY, MAIDEN STREET, NEWCASTLEWEST",Limerick,50000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"CORNASKER, DOOGARRY, KILLESHANDRA",Cavan,108500.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"17 OLDFIELD HALL TICKNOCK HILL, SANDYFORD DUBLIN 18 IRELAND, DUBLIN 18",Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"BUNGALOW AT LAMBSTOWN, FETHARD ON SEA, CO WEXFORD",Wexford,45000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"62 OAKLAWNS, DUNDALK, LOUTH",Louth,167000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"41 CASTLEVIEW PARK, RATHKEALE, CO LIMERICK",Limerick,250000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"25 GANDON AVENUE, GANDON PARK, LUCAN",Dublin,315418.5,No,Yes,New Dwelling house /Apartment,2019,10
"9 LISMORE RD, CRUMLIN, DUBLIN 12",Dublin,265000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"10 KEARNS COURT, KEARNS PLACE, KILMAINHAM DUBLIN 8",Dublin,205000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"APT 1 CENTRA, FARAAN PARK, UPPER GRANGE",Waterford,80000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"13 WYNBERG PARK, BLACKROCK, DUBLIN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"4 THE WALK, LIOS NA FEA, CORK",Cork,195000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"30 Ashwood Hall, Backroad, Malahide",Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2019,8
"79 ST PETERS PL, ARKLOW, WICKLOW",Wicklow,100000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"93 PARKLANDS, YOUGHAL, CORK",Cork,210000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"11 BERESFORD TERRACE, SEA RD, ARKLOW",Wicklow,263000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"22 RATHEALY HEIGHTS, FERMOY, CORK",Cork,218000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"63 PARKVALE, BALDOYLE, DUBLIN 13",Dublin,372000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"35 glenheron park, glenheron, greystones",Wicklow,400881.06,No,Yes,New Dwelling house /Apartment,2019,10
"18 GARRAI DE BRUN, FORT LORENZO, GALWAY",Galway,290000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"36 WILLIAMS PLACE, DUBLIN 8, DUBLIN",Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"57 VALEVIEW DR, FINGLAS SOUTH, DUBLIN 11",Dublin,215000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"APT 2, 76 DAME ST, DUBLIN 2",Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"301 MARYBOROUGH VILLAGE, PORTLAOISE, LAOIS",Laois,180000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"3 ABBEYDALE CLOSE, THE OAKS, LUCAN",Dublin,160000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,7
"29 ROWANBYRN, BLACKROCK, DUBLIN",Dublin,590000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"2 WAINSFORT CRESCENT, TERENURE, DUBLIN 6W",Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"5 Hazelwood Park, Foxwood, Waterford",Waterford,199075.0,No,Yes,New Dwelling house /Apartment,2019,7
"41 BOTHAR AN CORRAN, BALLYMOTE, CORRAN",Sligo,86000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"31 CAPWELL AVE, SOUTH DOUGLAS RD, CORK",Cork,212000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"APT ABOVE VISIONS, MAIN ST, CAMOLIN",Wexford,50000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"9 Waterside Green, Waterside, Swords Road",Dublin,312775.0,No,Yes,New Dwelling house /Apartment,2019,10
"102 TALBOT HOUSE, DRYNAM HALL, KINSEALY",Dublin,138268.48,Yes,No,Second-Hand Dwelling house /Apartment,2019,8
"7 THE BERKELEY THE COURTYARD, NEWTOWNFORBES, LONGFORD",Longford,82000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"37 ASSUMPTION RD, ATHLONE, WESTMEATH",Westmeath,162000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"BALLURE, CULLENS, COUNTY SLIGO",Sligo,245000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"26 RIVERSIDE ESTATE, CARNAROSS, CO. MEATH",Meath,75000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,10
"97 CARYSFORT PARK, BLACKROCK, DUBLIN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"17 Castlebrook Green, Castlebrook Manor, Walker's Road",Limerick,281938.33,No,Yes,New Dwelling house /Apartment,2019,11
"4 GLEN VIEW VILLAS, COMMONS RD, CORK",Cork,185000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"58 WATERVILLE TERRACE, WATERVILLE, BLANCHARDSTOWN DUBLIN 15",Dublin,267500.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"SAN JOSE, COLLEGE ROAD, CASTLEKNOCK",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"11 KING STREET, WEXFORD",Wexford,163000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"3 KILKERNAN RD, CABRA WEST, DUBLIN 7",Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"115 KILDARE RD, CRUMLIN, DUBLIN 12",Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"7 KEANE ST, KILLALEE, LIMERICK",Limerick,80000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"7 NEWTOWN HALL, MAYNOOTH, KILDARE",Kildare,318000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"APT 2, 19 CONNOLLY ST, FERMOY",Cork,88125.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"BRESSAY, BALLYBOGGAN LOWER, CASTLEBRIDGE",Wexford,190000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"34 AISLING, SHANAWAY RD, ENNIS",Clare,82000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"7 CLUNY PARK, KILLINEY, DUBLIN",Dublin,595000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"12 THE HAWTHORNS, KILLBROGAN, BANDON",Cork,268000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
"2 THE HARBOUR, WESTPORT, CO MAYO",Mayo,324999.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"35 The Avenue, Carrickmines Green, Glenamuck Road",Dublin,172500.0,No,Yes,New Dwelling house /Apartment,2019,4
"17 COPPER VALLEY HEIGHTS, RIVERSTOWN, GLANMIRE",Cork,295000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"Portlean, Kilmacrennan",Donegal,80000.0,No,No,New Dwelling house /Apartment,2019,3
"16 OGENTY, KILKENNY RD, GOWRAN",Kilkenny,250000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,6
"110 THE TRAMYARD, INCHICORE, DUBLIN 8",Dublin,210000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"APT 6 OLD CLEARYS, BRIDGE ST, CARRICK ON SUIR",Tipperary,68000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"5 TOWER AVE, RATHGAR, DUBLIN 6",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"67 MALAHIDE MARINA VILLAGE, MALAHIDE, DUBLIN",Dublin,405000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"1  Muileann Place, Kettle's Lane, Kinsealy",Dublin,352422.81,No,Yes,New Dwelling house /Apartment,2019,9
"SHEENAUNE, WESTPORT, MAYO",Mayo,366000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"12 MOUNT GARRETT GROVE, MOUNT GARRETT, TYRRELSTOWN DUBLIN 15",Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"TURTULLA, THURLES, CO TIPPERARY",Tipperary,95000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"12 ARDMORE PARK, BRAY, CO WICKLOW",Wicklow,190000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,5
"4 STONEBRIDGE MAUDLIN RD KELLS, MEATH",Meath,118238.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"45 BLESSINGTON ORCHARD, BLESSINGTON, WICKLOW",Wicklow,330000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,10
"12 MURPHY PLACE, ABBEYSIDE, DUNGARVAN",Waterford,110000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,10
"1 TEARMAINN BHRIDE VILLAGE, BRIDESWELL, ATHLONE",Roscommon,400000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"Site 77 Longstone, Blessington Road, Cradockstown",Kildare,334801.0,No,Yes,New Dwelling house /Apartment,2019,9
"12 NORTH AVE, LIOS RUA, BALLYVOLANE",Cork,310000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
"133 Carton Wood, Maynooth",Kildare,400881.06,No,Yes,New Dwelling house /Apartment,2019,5
"90 COILLTE MHUIRLINNE, BALLYBANE, GALWAY",Galway,148000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"32 WINDFIELD GARDENS, CLYBAUN RD, GALWAY",Galway,12000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"133 EVERGREEN RD, CORK, CORK",Cork,105000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"APT 1 EAGLE LODGE, LEINSTER RD, RATHMINES DUBLIN 6",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
"305 Ballisodar Town Centre, Ballisodare, County Sligo",Sligo,97500.0,No,Yes,New Dwelling house /Apartment,2019,6
"LIBERTY STREAM, BALLYGARRAN, CORK",Cork,330000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"15 ROCKVILLE COURT, LEITRIM ST, CORK",Cork,160000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"LARKFIELD COTTAGE, KILPOOLE HILL, WICKLOW",Wicklow,140000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"110 FASSAUGH RD, CABRA, DUBLIN 7",Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"unit 5, Shackleton Abbey, Shackleton Park",Dublin,348100.0,No,Yes,New Dwelling house /Apartment,2019,8
"4 BEACHSIDE CLOSE, SEAMOUNT, RIVERCHAPEL",Wexford,140000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"AN DUICHE, SCALLAGHEEN, TIPPERARY",Tipperary,179500.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
"67 WOODLAWN PARK AVE, FIRHOUSE, DUBLIN 24",Dublin,440000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"17 Inglenook Wood, Glenamuck Road, Carrickmines",Dublin,621145.37,No,Yes,New Dwelling house /Apartment,2019,5
"1 CUIRT NA DTONNTA, LEGGARD NORTH, MILTOWN MALBAY",Clare,190000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"15 RIVERDALE GROVE, DUBLIN 6W, DUBLIN",Dublin,575000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"WOOL GREEN, MAIN ST, CARNEW",Wicklow,113000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"18 Churchfield Crescent, Churchfields, Ashbourne",Meath,268721.71,No,Yes,New Dwelling house /Apartment,2019,12
"EAST END, BUNDORAN, COUNTY DONEGAL",Donegal,112000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
"APT 4 QUIET MOMENT, 94-96 UPPER MAIN STREET, LETTERKENNY",Donegal,70000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"64 MILLBROOK AVE, AYRFIELD, DUBLIN 13",Dublin,297000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"33 Foxhollow, Golf Links Road, Castletroy",Limerick,552845.51,No,Yes,New Dwelling house /Apartment,2019,1
"24 Castleknock Cross, Castleknock, Dublin 15",Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2019,5
"CURRAFAIREEN, BALLYGLUNIN, TUAM",Galway,232000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"APT 45, GREEN VIEW, SEABROOK MANOR",Dublin,24000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,5
"11 Cnoc Tiarnach, Grange End, Dunshaughlin",Meath,295154.0,No,Yes,New Dwelling house /Apartment,2019,7
"63 Bishops Gate, Enniskerry Road, Kilternan",Dublin,427313.0,No,Yes,New Dwelling house /Apartment,2019,12
"46 RIALTO COURT, RIALTO ST, RIALTO DUBLIN 8",Dublin,170000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"8 BRAEMOR AVE, CHURCHTOWN, DUBLIN 14",Dublin,121110.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"43 SOLOMONS HILL, LETTERKENNY, DONEGAL",Donegal,70000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"138 LISMORE PARK, WATERFORD, WATERFORD",Waterford,120000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,6
"APT 1, UPPER COMMONS, CASTLEBLAYNEY",Monaghan,57960.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"66 WILFORD COURT, CORKE ABBEY AVE, BRAY",Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"KIITRASNA HEADFORD, HEADFORD, GALWAY",Galway,373000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"POLLDORRAGHA, LAVALLY, TUAM",Galway,120000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"GRANNAGH, ARDRAHAN, GALWAY",Galway,150000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"54 MORRISCASTLE VILLAGE, KILMUCKRIDGE, GOREY",Wexford,197000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"107 DOWLAND RD, WALKINSTOWN, DUBLIN 12",Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"12 MELVILLE TERRACE, CITYSIDE, DUBLIN 11",Dublin,249000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"House No. 50 Dundoogan, Haynestown, Dundalk",Louth,222936.47,No,Yes,New Dwelling house /Apartment,2019,8
"BARMONEY, BALLYHOGUE, ENNISCORTHY",Wexford,47666.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"10 LEINSTER ROAD, RATHMINES",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"56 KENYON ST, NENAGH, TIPPERARY",Tipperary,92000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"18 Parkside Gardens, Balgriffin, Dublin 13",Dublin,290748.88,No,Yes,New Dwelling house /Apartment,2019,3
"APT 35 CUSLOUGH, SALEEN, CASTLEBAR",Mayo,43000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"4 EATON TERRACE, EATON DR, RATHCOOLE",Dublin,213000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"234 LANDEN RD, BALLYFERMOT, DUBLIN 10",Dublin,121897.33,Yes,No,Second-Hand Dwelling house /Apartment,2019,7
"66 BUSHY PARK ROAD, TERENURE, DUBLIN 6",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
"BALLINACURRA, MOYVORE, WESTMEATH",Meath,290500.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"BALLYCOMCLONE, GOREY, WEXFORD",Wexford,505000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"NO 7, THE TAP APARTMENTS, KING STREET",Dublin,169000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"47 ST CATHERINES DRIVE, RUSH, CO DUBLIN",Dublin,220000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"27 BEALACH NA GAOITHE, KILLALOONTY, TUAM",Galway,155000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"APT 9, WATERGOLD BUILDING, DOUGLAS",Cork,275000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"44 DODDER PARK RD, RATHFARNHAM, DUBLIN 14",Dublin,600000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"8 BELFRY GROVE, CITYWEST RD, TALLAGHT DUBLIN 24",Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"28 BRECAN CLOSE, BALBRIGGAN, DUBLIN",Dublin,165000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
"17 The Avenue, Bellingsfield  Kilcullen Road, Naas",Kildare,339207.0,No,Yes,New Dwelling house /Apartment,2019,12
"44 Arbourmount, Rockshire Road, Ferrybank",Kilkenny,343612.33,No,Yes,New Dwelling house /Apartment,2019,11
"Apartment 37 The Campion, Marina Village, Greystones",Wicklow,475770.0,No,Yes,New Dwelling house /Apartment,2019,12
"35 LOWER CHARLES ST, CASTLEBAR, MAYO",Mayo,45000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"BEHERNAGH LOWER, KILDINAN, CORK",Cork,140000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"6 The Ferns, Classes Lake, Ovens",Cork,268722.46,No,Yes,New Dwelling house /Apartment,2019,6
"13 DUNEHAVEN, ARDAMINE, COURTOWN",Wexford,237500.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"38 IRISHTOWN, ATHLONE, WESTMEATH",Westmeath,85000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"8 MOUNT DRUMMOND SQ, HAROLDS CROSS, DUBLIN 6",Dublin,495000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"11 WOODBROOK PARK, CASTLEKNOCK, DUBLIN 15",Dublin,298000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"12 The Courtyard, Mounthamilton, Carrick Road",Louth,174008.81,No,Yes,New Dwelling house /Apartment,2019,5
"24 HOLLANDS PARK, HOLLANDS, ATHY",Kildare,97000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,4
"APT 43 BOOTERSTOWN WOOD, BOOTERSTOWN, CO. DUBLIN",Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"75 WHITEHALL EST, TULLAMORE, OFFALY",Offaly,245000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"15 BAWNVILLE AVE, TALLAGHT, DUBLIN 24",Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"APT 5, LIBRARY HALL, CHURCH ST",Offaly,114000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"59 BALLYFERMOT AVE, BALLYFERMOT, DUBLIN 10",Dublin,243000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"122 BUTTERFIELD AVE, RATHFARNHAM, DUBLIN 14",Dublin,545000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"SEAPOINT LANE, BALBRIGGAN, CO DUBLIN",Dublin,540000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"69 ROSAN GLAS, RAHOON RD, GALWAY",Galway,288000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"21 CURRAGHCONWAY COURT, FRANKFIELD, DOUGLAS",Cork,220000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"33 SPRINGFIELD COURT, BALLYNERRIN RD, WICKLOW TOWN",Wicklow,235000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"No. 3 The Stables, Foxwarren, Moneygourney",Cork,599911.89,No,Yes,New Dwelling house /Apartment,2019,11
"29 Stewart Court, Lennon Grove, Ramelton",Donegal,140000.0,No,Yes,New Dwelling house /Apartment,2019,6
"ANNAGHASNA, KILNAGROSS, CARRICK ON SHANNON",Leitrim,90000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"19 The Willows, Ballinahinch Wood, Ashford",Wicklow,209481.58,No,Yes,New Dwelling house /Apartment,2019,12
"4 ST BRIDGETS TERRACE, ATHLONE, WESTMEATH",Westmeath,165000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"18 MUCKROSS AVE, PERRYSTOWN, DUBLIN 12",Dublin,380000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"15 CAISLEAN RIADA COOSAN, ATHLONE, WESTMEATH",Westmeath,215000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"16 DUDLEY HEIGHTS, GLENAMADDY, GALWAY",Galway,150000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"3 PARKVALE, SANDYFORD ROAD, DUNDRUM",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"18 The Green, Ledwill Park, Maynooth",Kildare,286343.0,No,Yes,New Dwelling house /Apartment,2019,12
"APT 1   66 UPPER RATHMINES RD, RATHMINES, DUBLIN 6",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"15 ROSSGROVE, HENNESSEY ROAD, WATERFORD",Waterford,95000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"20 CREIGHAN Manor, Cavan",Cavan,239000.0,No,Yes,New Dwelling house /Apartment,2019,4
"AGHAFIN, EDGEWORTHSTOWN, LONGFORD",Longford,190000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"153 LIMEKILN RD, WALKINSTOWN DUBLIN 12, DUBLIN",Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"2 WILLANS ROW, ONGAR GREEN, ONGAR DUBLIN 15",Dublin,160000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"1 ABBEYFIELD, KILLESTER, DUBLIN 5",Dublin,605000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"MAIN STREET, CASTLEREA, CO ROSCOMMON",Roscommon,30000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"12 Apartments at SPENCER HOUSE, CUSTOM HOUSE SQ, DUBLIN 1",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"13 BOLBROOK DRIVE, TALLAGHT, DUBLIN 24",Dublin,236000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
"2 SHEARES ST, KILMALLOCK, LIMERICK",Limerick,75000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"PROSPECT HOUSE, 10 TOUGHER PARK, ROUNDWOOD",Wicklow,550000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"6 Dodderbrook Glade, Dodderbrook, Old Court Road",Dublin,352423.0,No,Yes,New Dwelling house /Apartment,2019,6
"ST MARTINS, CREAGH, BALLINASLOE",Galway,150000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"107 CRANN NUA, PORTARLINGTON, LAOIS",Laois,104000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"51 THE COURTYARD, CASTLEREDMOND, MIDLETON",Cork,265000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"2 HAZEL LAWN, BLANCHARDSTOWN, DUBLIN 15",Dublin,375000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"48 TEMPLE COURT, NORTHWOOD ESTATE, SANTRY DEMESNE DUBLIN 9",Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"ALSA CRAIG, CARRICKHILL ROAD UPPER, PORTMARNOCK",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"49 GURRANABRAHER RD, CORK CITY, CORK",Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"6 THE MALTHOUSE, LOWER OCONNELL ST, KINSALE",Cork,188000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"5 ST MARYS TERRACE, MAGAZINE RD, CORK",Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
