County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,SaleYear,SaleMonth,Region
Dublin,405000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,DUBLIN7
Laois,350000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Dublin,85966.9,No,No,Second-Hand Dwelling house /Apartment,2021,6,DUBLIN1
Cork,324000.0,No,Yes,New Dwelling house /Apartment,2021,3,NonDublin
Cork,166000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Westmeath,70000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Wexford,308000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Waterford,225000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Dublin,589339.0,No,Yes,New Dwelling house /Apartment,2021,10,DUBLIN_OTHER
Louth,241097.0,No,Yes,New Dwelling house /Apartment,2021,12,NonDublin
Cork,414096.0,No,Yes,New Dwelling house /Apartment,2021,11,NonDublin
Kildare,210000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Dublin,407000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,DUBLIN9
Cork,270000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Kildare,290748.89,No,Yes,New Dwelling house /Apartment,2021,3,NonDublin
Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,DUBLIN9
Cork,430000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Tipperary,168000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Waterford,365000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Kerry,80000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,NonDublin
Donegal,153000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Clare,158000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Roscommon,60000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Westmeath,325991.18,No,Yes,New Dwelling house /Apartment,2021,5,NonDublin
Galway,133000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Dublin,170000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Meath,229074.0,No,Yes,New Dwelling house /Apartment,2021,3,NonDublin
Kildare,260000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Meath,395000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Clare,130000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Dublin,282000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,DUBLIN_OTHER
Waterford,240000.0,No,Yes,New Dwelling house /Apartment,2021,6,NonDublin
Meath,660000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Carlow,660000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Kilkenny,45000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Cavan,270000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,DUBLIN14
Limerick,123251.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Galway,142500.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,DUBLIN_OTHER
Meath,330396.48,No,Yes,New Dwelling house /Apartment,2021,2,NonDublin
Kildare,396475.77,No,Yes,New Dwelling house /Apartment,2021,9,NonDublin
Waterford,125000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Mayo,11625.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Cork,215000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Dublin,282000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,DUBLIN15
Limerick,337500.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Donegal,142731.0,No,Yes,New Dwelling house /Apartment,2021,11,NonDublin
Kilkenny,310000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Clare,220000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Meath,285000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Dublin,465000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Meath,570000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Kilkenny,95000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Kerry,250000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Roscommon,170000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Wicklow,565000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Galway,265000.0,No,Yes,New Dwelling house /Apartment,2021,8,NonDublin
Cork,263436.12,No,Yes,New Dwelling house /Apartment,2021,9,NonDublin
Dublin,218000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,DUBLIN15
Wexford,385000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Dublin,161824.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Limerick,253837.0,No,Yes,New Dwelling house /Apartment,2021,1,NonDublin
Louth,135000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Kerry,200000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Clare,238000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Cork,375000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Cork,285000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,DUBLIN3
Louth,173000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Dublin,465000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,DUBLIN8
Kildare,422906.0,No,Yes,New Dwelling house /Apartment,2021,12,NonDublin
Dublin,55000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Dublin,418502.2,No,Yes,New Dwelling house /Apartment,2021,3,NonDublin
Waterford,117000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Dublin,125000.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Clare,210000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Dublin,373760.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Kildare,67000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,DUBLIN2
Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,DUBLIN_OTHER
Cavan,162500.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,NonDublin
Dublin,400881.0,No,Yes,New Dwelling house /Apartment,2021,4,NonDublin
Dublin,215000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,DUBLIN24
Limerick,281000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Louth,190000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Laois,195382.0,No,Yes,New Dwelling house /Apartment,2021,7,NonDublin
Dublin,346000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,DUBLIN4
Clare,231716.0,No,Yes,New Dwelling house /Apartment,2021,5,NonDublin
Kerry,240000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,NonDublin
Kildare,299000.0,No,Yes,New Dwelling house /Apartment,2021,5,NonDublin
Clare,373000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Wexford,86000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Waterford,188000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Kildare,405286.33,No,Yes,New Dwelling house /Apartment,2021,12,NonDublin
Cork,165000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Tipperary,142000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Meath,150000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Cork,389250.0,No,Yes,New Dwelling house /Apartment,2021,9,NonDublin
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Dublin,395000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,DUBLIN11
Kerry,267000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Monaghan,177885.0,No,Yes,New Dwelling house /Apartment,2021,6,NonDublin
Offaly,173000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Meath,264317.0,No,Yes,New Dwelling house /Apartment,2021,3,NonDublin
Cork,255000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Kildare,370044.05,No,Yes,New Dwelling house /Apartment,2021,6,NonDublin
Tipperary,200000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Louth,270000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Carlow,140000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Kerry,190000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Offaly,160000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Dublin,307000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Cork,350000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Laois,240000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Clare,246846.25,No,Yes,New Dwelling house /Apartment,2021,10,NonDublin
Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,DUBLIN6
Meath,274000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Westmeath,54000.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Waterford,340000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Wexford,257500.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Offaly,320000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Wicklow,235000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Tipperary,200000.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Donegal,97000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Longford,200000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Laois,237886.0,No,Yes,New Dwelling house /Apartment,2021,6,NonDublin
Limerick,161000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Wicklow,90500.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Tipperary,85000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Roscommon,105000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Wicklow,280908.0,No,Yes,New Dwelling house /Apartment,2021,6,NonDublin
Dublin,616000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,DUBLIN_OTHER
Mayo,140000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Waterford,620000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,DUBLIN_OTHER
Dublin,369000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,DUBLIN6
Laois,315000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,NonDublin
Cork,425000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Roscommon,108000.0,No,Yes,New Dwelling house /Apartment,2021,1,NonDublin
Dublin,455000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,DUBLIN_OTHER
Donegal,165000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Wexford,200000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Wicklow,545000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,DUBLIN8
Clare,186000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Wexford,120000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,DUBLIN14
Dublin,650000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,DUBLIN16
Waterford,290000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Dublin,215000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,DUBLIN_OTHER
Cork,335000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Dublin,565000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,DUBLIN11
Galway,15000.0,No,No,New Dwelling house /Apartment,2021,12,NonDublin
Cork,350000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Meath,286500.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Donegal,100000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Meath,390000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Sligo,140000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Wicklow,260000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Cavan,120000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Cavan,190000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Longford,130000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Kilkenny,220000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Cork,292963.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,NonDublin
Dublin,220000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Dublin,215000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,DUBLIN1
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,DUBLIN15
Roscommon,350000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Mayo,62000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Laois,350000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Donegal,209000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Cavan,200000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Donegal,155000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,NonDublin
Wexford,320000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Cork,250000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Dublin,370000.0,No,Yes,New Dwelling house /Apartment,2021,8,DUBLIN9
Kildare,200000.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Dublin,131000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,DUBLIN_OTHER
Dublin,365000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Louth,173000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Dublin,337004.39,No,Yes,New Dwelling house /Apartment,2021,9,NonDublin
Dublin,383000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,DUBLIN24
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,DUBLIN_OTHER
Tipperary,180000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Galway,240000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Waterford,360000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Tipperary,105000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Roscommon,127000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Dublin,620000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,DUBLIN18
Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,DUBLIN11
Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2021,5,NonDublin
Meath,270000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Wicklow,241000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Dublin,232000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,DUBLIN3
Cork,315000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Carlow,207048.46,No,Yes,New Dwelling house /Apartment,2021,10,NonDublin
Kildare,299559.0,No,Yes,New Dwelling house /Apartment,2021,4,NonDublin
Dublin,465000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,DUBLIN3
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,DUBLIN16
Dublin,190000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,DUBLIN2
Offaly,125000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Kildare,252000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Roscommon,55000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Kilkenny,162995.0,No,Yes,New Dwelling house /Apartment,2021,12,NonDublin
Galway,213000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Limerick,166000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Tipperary,310000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Kildare,356828.0,No,Yes,New Dwelling house /Apartment,2021,11,NonDublin
Wexford,365000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Cork,160000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,DUBLIN16
Roscommon,75000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Dublin,455000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,DUBLIN8
Galway,495000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Westmeath,378854.62,No,Yes,New Dwelling house /Apartment,2021,8,NonDublin
Donegal,235000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Dublin,251000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,DUBLIN6
Wicklow,277533.0,No,Yes,New Dwelling house /Apartment,2021,6,NonDublin
Dublin,342500.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,DUBLIN15
Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,DUBLIN9
Dublin,445000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,DUBLIN5
Longford,175000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,DUBLIN6
Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,DUBLIN_OTHER
Laois,182323.0,No,Yes,New Dwelling house /Apartment,2021,3,NonDublin
Cork,185000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Dublin,612334.8,No,Yes,New Dwelling house /Apartment,2021,3,NonDublin
Wexford,190000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Waterford,450000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Dublin,365000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,DUBLIN20
Cavan,125000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Wicklow,393500.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Longford,163000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Cork,93333.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Kilkenny,220000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Waterford,133750.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Kildare,455000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Wicklow,299000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,NonDublin
Dublin,231250.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Cork,340000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Dublin,560000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,DUBLIN8
Kerry,114537.44,No,Yes,New Dwelling house /Apartment,2021,9,NonDublin
Kildare,36000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Cavan,65000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Dublin,540000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Dublin,460000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,DUBLIN4
Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,DUBLIN8
Cork,335000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Tipperary,125000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Meath,317180.61,No,Yes,New Dwelling house /Apartment,2021,6,NonDublin
Galway,355000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Limerick,395000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Dublin,453000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Wicklow,108000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Kildare,195000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Laois,165000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Galway,125000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
