County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region
Galway,188000.0,No,No,Second-Hand Dwelling house /Apartment,12.144202560946876,2021,4,NON_DUBLIN
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2021,3,DUBLIN1
Louth,164000.0,No,No,Second-Hand Dwelling house /Apartment,12.00762780434872,2021,1,NON_DUBLIN
Wexford,52500.0,No,No,Second-Hand Dwelling house /Apartment,10.868587496017359,2021,11,NON_DUBLIN
Dublin,565000.0,No,No,Second-Hand Dwelling house /Apartment,13.244582780038517,2021,11,DUBLIN12
Tipperary,115000.0,No,No,Second-Hand Dwelling house /Apartment,11.652696102959753,2021,10,NON_DUBLIN
Kildare,410000.0,No,No,Second-Hand Dwelling house /Apartment,12.923914877701906,2021,11,NON_DUBLIN
Cork,212500.0,No,No,Second-Hand Dwelling house /Apartment,12.26670197321789,2021,9,NON_DUBLIN
Westmeath,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2021,2,NON_DUBLIN
Meath,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2021,6,NON_DUBLIN
Wicklow,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2021,3,NON_DUBLIN
Sligo,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2021,5,NON_DUBLIN
Leitrim,65000.0,No,No,Second-Hand Dwelling house /Apartment,11.082157933374816,2021,5,NON_DUBLIN
Dublin,535000.0,No,No,Second-Hand Dwelling house /Apartment,13.190023895035274,2021,2,DUBLIN7
Dublin,425000.0,No,No,Second-Hand Dwelling house /Apartment,12.959846800844963,2021,3,DUBLIN11
Laois,227500.0,No,No,Second-Hand Dwelling house /Apartment,12.334909912967877,2021,4,NON_DUBLIN
Wexford,39350.0,No,No,Second-Hand Dwelling house /Apartment,10.580276666483256,2021,6,NON_DUBLIN
Sligo,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2021,7,NON_DUBLIN
Limerick,247000.0,No,No,Second-Hand Dwelling house /Apartment,12.417147664184915,2021,2,NON_DUBLIN
Kildare,299000.0,No,Yes,New Dwelling house /Apartment,12.608202196848836,2021,5,NON_DUBLIN
Wexford,154000.0,No,No,Second-Hand Dwelling house /Apartment,11.944714374881176,2021,12,NON_DUBLIN
Galway,330396.47,No,Yes,New Dwelling house /Apartment,12.708051663214654,2021,10,NON_DUBLIN
Cork,205000.0,No,No,Second-Hand Dwelling house /Apartment,12.230770136157428,2021,3,NON_DUBLIN
Dublin,900000.0,No,No,Second-Hand Dwelling house /Apartment,13.710151153416941,2021,8,DUBLIN9
Dublin,690000.0,No,No,Second-Hand Dwelling house /Apartment,13.444448325847754,2021,1,DUBLIN_OTHER
Dublin,248080.0,No,No,Second-Hand Dwelling house /Apartment,12.421510584723961,2021,5,DUBLIN_OTHER
Mayo,65000.0,No,No,Second-Hand Dwelling house /Apartment,11.082157933374816,2021,3,NON_DUBLIN
Mayo,165000.0,No,No,Second-Hand Dwelling house /Apartment,12.013706813470414,2021,3,NON_DUBLIN
Meath,347500.0,No,No,Second-Hand Dwelling house /Apartment,12.758522821680685,2021,9,NON_DUBLIN
Kildare,343612.0,No,Yes,New Dwelling house /Apartment,12.747271303068025,2021,10,NON_DUBLIN
Wicklow,329624.0,No,Yes,New Dwelling house /Apartment,12.705710923655587,2021,5,NON_DUBLIN
Kerry,191500.0,No,No,Second-Hand Dwelling house /Apartment,12.162648309521318,2021,9,NON_DUBLIN
Cork,263000.0,No,No,Second-Hand Dwelling house /Apartment,12.479913113434042,2021,2,NON_DUBLIN
Dublin,660000.0,No,No,Second-Hand Dwelling house /Apartment,13.399996629152975,2021,8,DUBLIN16
Clare,191000.0,No,No,Second-Hand Dwelling house /Apartment,12.160033942617156,2021,12,NON_DUBLIN
Louth,190000.0,No,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2021,4,NON_DUBLIN
Cork,256000.0,No,No,Second-Hand Dwelling house /Apartment,12.45293662970407,2021,9,NON_DUBLIN
Meath,229000.0,No,No,Second-Hand Dwelling house /Apartment,12.34148164933907,2021,2,NON_DUBLIN
Limerick,31743.0,Yes,Yes,New Dwelling house /Apartment,10.3654590100846,2021,3,NON_DUBLIN
Kildare,216500.0,No,No,Second-Hand Dwelling house /Apartment,12.285350445351659,2021,1,NON_DUBLIN
Laois,190000.0,No,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2021,8,NON_DUBLIN
Wicklow,362500.0,No,No,Second-Hand Dwelling house /Apartment,12.80078251189375,2021,1,NON_DUBLIN
Dublin,825000.0,No,No,Second-Hand Dwelling house /Apartment,13.623139877437296,2021,6,DUBLIN5
Meath,297500.0,No,No,Second-Hand Dwelling house /Apartment,12.60317286530671,2021,12,NON_DUBLIN
Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2021,1,DUBLIN12
Kerry,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2021,7,NON_DUBLIN
Kildare,238500.0,No,No,Second-Hand Dwelling house /Apartment,12.38212878217386,2021,11,NON_DUBLIN
Kilkenny,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2021,9,NON_DUBLIN
Kildare,254626.0,No,Yes,New Dwelling house /Apartment,12.447555008186526,2021,3,NON_DUBLIN
Kildare,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2021,5,NON_DUBLIN
Cork,379794.0,No,Yes,New Dwelling house /Apartment,12.847386912450075,2021,3,NON_DUBLIN
Donegal,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2021,2,NON_DUBLIN
Clare,206000.0,No,No,Second-Hand Dwelling house /Apartment,12.235636302128867,2021,9,NON_DUBLIN
Cork,640000.0,No,No,Second-Hand Dwelling house /Apartment,13.369225017834633,2021,5,NON_DUBLIN
Dublin,900000.0,No,No,Second-Hand Dwelling house /Apartment,13.710151153416941,2021,4,DUBLIN3
Dublin,855000.0,No,No,Second-Hand Dwelling house /Apartment,13.658857917508856,2021,11,DUBLIN_OTHER
Donegal,59000.0,No,No,Second-Hand Dwelling house /Apartment,10.985309671896763,2021,6,NON_DUBLIN
Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,12.59473402514672,2021,12,DUBLIN3
Dublin,1200000.0,No,No,Second-Hand Dwelling house /Apartment,13.997832948091215,2021,10,DUBLIN_OTHER
Louth,60000.0,No,No,Second-Hand Dwelling house /Apartment,11.002116507732017,2021,4,NON_DUBLIN
Wicklow,451590.0,No,Yes,New Dwelling house /Apartment,13.020532181918224,2021,7,NON_DUBLIN
Mayo,65000.0,No,No,Second-Hand Dwelling house /Apartment,11.082157933374816,2021,4,NON_DUBLIN
Wexford,405000.0,No,No,Second-Hand Dwelling house /Apartment,12.91164481522143,2021,10,NON_DUBLIN
Dublin,436000.0,No,No,Second-Hand Dwelling house /Apartment,12.985399815906522,2021,4,DUBLIN14
Dublin,389000.0,No,No,Second-Hand Dwelling house /Apartment,12.871337193291367,2021,3,DUBLIN9
Cavan,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2021,7,NON_DUBLIN
Mayo,120000.0,No,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2021,9,NON_DUBLIN
Laois,127500.0,No,No,Second-Hand Dwelling house /Apartment,11.755879486687116,2021,1,NON_DUBLIN
Limerick,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2021,5,NON_DUBLIN
Waterford,164000.0,No,No,Second-Hand Dwelling house /Apartment,12.00762780434872,2021,10,NON_DUBLIN
Meath,136000.0,No,No,Second-Hand Dwelling house /Apartment,11.820417517632333,2021,2,NON_DUBLIN
Galway,65000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.082157933374816,2021,7,NON_DUBLIN
Dublin,379408.91,No,No,Second-Hand Dwelling house /Apartment,12.846372456331698,2021,11,DUBLIN_OTHER
Dublin,638000.0,No,No,Second-Hand Dwelling house /Apartment,13.366095129723817,2021,11,DUBLIN_OTHER
Roscommon,190000.0,No,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2021,8,NON_DUBLIN
Longford,44000.0,No,No,Second-Hand Dwelling house /Apartment,10.691967639914864,2021,8,NON_DUBLIN
Clare,330000.0,No,No,Second-Hand Dwelling house /Apartment,12.706850963741102,2021,7,NON_DUBLIN
Longford,95652.0,No,No,Second-Hand Dwelling house /Apartment,11.468482338725737,2021,2,NON_DUBLIN
Limerick,375000.0,No,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2021,8,NON_DUBLIN
Cork,210000.0,No,No,Second-Hand Dwelling house /Apartment,12.25486757159303,2021,10,NON_DUBLIN
Dublin,395000.0,No,No,Second-Hand Dwelling house /Apartment,12.886643575525625,2021,3,DUBLIN12
Kildare,190000.0,No,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2021,8,NON_DUBLIN
Cork,71365.63,Yes,Yes,New Dwelling house /Apartment,11.175585672130925,2021,11,NON_DUBLIN
Cavan,191000.0,No,No,Second-Hand Dwelling house /Apartment,12.160033942617156,2021,2,NON_DUBLIN
Kildare,315000.0,No,No,Second-Hand Dwelling house /Apartment,12.660331092405906,2021,10,NON_DUBLIN
Wexford,380000.0,No,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2021,7,NON_DUBLIN
Westmeath,75000.0,No,No,Second-Hand Dwelling house /Apartment,11.225256725762893,2021,2,NON_DUBLIN
Limerick,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2021,11,NON_DUBLIN
Cork,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2021,9,NON_DUBLIN
Clare,305000.0,No,No,Second-Hand Dwelling house /Apartment,12.628070334272698,2021,6,NON_DUBLIN
Limerick,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2021,8,NON_DUBLIN
Westmeath,221200.0,Yes,Yes,New Dwelling house /Apartment,12.306827069415759,2021,1,NON_DUBLIN
Longford,69000.0,No,No,Second-Hand Dwelling house /Apartment,11.141876276228,2021,1,NON_DUBLIN
Donegal,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2021,2,NON_DUBLIN
Cork,40000.0,No,No,Second-Hand Dwelling house /Apartment,10.596659732783579,2021,3,NON_DUBLIN
Clare,132000.0,No,No,Second-Hand Dwelling house /Apartment,11.790564777297387,2021,5,NON_DUBLIN
Dublin,378854.63,No,Yes,New Dwelling house /Apartment,12.844910488011934,2021,2,DUBLIN_OTHER
Dublin,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2021,2,DUBLIN_OTHER
Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,12.948012371209098,2021,3,DUBLIN_OTHER
Limerick,274500.0,No,No,Second-Hand Dwelling house /Apartment,12.522710182912336,2021,7,NON_DUBLIN
Dublin,605000.0,No,No,Second-Hand Dwelling house /Apartment,13.312985389904174,2021,9,DUBLIN_OTHER
Limerick,161000.0,No,No,Second-Hand Dwelling house /Apartment,11.989165855127435,2021,12,NON_DUBLIN
Dublin,485000.0,No,No,Second-Hand Dwelling house /Apartment,13.091906231773164,2021,9,DUBLIN_OTHER
Kildare,100000.0,No,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2021,11,NON_DUBLIN
Dublin,484581.0,No,Yes,New Dwelling house /Apartment,13.091041942638387,2021,11,DUBLIN_OTHER
Kerry,82500.0,No,No,Second-Hand Dwelling house /Apartment,11.320565693461432,2021,1,NON_DUBLIN
Clare,120000.0,No,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2021,12,NON_DUBLIN
Mayo,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2021,12,NON_DUBLIN
Mayo,49000.0,No,No,Second-Hand Dwelling house /Apartment,10.799595985047786,2021,2,NON_DUBLIN
Donegal,120000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2021,6,NON_DUBLIN
Dublin,460000.0,No,No,Second-Hand Dwelling house /Apartment,13.038983942375959,2021,7,DUBLIN15
Dublin,995000.0,No,No,Second-Hand Dwelling house /Apartment,13.81049902116535,2021,11,DUBLIN8
Westmeath,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2021,10,NON_DUBLIN
Louth,60000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.002116507732017,2021,11,NON_DUBLIN
Dublin,375000.0,No,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2021,6,DUBLIN12
Cork,324000.0,No,Yes,New Dwelling house /Apartment,12.688501881189456,2021,9,NON_DUBLIN
Dublin,470824.0,No,Yes,New Dwelling house /Apartment,13.062241754062947,2021,5,DUBLIN_OTHER
Limerick,245000.0,No,Yes,New Dwelling house /Apartment,12.409017571151187,2021,6,NON_DUBLIN
Cork,415000.0,No,No,Second-Hand Dwelling house /Apartment,12.936036208848487,2021,5,NON_DUBLIN
Cork,100000.0,No,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2021,4,NON_DUBLIN
Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2021,7,DUBLIN1
Dublin,128750.0,No,No,Second-Hand Dwelling house /Apartment,11.76563558548611,2021,7,DUBLIN1
Tipperary,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2021,2,NON_DUBLIN
Cork,236000.0,No,No,Second-Hand Dwelling house /Apartment,12.371591321286905,2021,10,NON_DUBLIN
Cork,475000.0,No,No,Second-Hand Dwelling house /Apartment,13.07107218827772,2021,8,NON_DUBLIN
Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,12.628070334272698,2021,10,DUBLIN1
Longford,100000.0,No,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2021,8,NON_DUBLIN
Louth,240000.0,No,Yes,New Dwelling house /Apartment,12.388398368982115,2021,10,NON_DUBLIN
Kilkenny,284000.0,No,No,Second-Hand Dwelling house /Apartment,12.556733038263905,2021,8,NON_DUBLIN
Wicklow,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2021,6,NON_DUBLIN
Tipperary,81577.0,No,No,Second-Hand Dwelling house /Apartment,11.309314896758332,2021,11,NON_DUBLIN
Kildare,315725.0,No,Yes,New Dwelling house /Apartment,12.662630027822681,2021,9,NON_DUBLIN
Kerry,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2021,4,NON_DUBLIN
Dublin,374903.0,No,No,Second-Hand Dwelling house /Apartment,12.834425272178954,2021,2,DUBLIN11
Clare,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2021,8,NON_DUBLIN
Mayo,30000.0,No,No,Second-Hand Dwelling house /Apartment,10.308985993422082,2021,2,NON_DUBLIN
Kildare,211409.69,No,Yes,New Dwelling house /Apartment,12.26155791878405,2021,7,NON_DUBLIN
Waterford,287000.0,No,No,Second-Hand Dwelling house /Apartment,12.567240979056246,2021,6,NON_DUBLIN
Dublin,228000.0,No,No,Second-Hand Dwelling house /Apartment,12.337105293891872,2021,4,DUBLIN_OTHER
Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,12.821260987319457,2021,3,DUBLIN7
Dublin,396000.0,No,No,Second-Hand Dwelling house /Apartment,12.889172015485954,2021,7,DUBLIN9
Dublin,145000.0,No,No,Second-Hand Dwelling house /Apartment,11.884495917930655,2021,5,DUBLIN11
Wexford,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2021,8,NON_DUBLIN
Cavan,165000.0,No,No,Second-Hand Dwelling house /Apartment,12.013706813470414,2021,6,NON_DUBLIN
Cork,205000.0,No,No,Second-Hand Dwelling house /Apartment,12.230770136157428,2021,4,NON_DUBLIN
Dublin,232000.0,No,No,Second-Hand Dwelling house /Apartment,12.354496960983985,2021,3,DUBLIN8
Cork,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2021,11,NON_DUBLIN
Mayo,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2021,8,NON_DUBLIN
Kildare,339207.0,No,Yes,New Dwelling house /Apartment,12.734368767527426,2021,12,NON_DUBLIN
Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2021,9,DUBLIN_OTHER
Dublin,376300.0,No,Yes,New Dwelling house /Apartment,12.838144634032156,2021,9,DUBLIN_OTHER
Waterford,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2021,6,NON_DUBLIN
Kildare,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2021,4,NON_DUBLIN
Dublin,236000.0,No,No,Second-Hand Dwelling house /Apartment,12.371591321286905,2021,12,DUBLIN11
Limerick,80000.0,No,No,Second-Hand Dwelling house /Apartment,11.289794413577894,2021,1,NON_DUBLIN
Wexford,237000.0,No,No,Second-Hand Dwelling house /Apartment,12.37581963951765,2021,5,NON_DUBLIN
Donegal,132000.0,No,No,Second-Hand Dwelling house /Apartment,11.790564777297387,2021,5,NON_DUBLIN
Waterford,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2021,6,NON_DUBLIN
Dublin,111900.0,Yes,No,Second-Hand Dwelling house /Apartment,11.625369830810577,2021,10,DUBLIN9
Dublin,416000.0,No,No,Second-Hand Dwelling house /Apartment,12.938442943086665,2021,12,DUBLIN_OTHER
Galway,8000.0,No,No,Second-Hand Dwelling house /Apartment,8.987321812850125,2021,4,NON_DUBLIN
Cork,414096.0,No,Yes,New Dwelling house /Apartment,12.933855524880514,2021,1,NON_DUBLIN
Cork,480000.0,No,No,Second-Hand Dwelling house /Apartment,13.081543466215237,2021,12,NON_DUBLIN
Donegal,238500.0,No,No,Second-Hand Dwelling house /Apartment,12.38212878217386,2021,9,NON_DUBLIN
Dublin,405000.0,No,No,Second-Hand Dwelling house /Apartment,12.91164481522143,2021,1,DUBLIN_OTHER
Dublin,190000.0,No,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2021,8,DUBLIN_OTHER
Galway,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2021,7,NON_DUBLIN
Meath,415000.0,No,No,Second-Hand Dwelling house /Apartment,12.936036208848487,2021,8,NON_DUBLIN
Cork,148000.0,No,No,Second-Hand Dwelling house /Apartment,11.904974309480183,2021,5,NON_DUBLIN
Cork,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2021,6,NON_DUBLIN
Wicklow,464290.0,No,Yes,New Dwelling house /Apartment,13.048266789801188,2021,7,NON_DUBLIN
Tipperary,295000.0,No,No,Second-Hand Dwelling house /Apartment,12.59473402514672,2021,9,NON_DUBLIN
Galway,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2021,12,NON_DUBLIN
Roscommon,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2021,12,NON_DUBLIN
Kildare,390000.0,No,No,Second-Hand Dwelling house /Apartment,12.873904582205107,2021,9,NON_DUBLIN
Carlow,380000.0,No,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2021,12,NON_DUBLIN
Waterford,105000.0,No,No,Second-Hand Dwelling house /Apartment,11.561725152903833,2021,4,NON_DUBLIN
Meath,257000.0,No,No,Second-Hand Dwelling house /Apartment,12.456835254920371,2021,9,NON_DUBLIN
Cork,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2021,6,NON_DUBLIN
Donegal,149000.0,No,No,Second-Hand Dwelling house /Apartment,11.91170829631447,2021,3,NON_DUBLIN
Mayo,275000.0,No,Yes,New Dwelling house /Apartment,12.524530013005734,2021,4,NON_DUBLIN
Sligo,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2021,4,NON_DUBLIN
Leitrim,237000.0,No,No,Second-Hand Dwelling house /Apartment,12.37581963951765,2021,10,NON_DUBLIN
Kildare,266000.0,No,No,Second-Hand Dwelling house /Apartment,12.491255347155265,2021,4,NON_DUBLIN
Waterford,51550.0,Yes,No,Second-Hand Dwelling house /Apartment,10.85032688789905,2021,10,NON_DUBLIN
Dublin,626000.0,No,No,Second-Hand Dwelling house /Apartment,13.347107247525049,2021,1,DUBLIN6
Dublin,635000.0,No,No,Second-Hand Dwelling house /Apartment,13.361381852676738,2021,9,DUBLIN16
Offaly,216134.0,Yes,Yes,New Dwelling house /Apartment,12.283658491435144,2021,12,NON_DUBLIN
Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2021,11,DUBLIN2
Mayo,70000.0,No,No,Second-Hand Dwelling house /Apartment,11.156264806643742,2021,8,NON_DUBLIN
Meath,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2021,4,NON_DUBLIN
Offaly,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2021,2,NON_DUBLIN
Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2021,9,DUBLIN15
Donegal,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2021,11,NON_DUBLIN
Waterford,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2021,4,NON_DUBLIN
Mayo,25000.0,No,No,Second-Hand Dwelling house /Apartment,10.12667110305036,2021,7,NON_DUBLIN
Sligo,233000.0,No,No,Second-Hand Dwelling house /Apartment,12.358798024384122,2021,8,NON_DUBLIN
Laois,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2021,12,NON_DUBLIN
Dublin,180000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2021,3,DUBLIN12
Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2021,4,DUBLIN24
Dublin,669268.0,No,Yes,New Dwelling house /Apartment,13.413941350968404,2021,5,DUBLIN_OTHER
Kildare,370044.0,No,Yes,New Dwelling house /Apartment,12.821379898846718,2021,12,NON_DUBLIN
Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2021,2,DUBLIN2
Meath,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2021,7,NON_DUBLIN
Cork,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2021,12,NON_DUBLIN
Kerry,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2021,7,NON_DUBLIN
Tipperary,123500.0,No,No,Second-Hand Dwelling house /Apartment,11.724004532183379,2021,12,NON_DUBLIN
Dublin,300000.0,Yes,No,New Dwelling house /Apartment,12.611541086966115,2021,7,DUBLIN6
Leitrim,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2021,5,NON_DUBLIN
Kerry,56500.0,No,No,Second-Hand Dwelling house /Apartment,10.942013616092948,2021,12,NON_DUBLIN
Monaghan,122000.0,No,No,Second-Hand Dwelling house /Apartment,11.711784520403112,2021,4,NON_DUBLIN
Wexford,237800.0,No,Yes,New Dwelling house /Apartment,12.379189468444443,2021,10,NON_DUBLIN
Mayo,145000.0,No,No,Second-Hand Dwelling house /Apartment,11.884495917930655,2021,4,NON_DUBLIN
