Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonthIndex,Region_Encoded
750000.0,0,0,0,13.527829818844936,2020,59,12.908379597116191
475770.0,0,1,1,13.072691925014484,2020,58,12.82805540805788
605000.0,0,0,0,13.312985389904174,2020,54,13.125308046383012
414096.92,0,1,1,12.933857746579726,2020,58,12.408824051817101
325991.19,0,1,1,12.694628703006655,2020,50,11.977922350387251
795000.0,0,0,0,13.586098651497313,2020,54,13.142960330138594
380000.0,0,0,0,12.847929163278051,2020,59,11.73533233989269
325991.18,0,1,1,12.694628672331072,2020,57,12.82805540805788
160000.0,0,0,0,11.982935344196433,2020,55,11.91807288621821
120000.0,0,0,0,11.695255355062796,2020,51,12.11888551082598
570000.0,0,0,0,13.25339339419516,2020,53,12.82805540805788
245000.0,0,0,0,12.409017571151187,2020,55,12.22367664222348
138150.0,0,0,0,11.836102568834232,2020,60,11.99209266745453
277533.0,0,1,1,12.533698727185875,2020,58,12.5724998102766
175000.0,0,0,0,12.07254696717504,2020,50,11.977922350387251
280000.0,0,0,0,12.54254845357358,2020,59,12.280259219313843
121000.0,0,0,0,11.703554089007538,2020,57,11.753737449419647
120000.0,0,0,0,11.695255355062796,2020,50,11.932104184581927
264317.0,0,1,1,12.484908202700169,2020,56,12.408824051817101
315000.0,0,0,0,12.660331092405906,2020,57,12.50073792092379
150000.0,0,0,0,11.918397239722838,2020,53,11.510307475483284
547500.0,0,0,0,13.213119567155143,2020,59,12.280259219313843
100000.0,0,0,0,11.51293546492023,2020,51,12.280259219313843
240000.0,0,0,0,12.388398368982116,2020,49,12.82805540805788
289000.0,0,0,0,12.574185427296197,2020,58,12.5724998102766
156000.0,0,0,0,11.95761769646754,2020,49,12.280259219313843
219000.0,0,0,0,12.296831574998258,2020,50,11.976793111999138
171806.0,0,1,1,12.05412703275462,2020,52,12.408824051817101
356700.0,0,0,0,12.784653174819365,2020,57,12.50073792092379
273000.0,0,0,0,12.51723073716405,2020,54,12.50073792092379
242290.0,0,1,1,12.397894762078442,2020,59,12.408824051817101
216000.0,0,0,0,12.283038316285214,2020,55,12.408824051817101
400000.0,0,0,0,12.899222326086994,2020,59,11.99209266745453
242290.0,0,1,1,12.397894762078442,2020,49,12.408824051817101
397000.0,0,1,1,12.891694078557842,2020,56,12.280259219313843
85000.0,0,0,0,11.350418300109132,2020,51,11.977922350387251
172000.0,0,0,0,12.055255569732177,2020,59,11.753737449419647
286344.0,0,1,1,12.564952656520612,2020,52,12.280259219313843
89000.0,0,0,0,11.39640288460621,2020,57,11.753737449419647
46500.0,0,0,0,10.747229096720554,2020,52,11.510307475483284
560000.0,0,0,0,13.235693848424024,2020,49,12.339432652196939
107000.0,0,0,0,11.580593459194764,2020,60,11.982043480200419
193832.6,0,1,1,12.174755338024164,2020,57,11.977922350387251
270870.0,0,0,0,12.509397971770698,2020,59,13.142960330138594
800000.0,0,0,0,13.592368256649284,2020,59,12.156775883438081
95000.0,0,0,0,11.461642696843066,2020,53,11.510307475483284
125000.0,0,0,0,11.736077016252436,2020,58,12.50073792092379
305000.0,0,0,0,12.628070334272698,2020,50,12.22367664222348
703500.0,0,0,0,13.46382457699968,2020,58,12.5724998102766
484581.49,0,1,1,13.091042953818643,2020,51,12.5724998102766
90000.0,0,0,0,11.407576060361786,2020,60,11.73533233989269
417000.0,0,0,0,12.940843898859598,2020,52,12.82805540805788
105000.0,0,0,0,11.561725152903833,2020,60,11.509273756306966
600000.0,0,0,0,13.304686600863562,2020,50,12.660466550378484
95000.0,0,0,0,11.461642696843066,2020,52,11.753737449419647
156000.0,1,0,0,11.95761769646754,2020,59,11.977922350387251
550000.0,0,0,0,13.21767537538882,2020,60,12.898163447785901
266000.0,0,0,0,12.491255347155263,2020,55,11.647304388407582
202500.0,0,0,0,12.218500103788145,2020,52,11.884135350581444
290748.0,0,1,1,12.580215630994084,2020,58,12.50073792092379
230000.0,0,0,0,12.345838935721968,2020,56,12.280259219313843
215000.0,0,0,0,12.278397958261774,2020,50,12.82805540805788
157000.0,0,0,0,11.964007453736912,2020,50,11.99209266745453
541850.0,0,1,1,13.202746334878643,2020,50,12.82805540805788
285000.0,0,0,0,12.560247968016562,2020,56,11.91807288621821
555066.0,0,1,1,13.226844106163131,2020,53,12.82805540805788
101818.18,0,0,0,11.53095377399628,2020,60,11.977922350387251
4116000.0,0,0,0,15.230392618890372,2020,59,12.82805540805788
165000.0,0,0,0,12.013706813470414,2020,55,11.753737449419647
330000.0,0,1,1,12.706850963741102,2020,58,12.408824051817101
207500.0,0,0,0,12.242891437918386,2020,51,11.647304388407582
205000.0,0,0,0,12.230770136157428,2020,59,11.73533233989269
340000.0,0,0,0,12.73670383776449,2020,60,12.82805540805788
1170000.0,0,0,0,13.972515161474428,2020,54,13.481719003569271
525000.0,0,0,0,13.171155446333852,2020,59,13.019871724586507
715000.0,0,0,0,13.480039220276565,2020,59,12.82805540805788
175000.0,0,0,0,12.07254696717504,2020,50,12.408824051817101
249000.0,0,0,0,12.425212191503038,2020,54,12.82805540805788
320000.0,0,0,0,12.676079399771028,2020,52,12.898163447785901
270000.0,0,0,0,12.506180941677355,2020,57,12.408824051817101
171000.0,0,0,0,12.049424683420916,2020,57,11.976793111999138
164747.0,0,0,0,12.012172312685603,2020,60,11.91701109927168
65000.0,0,0,0,11.082157933374816,2020,58,11.62090915791059
242020.0,0,0,0,12.396779778233434,2020,51,12.408824051817101
240000.0,0,0,0,12.388398368982116,2020,52,12.82805540805788
220000.0,0,0,0,12.301387370778713,2020,49,11.647304388407582
140000.0,0,0,0,11.849404844423074,2020,50,11.91701109927168
460000.0,0,0,0,13.03898394237596,2020,57,12.82805540805788
1140000.0,0,0,0,13.946539697563276,2020,55,12.908379597116191
40000.0,0,0,0,10.59665973278358,2020,57,11.509273756306966
75000.0,0,0,0,11.225256725762891,2020,56,11.932104184581927
295154.0,0,1,1,12.595255921064055,2020,59,12.50073792092379
368000.0,0,0,0,12.81584093453868,2020,58,12.609963435765724
195000.0,0,0,0,12.180759965737863,2020,58,12.50073792092379
315000.0,0,0,0,12.660331092405906,2020,51,12.716641440431767
160000.0,0,0,0,11.982935344196433,2020,53,12.289767605128569
270000.0,0,0,0,12.506180941677355,2020,53,12.22367664222348
110000.0,0,0,0,11.60824473564232,2020,56,12.50073792092379
260000.0,0,0,0,12.468440756144114,2020,58,12.408824051817101
125000.0,0,0,0,11.736077016252436,2020,49,12.11888551082598
58000.0,0,0,0,10.968215530759236,2020,51,11.976793111999138
1000000.0,0,0,0,13.815511557963774,2020,59,12.50073792092379
195793.83,1,1,1,12.18482260423556,2020,51,12.280259219313843
205000.0,0,0,0,12.230770136157428,2020,54,12.408824051817101
255000.0,0,0,0,12.449022745701502,2020,59,12.767096836761821
163000.0,0,0,0,12.001511614739403,2020,53,11.753737449419647
107000.0,0,0,0,11.580593459194764,2020,55,11.99209266745453
184000.0,0,0,0,12.122696471358964,2020,49,11.647304388407582
255506.6,0,1,1,12.451007433780374,2020,55,12.82805540805788
135000.0,0,0,0,11.81303746480054,2020,49,11.977922350387251
103000.0,0,0,0,11.542493975902508,2020,53,11.982043480200419
334000.0,0,0,0,12.718899265966332,2020,57,12.280259219313843
480000.0,0,0,0,13.081543466215235,2020,59,11.647304388407582
680000.0,0,0,0,13.429849547739444,2020,59,12.82805540805788
176000.0,0,0,0,12.07824495582233,2020,49,11.753737449419647
453744.0,0,1,1,13.02529064521674,2020,57,12.280259219313843
50000.0,0,0,0,10.819798284210286,2020,56,11.977922350387251
310000.0,0,0,0,12.644330802262578,2020,59,12.408824051817101
170000.0,0,0,0,12.04355959836804,2020,50,12.50073792092379
412500.0,0,0,0,12.92999390899636,2020,59,12.82805540805788
165000.0,0,0,0,12.013706813470414,2020,56,12.280259219313843
150000.0,0,0,0,11.918397239722838,2020,60,12.5724998102766
227000.0,0,0,0,12.33270970174018,2020,59,12.82805540805788
219000.0,0,0,0,12.296831574998258,2020,57,11.99209266745453
397000.0,0,0,0,12.891694078557842,2020,56,12.22367664222348
340000.0,0,0,0,12.73670383776449,2020,60,12.82805540805788
196000.0,0,0,0,12.185875040240456,2020,57,12.339432652196939
90000.0,0,0,0,11.407576060361786,2020,60,12.11888551082598
603000.0,0,0,0,13.30967413408274,2020,52,12.82805540805788
362500.0,0,0,0,12.80078251189375,2020,57,12.82805540805788
840000.0,0,0,0,13.64115836129498,2020,60,12.82805540805788
265000.0,0,0,0,12.487488878546143,2020,56,13.481719003569271
444500.0,0,0,0,13.004707583652351,2020,51,12.767096836761821
165000.0,0,0,0,12.013706813470414,2020,56,11.932104184581927
169863.77,1,0,0,12.04275792888955,2020,56,11.982043480200419
155000.0,0,0,0,11.951186847493476,2020,50,11.976793111999138
350000.0,0,0,0,12.765691290604371,2020,57,12.82805540805788
50000.0,1,0,0,10.819798284210286,2020,53,12.82805540805788
194000.0,0,0,0,12.175618592671356,2020,54,11.977922350387251
452000.0,0,0,0,13.021439671201302,2020,58,12.50073792092379
455000.0,0,0,0,13.02805489573287,2020,60,11.982043480200419
252000.0,0,0,0,12.437188334739655,2020,60,12.408824051817101
345815.0,0,1,1,12.75366212068088,2020,60,12.82805540805788
450000.0,0,0,0,13.017005083966255,2020,57,12.716641440431767
250000.0,0,0,0,12.429220196836384,2020,57,12.82805540805788
330000.0,0,0,0,12.706850963741102,2020,57,12.679880513173059
462555.0,0,1,1,13.044522909685975,2020,51,12.5724998102766
317180.0,0,1,1,12.66722786783153,2020,57,12.408824051817101
215000.0,0,0,0,12.278397958261774,2020,60,12.22367664222348
225000.0,0,0,0,12.323860125621126,2020,49,11.761588661745357
82000.0,0,0,0,11.31448672129398,2020,49,12.156775883438081
920000.0,0,0,0,13.732130035981154,2020,57,11.91701109927168
360000.0,0,0,0,12.793862088206213,2020,49,12.82805540805788
748500.0,0,0,0,13.525827818846272,2020,58,13.019871724586507
220000.0,0,0,0,12.301387370778713,2020,54,12.609963435765724
658000.0,0,0,0,13.396961730063138,2020,60,12.82805540805788
274969.53,0,1,1,12.524419207269911,2020,54,12.82805540805788
285000.0,0,0,0,12.560247968016562,2020,49,12.82805540805788
230000.0,0,0,0,12.345838935721968,2020,59,12.679880513173059
74000.0,0,0,0,11.211833885608511,2020,59,11.932104184581927
45000.0,0,0,0,10.714439990727769,2020,58,11.753737449419647
302500.0,0,0,0,12.619839862232691,2020,51,12.280259219313843
216000.0,0,0,0,12.283038316285214,2020,53,12.716641440431767
40000.0,0,0,0,10.59665973278358,2020,58,11.932104184581927
317180.61,0,1,1,12.667229791021802,2020,55,12.50073792092379
400000.0,0,0,0,12.899222326086994,2020,55,11.91701109927168
105134.0,0,0,0,11.563000517602536,2020,57,12.82805540805788
102000.0,0,0,0,11.53273789613992,2020,50,11.982043480200419
45000.0,0,0,0,10.714439990727769,2020,53,11.976793111999138
138000.0,0,0,0,11.8350162104899,2020,55,12.11888551082598
35000.0,0,0,0,10.463131911491969,2020,53,11.510307475483284
400000.0,0,0,0,12.899222326086994,2020,55,12.716641440431767
788546.25,0,1,1,13.577947607496016,2020,57,12.82805540805788
16500.0,0,0,0,9.711176264112805,2020,60,11.976793111999138
140000.0,0,0,0,11.849404844423074,2020,56,11.91807288621821
777000.0,0,0,0,13.563196916350243,2020,59,12.609963435765724
312775.33,0,1,1,12.653243613434572,2020,55,11.977922350387251
240000.0,0,0,0,12.388398368982116,2020,50,12.408824051817101
525000.0,0,0,0,13.171155446333852,2020,50,12.50073792092379
310000.0,0,0,0,12.644330802262578,2020,56,12.280259219313843
163876.65,1,1,1,12.006875391797193,2020,55,11.976793111999138
232000.0,0,0,0,12.354496960983983,2020,51,12.600243885483977
128000.0,0,0,0,11.759793355371237,2020,58,11.977922350387251
255506.61,0,1,1,12.451007472918151,2020,49,12.280259219313843
546255.77,0,1,1,13.210844418907817,2020,58,12.82805540805788
280000.0,0,0,0,12.54254845357358,2020,57,12.22367664222348
187000.0,0,0,0,12.138869243416009,2020,60,12.280259219313843
450000.0,1,0,0,13.017005083966255,2020,50,12.50073792092379
120000.0,0,0,0,11.695255355062796,2020,59,12.11888551082598
221585.9,0,1,1,12.30857011658441,2020,60,12.50073792092379
120000.0,1,0,0,11.695255355062796,2020,56,12.280259219313843
217000.0,0,0,0,12.28765724080691,2020,50,12.898163447785901
260000.0,1,0,0,12.468440756144114,2020,54,11.647304388407582
250000.0,0,0,0,12.429220196836384,2020,49,12.660466550378484
315000.0,0,0,0,12.660331092405906,2020,50,12.08351403216513
1225000.0,0,0,0,14.018452218287162,2020,53,13.125308046383012
610000.0,0,0,0,13.321215875492411,2020,49,12.716641440431767
25000.0,0,0,0,10.12667110305036,2020,53,11.509086582750662
215000.0,0,0,0,12.278397958261774,2020,59,12.289767605128569
330000.0,0,0,0,12.706850963741102,2020,57,12.280259219313843
312330.0,0,1,1,12.65181880187353,2020,51,11.977922350387251
395000.0,0,0,0,12.886643575525625,2020,59,12.50073792092379
308370.0,0,1,1,12.639058882527426,2020,58,12.82805540805788
10000.0,0,0,0,9.210440366976515,2020,53,11.761588661745357
227500.0,0,0,0,12.334909912967875,2020,59,12.82805540805788
190000.0,0,0,0,12.154784614286667,2020,56,11.647304388407582
295154.18,0,1,1,12.595256530912932,2020,54,12.82805540805788
430770.0,0,1,1,12.973331905378265,2020,60,12.280259219313843
270000.0,0,0,0,12.506180941677355,2020,58,12.82805540805788
60000.0,0,0,0,11.002116507732016,2020,53,11.99209266745453
524754.0,0,1,1,13.170686765984318,2020,52,12.82805540805788
240000.0,0,0,0,12.388398368982116,2020,51,12.22367664222348
594713.0,0,1,1,13.295835896698913,2020,49,12.82805540805788
240000.0,0,0,0,12.388398368982116,2020,59,11.884135350581444
345000.0,0,0,0,12.75130259456002,2020,60,12.408824051817101
188000.0,0,0,0,12.144202560946876,2020,51,11.982043480200419
325000.0,0,0,0,12.691583538230216,2020,49,12.82805540805788
410000.0,0,0,0,12.923914877701906,2020,50,12.82805540805788
201000.0,0,0,0,12.211065162153217,2020,51,12.480918449887318
150000.0,0,0,0,11.918397239722838,2020,57,11.532504532475972
850000.0,0,0,0,13.652992804936396,2020,58,12.5724998102766
233470.0,0,1,1,12.36081315137586,2020,60,11.976793111999138
95000.0,0,0,0,11.461642696843066,2020,51,11.761588661745357
168000.0,0,0,0,12.031725210748633,2020,55,11.977922350387251
422907.47,0,1,1,12.954911051635516,2020,60,12.50073792092379
690000.0,0,0,0,13.444448325847754,2020,57,12.82805540805788
173348.0,0,1,1,12.063062182420442,2020,60,11.753737449419647
268722.47,0,1,1,12.501438137272167,2020,57,12.408824051817101
272000.0,0,0,0,12.513561021741964,2020,60,11.99209266745453
240000.0,0,0,0,12.388398368982116,2020,58,12.82805540805788
407500.0,0,0,0,12.917798665647773,2020,59,13.125308046383012
1500000.0,0,0,0,14.220976332738882,2020,51,12.5724998102766
216740.09,1,1,1,12.286458786531426,2020,55,12.50073792092379
50000.0,0,0,0,10.819798284210286,2020,50,11.753737449419647
275000.0,0,0,0,12.524530013005734,2020,51,11.932104184581927
145375.0,0,1,1,11.88707876855913,2020,59,11.761588661745357
2588945.0,0,1,1,14.766761401042226,2020,60,13.481719003569271
175000.0,0,0,0,12.07254696717504,2020,58,12.339432652196939
375000.0,0,0,0,12.83468397161566,2020,59,11.509086582750662
143000.0,0,0,0,11.870606902224589,2020,59,11.91701109927168
102048.0,1,0,0,11.5332083690719,2020,57,11.509086582750662
350000.0,0,0,0,12.765691290604371,2020,58,12.280259219313843
242300.0,0,1,1,12.397936033911249,2020,60,11.976793111999138
295000.0,0,0,0,12.59473402514672,2020,54,12.480918449887318
197000.0,0,0,0,12.190964083849376,2020,58,12.480918449887318
180000.0,0,0,0,12.100717685412471,2020,57,11.976793111999138
170000.0,0,0,0,12.04355959836804,2020,60,12.280259219313843
110000.0,0,0,0,11.60824473564232,2020,59,11.761588661745357
330396.47,0,1,1,12.708051663214654,2020,54,12.280259219313843
155000.0,0,0,0,11.951186847493476,2020,54,12.408824051817101
290000.0,0,0,0,12.577639650232571,2020,59,12.408824051817101
726872.25,0,1,1,13.49650739468553,2020,53,12.5724998102766
278000.0,0,0,0,12.535379989788607,2020,59,12.82805540805788
150000.0,0,0,0,11.918397239722838,2020,57,12.280259219313843
175000.0,0,0,0,12.07254696717504,2020,54,11.99209266745453
260000.0,0,0,0,12.468440756144114,2020,50,12.767096836761821
185000.0,0,0,0,12.128116509451258,2020,57,12.408824051817101
10000.0,1,0,0,9.210440366976515,2020,58,12.50073792092379
175000.0,0,0,0,12.07254696717504,2020,54,11.932104184581927
305000.0,0,0,0,12.628070334272698,2020,60,12.851959341591442
200000.0,1,0,0,12.206077645517674,2020,53,12.480918449887318
47500.0,1,0,0,10.768506042432708,2020,50,12.280259219313843
167000.0,0,0,0,12.025755079404917,2020,57,12.22367664222348
200000.0,0,0,0,12.206077645517674,2020,50,11.91807288621821
500000.0,0,0,0,13.122365377402328,2020,59,13.019871724586507
202000.0,0,0,0,12.216027926866138,2020,49,12.22367664222348
80000.0,0,0,0,11.289794413577894,2020,53,12.11888551082598
250975.0,0,0,0,12.433112596012393,2020,59,12.609963435765724
190000.0,0,0,0,12.154784614286667,2020,50,11.509086582750662
150000.0,0,0,0,11.918397239722838,2020,49,11.884135350581444
246696.0,0,1,1,12.41591614192466,2020,54,12.408824051817101
225000.0,0,0,0,12.323860125621126,2020,60,11.761588661745357
485834.0,0,0,0,13.093624339064522,2020,51,13.125308046383012
325000.0,0,0,0,12.691583538230216,2020,56,12.280259219313843
263000.0,0,0,0,12.479913113434042,2020,52,12.339432652196939
220000.0,0,0,0,12.301387370778713,2020,57,12.280259219313843
195000.0,0,0,0,12.180759965737863,2020,55,11.884135350581444
340000.0,0,0,0,12.73670383776449,2020,51,12.50073792092379
200000.0,0,0,0,12.206077645517674,2020,54,12.280259219313843
230000.0,0,0,0,12.345838935721968,2020,59,12.280259219313843
285000.0,0,0,0,12.560247968016562,2020,60,12.280259219313843
213000.0,0,0,0,12.269052139516225,2020,60,11.977922350387251
3200000.0,0,0,0,14.978661680269909,2020,52,12.82805540805788
50000.0,0,0,0,10.819798284210286,2020,54,11.647304388407582
305000.0,0,0,0,12.628070334272698,2020,55,12.908379597116191
310000.0,0,0,0,12.644330802262578,2020,60,12.600243885483977
99000.0,0,0,0,11.502885230075814,2020,49,11.977922350387251
242400.0,0,0,0,12.398348658581329,2020,55,12.280259219313843
277533.04,0,1,1,12.533698871312351,2020,60,12.5724998102766
320000.0,0,0,0,12.676079399771028,2020,60,12.5724998102766
224500.0,0,0,0,12.32163544049751,2020,55,11.976793111999138
435000.0,0,0,0,12.983103608918752,2020,52,12.280259219313843
135000.0,0,0,0,11.81303746480054,2020,56,11.753737449419647
240000.0,0,0,0,12.388398368982116,2020,49,12.280259219313843
280000.0,0,0,0,12.54254845357358,2020,49,12.82805540805788
257709.25,0,1,1,12.459591170781549,2020,60,12.82805540805788
300000.0,0,0,0,12.611541086966117,2020,60,12.22367664222348
57000.0,0,0,0,10.950824090522444,2020,51,11.509273756306966
273128.0,0,1,1,12.517699490033674,2020,58,11.977922350387251
28000.0,0,0,0,10.239995502805316,2020,52,11.753737449419647
180000.0,0,0,0,12.100717685412471,2020,58,11.932104184581927
310000.0,0,0,0,12.644330802262578,2020,50,12.82805540805788
250000.0,0,0,0,12.429220196836384,2020,54,11.509086582750662
170000.0,0,0,0,12.04355959836804,2020,49,12.408824051817101
330397.0,0,1,1,12.708053267341874,2020,58,12.82805540805788
192070.48,0,1,1,12.165622873393238,2020,59,11.976793111999138
145500.0,0,0,0,11.8879382384223,2020,56,12.280259219313843
52500.0,0,0,0,10.86858749601736,2020,52,11.509086582750662
195000.0,0,0,0,12.180759965737863,2020,52,11.99209266745453
70000.0,0,0,0,11.156264806643742,2020,50,11.99209266745453
105000.0,0,0,0,11.561725152903833,2020,53,12.11888551082598
174000.0,0,0,0,12.066816325306588,2020,60,11.932104184581927
