Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonthIndex,Region_Encoded
705000.0,0,0,0,13.465954500233115,2025,115,12.894659590124716
155000.0,0,0,0,11.951186847493476,2025,120,12.336449074024616
475000.0,0,0,0,13.07107218827772,2025,115,12.753909512227684
486000.0,0,0,0,13.093965960493682,2025,117,12.622126647125512
867000.0,0,0,0,13.672795409164552,2025,116,12.894659590124716
317000.0,0,0,0,12.666660207428574,2025,120,13.086524336401375
175000.0,0,0,0,12.07254696717504,2025,117,12.397086593730593
255000.0,0,0,0,12.449022745701502,2025,110,12.238116590330945
550000.0,0,0,0,13.217675375388819,2025,113,12.778872481178743
376000.0,0,0,0,12.837347081942964,2025,113,12.367694223895805
166000.0,0,0,0,12.019749091416921,2025,114,12.337697303043168
383259.91,0,1,1,12.856471263386938,2025,114,12.43946400578521
425000.0,0,0,0,12.959846800844963,2025,116,13.086524336401375
140000.0,0,0,0,11.849404844423074,2025,111,12.049868084663537
328700.0,0,1,1,12.702903801935484,2025,118,12.105046387362501
570000.0,0,0,0,13.25339339419516,2025,116,13.086524336401375
321586.0,0,1,1,12.681023392584349,2025,117,12.152551047908133
163000.0,1,0,0,12.001511614739405,2025,111,12.622126647125512
409691.63,0,1,1,12.92316247460089,2025,112,13.086524336401375
440484.58,0,1,1,12.995632988294743,2025,111,12.753909512227684
369000.0,1,0,0,12.818554633046093,2025,116,12.53618102912731
325000.0,0,0,0,12.691583538230217,2025,120,12.14395252540822
310000.0,0,0,0,12.644330802262578,2025,118,12.397086593730593
430000.0,0,0,0,12.971542813248437,2025,117,12.622126647125512
480176.21,0,1,1,13.081910502251137,2025,117,12.397086593730593
444000.0,0,0,0,13.003582093664077,2025,111,13.086524336401375
187450.0,0,0,0,12.141272756905764,2025,118,12.152551047908133
540000.0,0,0,0,13.199326270390594,2025,116,12.050819542564325
212500.0,0,0,0,12.26670197321789,2025,111,12.622126647125512
150000.0,0,0,0,11.918397239722838,2025,112,12.337697303043168
200000.0,0,0,0,12.206077645517674,2025,118,12.778872481178743
244000.0,0,1,1,12.404927602627597,2025,120,12.0798118316482
310000.0,0,0,0,12.644330802262578,2025,113,12.367694223895805
325000.0,0,0,0,12.691583538230217,2025,114,12.0798118316482
225000.0,0,0,0,12.323860125621126,2025,115,12.54346191041855
795000.0,0,0,0,13.586098651497313,2025,114,13.086524336401375
466960.35,0,1,1,13.05400177091341,2025,116,13.086524336401375
418502.2,0,1,1,12.944439815238468,2025,117,12.43946400578521
328000.0,0,0,0,12.700771936142122,2025,117,12.238116590330945
525000.0,0,0,0,13.171155446333852,2025,114,12.622126647125512
330396.47,0,1,1,12.708051663214654,2025,113,12.9395718303199
2180000.0,0,0,0,14.594835893480763,2025,120,13.504583444743183
210000.0,0,0,0,12.25486757159303,2025,117,12.622126647125512
343786.0,0,1,1,12.747777558534176,2025,111,12.53618102912731
393674.14,0,0,0,12.88328133041184,2025,120,13.086524336401375
296000.0,0,0,0,12.598118111678868,2025,116,12.622126647125512
141000.0,0,0,0,11.856522261533737,2025,119,12.337697303043168
409691.63,0,1,1,12.92316247460089,2025,115,12.615834669938401
248000.0,0,0,0,12.421188057397055,2025,120,12.520687740650045
191000.0,0,0,0,12.160033942617156,2025,110,12.747252155837746
70000.0,0,0,0,11.156264806643742,2025,111,12.105046387362501
898000.0,0,0,0,13.707926460869462,2025,120,13.086524336401375
348017.62,0,1,1,12.760011263072357,2025,117,12.778872481178743
280000.0,0,0,0,12.54254845357358,2025,112,12.238116590330945
510000.0,0,0,0,13.1421679654829,2025,114,13.043614291227236
115000.0,0,0,0,11.652696102959753,2025,113,11.85291030612679
540000.0,0,0,0,13.199326270390594,2025,119,13.023670623338726
126667.0,0,0,0,11.749324769294846,2025,118,12.832151210968096
715000.0,0,0,0,13.480039220276565,2025,115,13.086524336401375
1250000.0,0,0,0,14.038654909278163,2025,120,13.086524336401375
4468019.29,0,1,1,15.312455980342653,2025,119,12.345263885870054
150000.0,0,0,0,11.918397239722838,2025,118,12.152551047908133
300000.0,0,0,0,12.611541086966115,2025,114,12.112662224448625
195000.0,0,0,0,12.180759965737863,2025,115,12.397086593730593
112500.0,0,0,0,11.630717389475995,2025,120,12.397086593730593
601000.0,0,0,0,13.30635187740947,2025,112,13.023670623338726
572689.0,0,1,1,13.258099837080557,2025,117,12.367694223895805
422907.0,0,1,1,12.954909940283311,2025,119,12.753909512227684
350660.0,0,1,1,12.767575223785295,2025,115,12.43946400578521
150000.0,0,0,0,11.918397239722838,2025,117,13.086524336401375
295000.0,0,0,0,12.59473402514672,2025,116,12.238116590330945
785000.0,0,0,0,13.573440270649085,2025,117,13.235250633876758
2950000.0,0,0,0,14.897316067298997,2025,112,13.504583444743183
265000.0,0,0,0,12.487488878546145,2025,111,12.520687740650045
200000.0,0,0,0,12.206077645517674,2025,116,12.53618102912731
775000.0,0,0,0,13.560619598657233,2025,110,13.271257213619954
475000.0,0,0,0,13.07107218827772,2025,114,13.060817699869355
686000.0,0,0,0,13.438634364432907,2025,109,12.882031793231139
250000.0,0,0,0,12.429220196836383,2025,114,12.747252155837746
422907.0,0,1,1,12.954909940283311,2025,111,12.778872481178743
352422.0,0,1,1,12.77258743765672,2025,110,12.894659590124716
900000.0,0,0,0,13.710151153416941,2025,113,13.374735867294174
230000.0,0,0,0,12.345838935721968,2025,109,12.615834669938401
310000.0,0,0,0,12.644330802262578,2025,109,12.336449074024616
355000.0,0,0,0,12.779875885354993,2025,118,13.343143684214603
666000.0,0,0,0,13.4090464510229,2025,110,13.086524336401375
350000.0,0,0,0,12.765691290604371,2025,115,12.170101827383355
635000.0,0,0,0,13.361381852676738,2025,112,13.086524336401375
340000.0,0,0,0,12.73670383776449,2025,120,12.0798118316482
1250000.0,0,0,0,14.038654909278163,2025,111,13.086524336401375
396475.77,0,1,1,12.89037273069885,2025,119,12.520687740650045
436100.0,0,1,1,12.985629146880282,2025,115,12.778872481178743
405286.34,0,1,1,12.91235157600715,2025,120,12.778872481178743
325000.0,0,0,0,12.691583538230217,2025,115,12.520687740650045
260000.0,0,0,0,12.468440756144114,2025,119,13.086524336401375
202300.0,0,0,0,12.217511966297351,2025,120,13.086524336401375
265000.0,0,0,0,12.487488878546145,2025,110,11.85291030612679
911000.0,0,0,0,13.722299273936335,2025,120,13.271257213619954
226550.0,0,0,0,12.330725364122179,2025,118,12.367694223895805
350000.0,0,0,0,12.765691290604371,2025,110,12.049868084663537
299559.47,0,1,1,12.610071579329892,2025,110,12.53618102912731
387000.0,0,0,0,12.866182555987908,2025,115,12.9395718303199
615000.0,0,0,0,13.329379172803593,2025,115,12.9395718303199
650000.0,1,0,0,13.384729180332174,2025,120,13.086524336401375
347500.0,0,0,0,12.758522821680685,2025,115,12.622126647125512
307000.0,0,0,0,12.634606283893019,2025,113,12.622126647125512
440500.0,0,1,1,12.995667994503354,2025,115,13.086524336401375
122500.0,0,0,0,11.715874472198905,2025,117,12.56161974183959
312775.33,0,1,1,12.653243613434572,2025,119,12.622126647125512
235000.0,0,0,0,12.367345048436391,2025,109,13.023670623338726
185000.0,0,0,0,12.128116509451258,2025,117,12.337697303043168
150000.0,0,0,0,11.918397239722838,2025,120,12.050819542564325
385000.0,0,0,0,12.861001210669146,2025,120,12.894659590124716
345000.0,0,0,0,12.75130259456002,2025,110,12.9395718303199
375000.0,0,0,0,12.834683971615659,2025,115,12.622126647125512
303000.0,0,0,0,12.621491384816093,2025,110,12.397086593730593
260000.0,0,0,0,12.468440756144114,2025,114,12.0798118316482
207500.0,0,0,0,12.242891437918386,2025,114,12.050819542564325
409691.63,0,1,1,12.92316247460089,2025,115,13.086524336401375
420000.0,0,0,0,12.948012371209098,2025,116,12.152551047908133
50000.0,0,0,0,10.819798284210286,2025,115,12.049868084663537
335000.0,0,0,0,12.721888795877375,2025,112,12.56161974183959
167000.0,0,0,0,12.025755079404917,2025,120,12.050819542564325
60000.0,1,0,0,11.002116507732017,2025,116,12.397086593730593
414000.0,0,0,0,12.933623668263472,2025,116,13.043614291227236
281938.0,0,1,1,12.549446014464685,2025,111,12.43946400578521
145000.0,0,0,0,11.884495917930655,2025,109,12.53618102912731
307488.0,0,1,1,12.63619459323114,2025,115,12.520687740650045
396000.0,0,0,0,12.889172015485954,2025,112,13.341783035542623
395000.0,0,0,0,12.886643575525625,2025,114,13.023670623338726
320000.0,1,1,1,12.676079399771027,2025,120,12.520687740650045
348018.0,0,1,1,12.76001235496736,2025,110,12.53618102912731
550000.0,0,0,0,13.217675375388819,2025,115,13.086524336401375
18750.0,0,0,0,9.839002363309719,2025,116,11.85291030612679
240000.0,0,0,0,12.388398368982115,2025,111,12.0798118316482
500000.0,0,0,0,13.122365377402328,2025,111,12.428613700146148
188000.0,0,0,0,12.144202560946876,2025,119,12.397086593730593
415000.0,0,0,0,12.936036208848487,2025,118,12.778872481178743
150000.0,1,0,0,11.918397239722838,2025,110,12.622126647125512
750000.0,0,0,0,13.527829818844937,2025,112,13.086524336401375
437000.0,0,0,0,12.987690762404629,2025,109,12.622126647125512
500000.0,0,0,0,13.122365377402328,2025,110,12.622126647125512
546255.5,0,1,1,13.210843924634641,2025,116,12.778872481178743
381585.0,0,1,1,12.852091530252233,2025,117,12.622126647125512
281000.0,0,0,0,12.546113507028412,2025,117,13.086524336401375
585000.0,0,0,0,13.279368835614243,2025,109,13.023670623338726
280000.0,0,0,0,12.54254845357358,2025,115,12.43946400578521
735000.0,0,0,0,13.507627138738266,2025,115,13.086524336401375
200000.0,0,0,0,12.206077645517674,2025,111,12.337697303043168
565000.0,0,0,0,13.244582780038517,2025,115,12.53618102912731
405286.34,0,1,1,12.91235157600715,2025,119,12.622126647125512
560000.0,0,0,0,13.235693848424024,2025,119,13.086524336401375
547000.0,0,0,0,13.212205909556012,2025,115,13.086524336401375
875000.0,0,0,0,13.681980308196241,2025,118,12.894659590124716
185000.0,0,0,0,12.128116509451258,2025,116,12.049868084663537
275000.0,0,0,0,12.524530013005734,2025,111,12.397086593730593
357005.67,1,1,1,12.785509744060631,2025,110,12.345263885870054
385000.0,0,0,0,12.861001210669146,2025,112,12.049868084663537
356828.0,0,1,1,12.785011954412017,2025,111,12.43946400578521
475000.0,0,0,0,13.07107218827772,2025,115,12.928142653811296
490000.0,0,0,0,13.102162710901053,2025,109,12.622126647125512
525000.0,0,0,0,13.171155446333852,2025,113,13.504583444743183
190000.0,0,0,0,12.154784614286667,2025,119,12.050819542564325
315000.0,0,0,0,12.660331092405906,2025,118,13.086524336401375
257000.0,0,0,0,12.456835254920371,2025,115,12.928142653811296
580000.0,0,0,0,13.270785106659046,2025,119,13.086524336401375
300000.0,0,0,0,12.611541086966115,2025,115,12.53618102912731
420000.0,0,0,0,12.948012371209098,2025,117,12.56161974183959
630000.0,1,0,0,13.353476685668044,2025,119,13.086524336401375
90000.0,0,0,0,11.407576060361786,2025,109,12.105046387362501
511000.0,0,0,0,13.144126826131089,2025,115,13.086524336401375
850000.0,0,0,0,13.652992804936396,2025,112,12.622126647125512
360000.0,0,0,0,12.793862088206213,2025,111,11.95746882773866
85000.0,0,0,0,11.350418300109132,2025,116,12.050819542564325
285000.0,0,0,0,12.560247968016562,2025,111,12.9395718303199
342000.0,0,0,0,12.742568940017076,2025,112,13.086524336401375
95000.0,0,0,0,11.461642696843066,2025,112,12.0798118316482
845814.97,0,1,1,13.648057085374548,2025,117,13.086524336401375
268000.0,0,0,0,12.498745990829315,2025,109,13.062771576484483
330396.48,0,1,1,12.708051693481229,2025,116,12.428613700146148
466900.0,0,1,1,13.053872522742985,2025,116,12.778872481178743
1450000.0,0,0,0,14.187074804051692,2025,117,13.374735867294174
87000.0,1,0,0,11.373674891823535,2025,109,12.152551047908133
303900.0,0,1,1,12.624457269455574,2025,114,12.397086593730593
375000.0,0,0,0,12.834683971615659,2025,120,12.778872481178743
405357.0,0,0,0,12.912525906251691,2025,116,13.086524336401375
550000.0,0,0,0,13.217675375388819,2025,113,13.086524336401375
495000.0,0,0,0,13.112315061750808,2025,116,13.062771576484483
290000.0,0,0,0,12.577639650232573,2025,111,12.337697303043168
320000.0,0,0,0,12.676079399771027,2025,119,13.086524336401375
300000.0,0,0,0,12.611541086966115,2025,110,12.238116590330945
830000.0,0,0,0,13.629182184591333,2025,112,13.086524336401375
590000.0,0,0,0,13.28787951079572,2025,119,12.894659590124716
170000.0,0,0,0,12.04355959836804,2025,116,12.43946400578521
455000.0,0,0,0,13.02805489573287,2025,119,13.086524336401375
374449.33,0,1,1,12.833214442969687,2025,113,12.778872481178743
212000.0,0,0,0,12.264346270624157,2025,119,12.53618102912731
392070.48,0,1,1,12.879199449088192,2025,114,13.086524336401375
375000.0,0,0,0,12.834683971615659,2025,117,12.238116590330945
350000.0,0,0,0,12.765691290604371,2025,114,12.9395718303199
600000.0,0,0,0,13.304686600863562,2025,118,13.086524336401375
378854.63,0,1,1,12.844910488011934,2025,113,13.086524336401375
195000.0,0,0,0,12.180759965737863,2025,112,12.56161974183959
125000.0,0,0,0,11.736077016252437,2025,115,12.9395718303199
430000.0,0,0,0,12.971542813248437,2025,119,12.238116590330945
145000.0,0,0,0,11.884495917930655,2025,112,12.050819542564325
250000.0,1,0,0,12.429220196836383,2025,115,12.622126647125512
477500.0,0,0,0,13.076321533141567,2025,117,12.622126647125512
775000.0,0,0,0,13.560619598657233,2025,112,12.520687740650045
325000.0,0,0,0,12.691583538230217,2025,116,12.928142653811296
242290.74,0,1,1,12.397897816252431,2025,116,12.152551047908133
409691.63,0,1,1,12.92316247460089,2025,120,12.367694223895805
800000.0,0,0,0,13.592368256649284,2025,112,13.235250633876758
440528.63,0,1,1,12.99573298656841,2025,117,13.086524336401375
374405.29,0,1,1,12.833096823658128,2025,119,12.53618102912731
600000.0,0,0,0,13.304686600863562,2025,117,13.023670623338726
720000.0,0,0,0,13.487007879880162,2025,116,13.062771576484483
220000.0,0,0,0,12.301387370778713,2025,118,12.9395718303199
820000.0,0,0,0,13.617060838751888,2025,110,13.086524336401375
374449.33,0,1,1,12.833214442969687,2025,118,12.622126647125512
310000.0,0,0,0,12.644330802262578,2025,112,12.43946400578521
555000.0,0,0,0,13.22672519452875,2025,113,12.894659590124716
280000.0,0,0,0,12.54254845357358,2025,120,12.049868084663537
301703.08,0,1,1,12.617201948423297,2025,114,12.56161974183959
90000.0,0,0,0,11.407576060361786,2025,110,12.753909512227684
312775.33,0,1,1,12.653243613434572,2025,120,12.778872481178743
295000.0,0,0,0,12.59473402514672,2025,110,12.547856821158385
755000.0,0,0,0,13.534474352733596,2025,114,13.086524336401375
230000.0,0,0,0,12.345838935721968,2025,111,12.520687740650045
1121544.0,0,0,0,13.930217756970233,2025,109,13.086524336401375
491000.0,0,0,0,13.104201443434462,2025,117,12.48205457126975
366666.0,0,0,0,12.812209358190985,2025,117,13.086524336401375
466900.0,0,1,1,13.053872522742985,2025,117,13.086524336401375
341675.0,0,1,1,12.741618198586602,2025,111,12.428613700146148
320000.0,0,0,0,12.676079399771027,2025,110,12.367694223895805
418000.0,0,0,0,12.94323910384853,2025,120,12.753909512227684
402150.0,0,0,0,12.904582918963463,2025,117,12.397086593730593
558000.0,0,0,0,13.232116033476537,2025,118,12.622126647125512
140000.0,0,0,0,11.849404844423074,2025,119,12.337697303043168
259911.89,0,1,1,12.468101815398201,2025,113,12.622126647125512
185000.0,0,0,0,12.128116509451258,2025,109,12.622126647125512
315000.0,0,0,0,12.660331092405906,2025,110,12.56161974183959
470000.0,0,0,0,13.060490101343552,2025,115,12.882031793231139
175000.0,0,0,0,12.07254696717504,2025,119,12.397086593730593
355000.0,0,0,0,12.779875885354993,2025,118,12.56161974183959
330000.0,0,0,0,12.706850963741102,2025,120,12.622126647125512
542000.0,0,0,0,13.20302312543853,2025,114,13.086524336401375
129000.0,1,0,0,11.767575435251748,2025,120,12.622126647125512
301762.11,0,1,1,12.617397584577727,2025,115,12.778872481178743
270000.0,0,0,0,12.506180941677357,2025,109,12.14395252540822
62000.0,0,0,0,11.034905792929415,2025,117,12.238116590330945
224669.61,0,1,1,12.322390653001085,2025,110,12.238116590330945
356828.2,0,1,1,12.785012514904421,2025,120,12.56161974183959
343612.33,0,1,1,12.74727226345032,2025,112,12.53618102912731
650000.0,0,0,0,13.384729180332174,2025,116,12.9395718303199
60000.0,0,0,0,11.002116507732017,2025,109,12.367694223895805
322000.0,0,0,0,12.682309930111785,2025,109,12.622126647125512
140000.0,0,0,0,11.849404844423074,2025,120,12.0798118316482
470000.0,0,0,0,13.060490101343552,2025,119,12.170101827383355
355000.0,0,0,0,12.779875885354993,2025,114,12.753909512227684
280000.0,0,0,0,12.54254845357358,2025,120,12.397086593730593
352422.9,0,1,1,12.772589991402787,2025,119,12.56161974183959
440528.63,0,1,1,12.99573298656841,2025,118,12.778872481178743
355000.0,0,0,0,12.779875885354993,2025,115,12.894659590124716
485000.0,0,0,0,13.091906231773164,2025,113,12.622126647125512
40000.0,0,0,0,10.596659732783579,2025,114,12.238116590330945
1000000.0,0,0,0,13.815511557963774,2025,114,12.615834669938401
90000.0,0,0,0,11.407576060361786,2025,111,12.049868084663537
325000.0,0,0,0,12.691583538230217,2025,119,13.086524336401375
285000.0,0,0,0,12.560247968016562,2025,112,12.747252155837746
448000.0,0,0,0,13.012550743537489,2025,118,12.894659590124716
378854.63,0,1,1,12.844910488011934,2025,113,12.9395718303199
546255.5,0,1,1,13.210843924634641,2025,109,12.9395718303199
333000.0,0,0,0,12.715900771961074,2025,115,12.778872481178743
331000.0,0,0,0,12.709876675502672,2025,111,12.778872481178743
415000.0,0,0,0,12.936036208848487,2025,120,13.271257213619954
377000.0,0,0,0,12.840003118946523,2025,116,12.747252155837746
290000.0,0,0,0,12.577639650232573,2025,116,12.367694223895805
465000.0,1,1,1,13.049794835104816,2025,112,12.778872481178743
525000.0,0,0,0,13.171155446333852,2025,119,12.778872481178743
170000.0,0,0,0,12.04355959836804,2025,115,12.14395252540822
1250000.0,0,0,0,14.038654909278163,2025,110,13.271257213619954
386000.0,0,0,0,12.863595239117187,2025,114,12.615834669938401
466921.0,1,1,1,13.053917499146444,2025,111,13.086524336401375
470000.0,1,1,1,13.060490101343552,2025,112,12.778872481178743
750000.0,0,0,0,13.527829818844937,2025,118,13.086524336401375
418503.0,0,1,1,12.944441726811032,2025,117,12.9395718303199
265000.0,0,0,0,12.487488878546145,2025,117,12.778872481178743
416000.0,0,0,0,12.938442943086665,2025,112,12.53618102912731
317180.0,0,1,1,12.66722786783153,2025,110,12.345263885870054
350000.0,0,0,0,12.765691290604371,2025,112,12.622126647125512
1050000.0,0,0,0,13.864301674514206,2025,117,12.56161974183959
115000.0,0,0,0,11.652696102959753,2025,118,12.622126647125512
170000.0,0,0,0,12.04355959836804,2025,114,12.56161974183959
630000.0,0,0,0,13.353476685668044,2025,112,12.778872481178743
