County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region
Kilkenny,425000.0,No,No,Second-Hand Dwelling house /Apartment,12.959846800844963,2025,12,NON_DUBLIN
Kildare,595000.0,No,No,Second-Hand Dwelling house /Apartment,13.296318365198623,2025,9,NON_DUBLIN
Clare,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2025,7,NON_DUBLIN
Westmeath,378854.62,No,Yes,New Dwelling house /Apartment,12.844910461616655,2025,10,NON_DUBLIN
Dublin,602000.0,No,No,Second-Hand Dwelling house /Apartment,13.308014385419147,2025,1,DUBLIN2
Wexford,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,10,NON_DUBLIN
Dublin,440528.63,No,Yes,New Dwelling house /Apartment,12.99573298656841,2025,10,DUBLIN_OTHER
Clare,290748.9,No,Yes,New Dwelling house /Apartment,12.58021872644276,2025,11,NON_DUBLIN
Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,12.948012371209098,2025,5,DUBLIN15
Tipperary,91000.0,No,No,Second-Hand Dwelling house /Apartment,11.418625774449598,2025,4,NON_DUBLIN
Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2025,5,DUBLIN15
Kilkenny,430837.0,No,Yes,New Dwelling house /Apartment,12.97348742835942,2025,10,NON_DUBLIN
Dublin,429000.0,No,No,Second-Hand Dwelling house /Apartment,12.969214528909768,2025,11,DUBLIN_OTHER
Kerry,85000.0,No,No,Second-Hand Dwelling house /Apartment,11.350418300109132,2025,1,NON_DUBLIN
Cork,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2025,1,NON_DUBLIN
Cork,251000.0,No,No,Second-Hand Dwelling house /Apartment,12.433212202169729,2025,12,NON_DUBLIN
Galway,425000.0,No,No,Second-Hand Dwelling house /Apartment,12.959846800844963,2025,6,NON_DUBLIN
Leitrim,75000.0,No,No,Second-Hand Dwelling house /Apartment,11.225256725762893,2025,11,NON_DUBLIN
Waterford,352000.0,No,No,Second-Hand Dwelling house /Apartment,12.77138929548529,2025,10,NON_DUBLIN
Sligo,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2025,5,NON_DUBLIN
Mayo,70000.0,No,No,Second-Hand Dwelling house /Apartment,11.156264806643742,2025,12,NON_DUBLIN
Cork,295153.0,Yes,Yes,New Dwelling house /Apartment,12.595252533007969,2025,5,NON_DUBLIN
Tipperary,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2025,7,NON_DUBLIN
Westmeath,283000.0,No,No,Second-Hand Dwelling house /Apartment,12.553205710188037,2025,1,NON_DUBLIN
Galway,345000.0,No,No,Second-Hand Dwelling house /Apartment,12.75130259456002,2025,8,NON_DUBLIN
Tipperary,308370.04,No,Yes,New Dwelling house /Apartment,12.639059012241301,2025,6,NON_DUBLIN
Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2025,12,DUBLIN_OTHER
Dublin,680000.0,No,No,Second-Hand Dwelling house /Apartment,13.429849547739444,2025,12,DUBLIN_OTHER
Wexford,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2025,2,NON_DUBLIN
Cork,387665.2,No,Yes,New Dwelling house /Apartment,12.867899939048648,2025,5,NON_DUBLIN
Wexford,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2025,9,NON_DUBLIN
Dublin,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2025,7,DUBLIN22
Dublin,905000.0,No,No,Second-Hand Dwelling house /Apartment,13.715691327653829,2025,7,DUBLIN18
Mayo,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2025,7,NON_DUBLIN
Mayo,380000.0,No,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2025,11,NON_DUBLIN
Louth,330396.0,No,Yes,New Dwelling house /Apartment,12.70805024068459,2025,6,NON_DUBLIN
Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2025,2,NON_DUBLIN
Roscommon,85960.0,No,No,Second-Hand Dwelling house /Apartment,11.361648984006603,2025,5,NON_DUBLIN
Cork,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2025,11,NON_DUBLIN
Tipperary,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2025,4,NON_DUBLIN
Dublin,64550.0,No,No,Second-Hand Dwelling house /Apartment,11.07521088802156,2025,7,DUBLIN_OTHER
Cork,208000.0,No,No,Second-Hand Dwelling house /Apartment,12.245298166364206,2025,1,NON_DUBLIN
Wicklow,287500.0,No,No,Second-Hand Dwelling house /Apartment,12.568981617474362,2025,10,NON_DUBLIN
Dublin,412000.0,No,No,Second-Hand Dwelling house /Apartment,12.928781055513184,2025,10,DUBLIN5
Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,12.821260987319457,2025,1,DUBLIN1
Waterford,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2025,8,NON_DUBLIN
Kerry,197000.0,No,No,Second-Hand Dwelling house /Apartment,12.190964083849375,2025,2,NON_DUBLIN
Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,13.217675375388819,2025,8,DUBLIN7
Dublin,732000.0,No,No,Second-Hand Dwelling house /Apartment,13.503537159062734,2025,7,DUBLIN6
Clare,178500.0,No,No,Second-Hand Dwelling house /Apartment,12.092349482427034,2025,7,NON_DUBLIN
Galway,422907.49,No,Yes,New Dwelling house /Apartment,12.954911098927074,2025,12,NON_DUBLIN
Dublin,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2025,3,DUBLIN11
Louth,295100.0,No,Yes,New Dwelling house /Apartment,12.595072949607092,2025,9,NON_DUBLIN
Carlow,380000.0,No,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2025,12,NON_DUBLIN
Dublin,246000.0,No,No,Second-Hand Dwelling house /Apartment,12.413090879946887,2025,7,DUBLIN_OTHER
Westmeath,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2025,5,NON_DUBLIN
Kildare,392070.48,No,Yes,New Dwelling house /Apartment,12.879199449088192,2025,7,NON_DUBLIN
Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2025,11,DUBLIN24
Dublin,815000.0,No,No,Second-Hand Dwelling house /Apartment,13.610944619216111,2025,12,DUBLIN15
Dublin,403000.0,No,No,Second-Hand Dwelling house /Apartment,12.90669432231532,2025,6,DUBLIN12
Meath,660000.0,No,No,Second-Hand Dwelling house /Apartment,13.399996629152975,2025,3,NON_DUBLIN
Dublin,471365.64,No,Yes,New Dwelling house /Apartment,13.06339149905467,2025,11,DUBLIN_OTHER
Dublin,575000.0,No,No,Second-Hand Dwelling house /Apartment,13.26212705890841,2025,1,DUBLIN15
Cork,242500.0,No,No,Second-Hand Dwelling house /Apartment,12.398761113062513,2025,2,NON_DUBLIN
Louth,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2025,8,NON_DUBLIN
Dublin,546000.0,No,No,Second-Hand Dwelling house /Apartment,13.210376086227196,2025,1,DUBLIN_OTHER
Dublin,488986.78,No,Yes,New Dwelling house /Apartment,13.100092778369708,2025,3,DUBLIN_OTHER
Donegal,140000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2025,9,NON_DUBLIN
Dublin,409691.63,No,Yes,New Dwelling house /Apartment,12.92316247460089,2025,2,DUBLIN_OTHER
Meath,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,5,NON_DUBLIN
Kerry,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2025,7,NON_DUBLIN
Galway,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2025,9,NON_DUBLIN
Dublin,622000.0,No,No,Second-Hand Dwelling house /Apartment,13.340696979437066,2025,10,DUBLIN14
Cork,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,5,NON_DUBLIN
Clare,333000.0,No,Yes,New Dwelling house /Apartment,12.715900771961074,2025,3,NON_DUBLIN
Kildare,495000.0,No,No,Second-Hand Dwelling house /Apartment,13.112315061750808,2025,6,NON_DUBLIN
Meath,855000.0,No,No,Second-Hand Dwelling house /Apartment,13.658857917508856,2025,10,NON_DUBLIN
Dublin,506607.93,No,Yes,New Dwelling house /Apartment,13.135494643713736,2025,2,DUBLIN_OTHER
Cork,228000.0,No,No,Second-Hand Dwelling house /Apartment,12.337105293891872,2025,12,NON_DUBLIN
Donegal,59750.0,Yes,No,Second-Hand Dwelling house /Apartment,10.997941206055378,2025,1,NON_DUBLIN
Limerick,700000.0,No,No,Second-Hand Dwelling house /Apartment,13.45883704259595,2025,10,NON_DUBLIN
Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,12.923914877701906,2025,7,DUBLIN9
Wexford,450000.0,No,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2025,4,NON_DUBLIN
Dublin,651400.0,No,No,Second-Hand Dwelling house /Apartment,13.386880706978143,2025,12,DUBLIN18
Dublin,480000.0,No,No,Second-Hand Dwelling house /Apartment,13.081543466215237,2025,12,DUBLIN12
Westmeath,685000.0,No,No,Second-Hand Dwelling house /Apartment,13.437175577097312,2025,8,NON_DUBLIN
Roscommon,346000.0,No,No,Second-Hand Dwelling house /Apartment,12.754196944209095,2025,5,NON_DUBLIN
Cork,424669.6,No,Yes,New Dwelling house /Apartment,12.959069088569647,2025,2,NON_DUBLIN
Wexford,345000.0,No,No,Second-Hand Dwelling house /Apartment,12.75130259456002,2025,5,NON_DUBLIN
Kerry,190000.0,No,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2025,12,NON_DUBLIN
Wexford,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2025,9,NON_DUBLIN
Mayo,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,1,NON_DUBLIN
Galway,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2025,5,NON_DUBLIN
Louth,327709.24,Yes,Yes,New Dwelling house /Apartment,12.699885082291463,2025,6,NON_DUBLIN
Mayo,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2025,9,NON_DUBLIN
Galway,495000.0,No,No,Second-Hand Dwelling house /Apartment,13.112315061750808,2025,10,NON_DUBLIN
Dublin,603524.23,No,Yes,New Dwelling house /Apartment,13.310543124776775,2025,7,DUBLIN4
Dublin,380000.0,No,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2025,4,DUBLIN12
Mayo,255506.6,No,Yes,New Dwelling house /Apartment,12.451007433780374,2025,1,NON_DUBLIN
Donegal,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2025,5,NON_DUBLIN
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2025,5,DUBLIN8
Cork,551000.0,No,No,Second-Hand Dwelling house /Apartment,13.219491903015438,2025,7,NON_DUBLIN
Wicklow,314000.0,No,Yes,New Dwelling house /Apartment,12.657151449598695,2025,6,NON_DUBLIN
Dublin,765000.0,No,No,Second-Hand Dwelling house /Apartment,13.547632419997361,2025,2,DUBLIN_OTHER
Waterford,550000.0,No,No,Second-Hand Dwelling house /Apartment,13.217675375388819,2025,6,NON_DUBLIN
Meath,277533.04,No,Yes,New Dwelling house /Apartment,12.533698871312353,2025,11,NON_DUBLIN
Mayo,189000.0,No,No,Second-Hand Dwelling house /Apartment,12.149507585033072,2025,6,NON_DUBLIN
Cork,330396.48,No,Yes,New Dwelling house /Apartment,12.708051693481229,2025,9,NON_DUBLIN
Westmeath,102000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.532737896139919,2025,3,NON_DUBLIN
Dublin,540000.0,No,No,Second-Hand Dwelling house /Apartment,13.199326270390594,2025,8,DUBLIN14
Meath,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,3,NON_DUBLIN
Meath,541500.0,No,No,Second-Hand Dwelling house /Apartment,13.202100192143545,2025,1,NON_DUBLIN
Longford,3937256.0,No,No,Second-Hand Dwelling house /Apartment,15.185994845925906,2025,4,NON_DUBLIN
Clare,263825.53,No,Yes,New Dwelling house /Apartment,12.483047082821253,2025,4,NON_DUBLIN
Galway,305000.0,No,No,Second-Hand Dwelling house /Apartment,12.628070334272698,2025,10,NON_DUBLIN
Cork,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2025,11,NON_DUBLIN
Cavan,120000.0,No,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2025,10,NON_DUBLIN
Kildare,370000.0,No,No,Second-Hand Dwelling house /Apartment,12.821260987319457,2025,5,NON_DUBLIN
Galway,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2025,5,NON_DUBLIN
Wexford,292000.0,No,No,Second-Hand Dwelling house /Apartment,12.584512505902088,2025,10,NON_DUBLIN
Galway,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2025,5,NON_DUBLIN
Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,12.660331092405906,2025,7,DUBLIN9
Waterford,245000.0,No,No,Second-Hand Dwelling house /Apartment,12.409017571151187,2025,6,NON_DUBLIN
Tipperary,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2025,1,NON_DUBLIN
Kildare,290000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2025,2,NON_DUBLIN
Cork,337500.0,No,No,Second-Hand Dwelling house /Apartment,12.729323752253295,2025,2,NON_DUBLIN
Cork,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2025,8,NON_DUBLIN
Tipperary,345000.0,No,No,Second-Hand Dwelling house /Apartment,12.75130259456002,2025,6,NON_DUBLIN
Cork,365638.55,No,Yes,New Dwelling house /Apartment,12.809403291048257,2025,12,NON_DUBLIN
Louth,205000.0,No,No,Second-Hand Dwelling house /Apartment,12.230770136157428,2025,5,NON_DUBLIN
Sligo,175000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2025,3,NON_DUBLIN
Monaghan,82500.0,Yes,No,Second-Hand Dwelling house /Apartment,11.320565693461432,2025,10,NON_DUBLIN
Roscommon,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2025,3,NON_DUBLIN
Cork,214000.0,No,No,Second-Hand Dwelling house /Apartment,12.273735966890268,2025,10,NON_DUBLIN
Dublin,565000.0,No,No,Second-Hand Dwelling house /Apartment,13.244582780038517,2025,11,DUBLIN7
Dublin,421000.0,No,No,Second-Hand Dwelling house /Apartment,12.95039048795861,2025,11,DUBLIN13
Dublin,779976.0,No,No,Second-Hand Dwelling house /Apartment,13.567019711051532,2025,2,DUBLIN4
Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,12.948012371209098,2025,9,DUBLIN18
Wicklow,418502.0,No,Yes,New Dwelling house /Apartment,12.944439337344756,2025,11,NON_DUBLIN
Galway,460000.0,No,No,Second-Hand Dwelling house /Apartment,13.038983942375959,2025,9,NON_DUBLIN
Dublin,395000.0,No,No,Second-Hand Dwelling house /Apartment,12.886643575525625,2025,2,DUBLIN2
Wicklow,405286.0,No,Yes,New Dwelling house /Apartment,12.912350737095817,2025,2,NON_DUBLIN
Kerry,344500.0,No,No,Second-Hand Dwelling house /Apartment,12.749852272189257,2025,12,NON_DUBLIN
Clare,218000.0,No,No,Second-Hand Dwelling house /Apartment,12.292254928916668,2025,12,NON_DUBLIN
Galway,323789.0,No,Yes,New Dwelling house /Apartment,12.687850436487501,2025,6,NON_DUBLIN
Roscommon,290000.0,No,Yes,New Dwelling house /Apartment,12.577639650232573,2025,3,NON_DUBLIN
Waterford,334000.0,No,No,Second-Hand Dwelling house /Apartment,12.718899265966332,2025,12,NON_DUBLIN
Wexford,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2025,5,NON_DUBLIN
Waterford,35000.0,No,No,Second-Hand Dwelling house /Apartment,10.463131911491967,2025,8,NON_DUBLIN
Cork,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,3,NON_DUBLIN
Cork,357500.0,No,No,Second-Hand Dwelling house /Apartment,12.786893438315085,2025,4,NON_DUBLIN
Cork,1240000.0,No,No,Second-Hand Dwelling house /Apartment,14.030622744032508,2025,6,NON_DUBLIN
Waterford,140000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2025,1,NON_DUBLIN
Donegal,40000.0,No,No,Second-Hand Dwelling house /Apartment,10.596659732783579,2025,12,NON_DUBLIN
Dublin,565000.0,No,No,Second-Hand Dwelling house /Apartment,13.244582780038517,2025,2,DUBLIN14
Galway,318942.73,No,Yes,New Dwelling house /Apartment,12.67276997122323,2025,7,NON_DUBLIN
Dublin,488986.77,No,Yes,New Dwelling house /Apartment,13.100092757919299,2025,6,DUBLIN_OTHER
Dublin,560000.0,No,No,Second-Hand Dwelling house /Apartment,13.235693848424024,2025,4,DUBLIN_OTHER
Dublin,673718.0,No,No,Second-Hand Dwelling house /Apartment,13.420568389015074,2025,3,DUBLIN22
Westmeath,380000.0,No,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2025,2,NON_DUBLIN
Cork,1020000.0,No,No,Second-Hand Dwelling house /Apartment,13.83531416565213,2025,5,NON_DUBLIN
Kerry,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2025,5,NON_DUBLIN
Dublin,522000.0,No,No,Second-Hand Dwelling house /Apartment,13.165424782571753,2025,12,DUBLIN4
Kerry,192000.0,No,No,Second-Hand Dwelling house /Apartment,12.165255859329688,2025,4,NON_DUBLIN
Tipperary,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2025,3,NON_DUBLIN
Kildare,574000.0,No,No,Second-Hand Dwelling house /Apartment,13.260386417460465,2025,3,NON_DUBLIN
Cork,515000.0,No,No,Second-Hand Dwelling house /Apartment,13.151924121391561,2025,12,NON_DUBLIN
Cork,530000.0,No,No,Second-Hand Dwelling house /Apartment,13.180634172318978,2025,6,NON_DUBLIN
Cork,331000.0,No,No,Second-Hand Dwelling house /Apartment,12.709876675502672,2025,10,NON_DUBLIN
Dublin,187500.0,No,No,Second-Hand Dwelling house /Apartment,12.141539457711714,2025,11,DUBLIN15
Dublin,705000.0,No,No,Second-Hand Dwelling house /Apartment,13.465954500233115,2025,6,DUBLIN_OTHER
Cork,430000.0,No,No,Second-Hand Dwelling house /Apartment,12.971542813248437,2025,3,NON_DUBLIN
Dublin,200000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,10,DUBLIN12
Galway,295000.0,No,No,Second-Hand Dwelling house /Apartment,12.59473402514672,2025,10,NON_DUBLIN
Cork,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2025,5,NON_DUBLIN
Cavan,172000.0,No,No,Second-Hand Dwelling house /Apartment,12.055255569732177,2025,4,NON_DUBLIN
Laois,157000.0,No,No,Second-Hand Dwelling house /Apartment,11.964007453736912,2025,4,NON_DUBLIN
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,12,DUBLIN7
Waterford,108000.0,No,No,Second-Hand Dwelling house /Apartment,11.58989576532275,2025,10,NON_DUBLIN
Dublin,2870000.0,No,No,Second-Hand Dwelling house /Apartment,14.869822936167798,2025,12,DUBLIN6
Cork,122500.0,Yes,No,Second-Hand Dwelling house /Apartment,11.715874472198905,2025,4,NON_DUBLIN
Kildare,414096.91,No,Yes,New Dwelling house /Apartment,12.933857722430847,2025,3,NON_DUBLIN
Kilkenny,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2025,4,NON_DUBLIN
Cork,422000.0,No,No,Second-Hand Dwelling house /Apartment,12.952762962683588,2025,2,NON_DUBLIN
Dublin,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2025,11,DUBLIN3
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2025,5,DUBLIN_OTHER
Cork,357500.0,No,No,Second-Hand Dwelling house /Apartment,12.786893438315085,2025,1,NON_DUBLIN
Wexford,352422.91,No,Yes,New Dwelling house /Apartment,12.772590019777708,2025,12,NON_DUBLIN
Wicklow,95675.0,No,No,Second-Hand Dwelling house /Apartment,11.468722762290495,2025,2,NON_DUBLIN
Kerry,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2025,7,NON_DUBLIN
Kerry,42000.0,No,Yes,New Dwelling house /Apartment,10.645448706505872,2025,11,NON_DUBLIN
Dublin,510000.0,No,No,Second-Hand Dwelling house /Apartment,13.1421679654829,2025,4,DUBLIN4
Dublin,575000.0,No,No,Second-Hand Dwelling house /Apartment,13.26212705890841,2025,5,DUBLIN12
Cork,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2025,11,NON_DUBLIN
Dublin,1100000.0,No,No,Second-Hand Dwelling house /Apartment,13.910821646859095,2025,6,DUBLIN9
Cavan,405000.0,No,No,Second-Hand Dwelling house /Apartment,12.91164481522143,2025,3,NON_DUBLIN
Meath,324375.0,No,Yes,New Dwelling house /Apartment,12.689658615749176,2025,5,NON_DUBLIN
Clare,535000.0,No,No,Second-Hand Dwelling house /Apartment,13.190023895035274,2025,9,NON_DUBLIN
Dublin,1150000.0,No,No,Second-Hand Dwelling house /Apartment,13.955273369904273,2025,9,DUBLIN_OTHER
Limerick,386343.62,Yes,Yes,New Dwelling house /Apartment,12.864485048067413,2025,12,NON_DUBLIN
Mayo,102000.0,No,No,Second-Hand Dwelling house /Apartment,11.532737896139919,2025,12,NON_DUBLIN
Galway,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2025,11,NON_DUBLIN
Mayo,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2025,12,NON_DUBLIN
Cork,245000.0,No,No,Second-Hand Dwelling house /Apartment,12.409017571151187,2025,12,NON_DUBLIN
Cork,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2025,7,NON_DUBLIN
Cork,590000.0,No,No,Second-Hand Dwelling house /Apartment,13.28787951079572,2025,10,NON_DUBLIN
Dublin,392000.0,No,No,Second-Hand Dwelling house /Apartment,12.879019669789754,2025,6,DUBLIN_OTHER
Laois,422907.48,No,Yes,New Dwelling house /Apartment,12.954911075281295,2025,11,NON_DUBLIN
Dublin,100000.0,No,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2025,3,DUBLIN3
Clare,233000.0,No,No,Second-Hand Dwelling house /Apartment,12.358798024384122,2025,9,NON_DUBLIN
Galway,390000.0,No,No,Second-Hand Dwelling house /Apartment,12.873904582205107,2025,1,NON_DUBLIN
Wicklow,290749.0,No,Yes,New Dwelling house /Apartment,12.580219070380911,2025,9,NON_DUBLIN
Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,13.217675375388819,2025,11,DUBLIN8
Galway,344000.0,No,No,Second-Hand Dwelling house /Apartment,12.748399843328054,2025,2,NON_DUBLIN
